,id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,365803,2504,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2021-11-14T18:17:14.997
1,364795,2504,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2021-11-14T17:33:38.683
5,356225,2504,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2021-11-13T19:26:12.781
6,356000,2504,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2021-11-13T18:38:42.894
7,355515,2504,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2021-11-13T18:03:48.008
8,354789,2504,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2021-11-13T17:00:15.1
9,350072,2504,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2021-11-13T15:19:00.417
10,349941,2504,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2021-11-13T14:53:45.708
11,349845,2504,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2021-11-13T14:31:55.199
12,349609,2504,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2021-11-13T14:14:08.792
13,349330,2504,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2021-11-13T13:34:55.244
14,349265,2504,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2021-11-13T13:40:00.944
15,349009,2504,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2021-11-13T13:01:46.544
16,348961,2504,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2021-11-13T13:01:41.56
23,347824,2504,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2021-11-12T19:05:56.288
24,347592,2504,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2021-11-12T18:45:31.916
25,347417,2504,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2021-11-12T18:15:59.466
26,347223,2504,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2021-11-12T18:07:04.231
27,346971,2504,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2021-11-12T17:25:15.526
28,346906,2504,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2021-11-12T17:34:28.626
29,346583,2504,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2021-11-12T17:02:17.409
30,346490,2504,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2021-11-12T17:00:54.439
31,346282,2504,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2021-11-12T14:36:51.797
32,346228,2504,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2021-11-12T14:24:04.811
33,345889,2504,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2021-11-12T13:55:20.661
34,345872,2504,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2021-11-12T13:52:44.188
35,345589,2504,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2021-11-12T13:16:05.6
36,345516,2504,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2021-11-12T13:10:01.408
37,345268,2504,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2021-11-12T12:31:51.503
38,345214,2504,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2021-11-12T12:38:27.756
49,343036,2504,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2021-11-11T20:36:24.604
50,342995,2504,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2021-11-11T20:30:44.076
51,342928,2504,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2021-11-11T20:39:48.456
52,342896,2504,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2021-11-11T20:40:10.42
53,342414,2504,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2021-11-11T19:55:08.37
54,342405,2504,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2021-11-11T20:02:46.626
55,342326,2504,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2021-11-11T19:47:37.378
56,342248,2504,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2021-11-11T19:41:56.612
57,341747,2504,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2021-11-11T19:16:03.107
58,341572,2504,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2021-11-11T19:19:07.672
59,341428,2504,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2021-11-11T19:09:26.764
60,341191,2504,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2021-11-11T19:07:37.81
63,340963,2504,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2021-11-11T18:36:03.035
64,340880,2504,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2021-11-11T18:31:57.976
65,340667,2504,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2021-11-11T18:32:22.215
66,340566,2504,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2021-11-11T18:21:47.098
71,339418,2504,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2021-11-11T16:25:39.963
72,339379,2504,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2021-11-11T16:44:11.248
73,339220,2504,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2021-11-11T16:27:33.984
74,339117,2504,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2021-11-11T16:16:05.706
75,338958,2504,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2021-11-11T16:11:56.992
76,338715,2504,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2021-11-11T15:58:24.275
77,338626,2504,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2021-11-11T15:58:19.197
78,338278,2504,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2021-11-11T15:36:40.082
79,338251,2504,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2021-11-11T15:12:30.178
80,338233,2504,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2021-11-11T15:17:54.83
81,337912,2504,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2021-11-11T14:58:16.511
82,337851,2504,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2021-11-11T15:14:30.64
83,337492,2504,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2021-11-11T14:40:53.311
84,337427,2504,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2021-11-11T14:40:43.397
85,337393,2504,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2021-11-11T14:42:20.792
86,337068,2504,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2021-11-11T14:27:12.78
107,333931,2504,TTEMSINGLES-----------RND3000600----------,,Men Singles,OFFICIAL,,,2021-11-10T14:56:31.719
108,333870,2504,TTEMSINGLES-----------RND3000500----------,,Men Singles,OFFICIAL,,,2021-11-10T14:22:31.125
109,333789,2504,TTEMSINGLES-----------RND3000700----------,,Men Singles,OFFICIAL,,,2021-11-10T14:24:47.899
110,333654,2504,TTEMSINGLES-----------RND3000800----------,,Men Singles,OFFICIAL,,,2021-11-10T14:15:55.272
111,333635,2504,TTEMSINGLES-----------RND3000100----------,,Men Singles,OFFICIAL,,,2021-11-10T14:12:33.356
112,333022,2504,TTEMSINGLES-----------RND3000300----------,,Men Singles,OFFICIAL,,,2021-11-10T13:41:41.571
113,332989,2504,TTEMSINGLES-----------RND3000400----------,,Men Singles,OFFICIAL,,,2021-11-10T13:56:32.668
114,332823,2504,TTEWSINGLES-----------RND3000700----------,,Women Singles,OFFICIAL,,,2021-11-10T13:25:15.098
115,332797,2504,TTEMSINGLES-----------RND3000200----------,,Men Singles,OFFICIAL,,,2021-11-10T13:41:06.333
116,332505,2504,TTEWSINGLES-----------RND3000500----------,,Women Singles,OFFICIAL,,,2021-11-10T13:11:32.677
117,332162,2504,TTEWSINGLES-----------RND3000800----------,,Women Singles,OFFICIAL,,,2021-11-10T13:07:21.966
118,332129,2504,TTEWSINGLES-----------RND3000200----------,,Women Singles,OFFICIAL,,,2021-11-10T13:09:16.595
119,331952,2504,TTEWSINGLES-----------RND3000300----------,,Women Singles,OFFICIAL,,,2021-11-10T12:31:34.291
120,331643,2504,TTEWSINGLES-----------RND3000400----------,,Women Singles,OFFICIAL,,,2021-11-10T12:32:12.984
121,331608,2504,TTEWSINGLES-----------RND3000100----------,,Women Singles,OFFICIAL,,,2021-11-10T12:32:04.835
122,331513,2504,TTEWSINGLES-----------RND3000600----------,,Women Singles,OFFICIAL,,,2021-11-10T12:32:52.61
131,329633,2504,TTEMSINGLES-----------RND2001500----------,,Men Singles,OFFICIAL,,,2021-11-09T20:22:05.835
132,329514,2504,TTEMSINGLES-----------RND2001300----------,,Men Singles,OFFICIAL,,,2021-11-09T19:57:46.559
133,329439,2504,TTEMSINGLES-----------RND2001600----------,,Men Singles,OFFICIAL,,,2021-11-09T19:58:38.617
134,329338,2504,TTEMSINGLES-----------RND2001400----------,,Men Singles,OFFICIAL,,,2021-11-09T19:46:05.197
135,329262,2504,TTEMSINGLES-----------RND2001100----------,,Men Singles,OFFICIAL,,,2021-11-09T19:38:09.677
136,328784,2504,TTEMSINGLES-----------RND2001200----------,,Men Singles,OFFICIAL,,,2021-11-09T19:22:58.569
137,328775,2504,TTEMSINGLES-----------RND2000900----------,,Men Singles,OFFICIAL,,,2021-11-09T19:10:30.363
138,328518,2504,TTEMSINGLES-----------RND2001000----------,,Men Singles,OFFICIAL,,,2021-11-09T19:13:11.591
139,328406,2504,TTEMSINGLES-----------RND2000700----------,,Men Singles,OFFICIAL,,,2021-11-09T18:49:21.559
140,328124,2504,TTEMSINGLES-----------RND2000800----------,,Men Singles,OFFICIAL,,,2021-11-09T18:44:05.932
141,327853,2504,TTEMSINGLES-----------RND2000500----------,,Men Singles,OFFICIAL,,,2021-11-09T18:37:13.238
142,327847,2504,TTEMSINGLES-----------RND2000600----------,,Men Singles,OFFICIAL,,,2021-11-09T18:36:29.652
143,327507,2504,TTEMSINGLES-----------RND2000300----------,,Men Singles,OFFICIAL,,,2021-11-09T18:02:29.026
144,327378,2504,TTEMSINGLES-----------RND2000100----------,,Men Singles,OFFICIAL,,,2021-11-09T18:02:41.408
145,327167,2504,TTEMSINGLES-----------RND2000400----------,,Men Singles,OFFICIAL,,,2021-11-09T18:02:02.224
146,327159,2504,TTEMSINGLES-----------RND2000200----------,,Men Singles,OFFICIAL,,,2021-11-09T18:01:56.162
147,326675,2504,TTEWSINGLES-----------RND2001300----------,,Women Singles,OFFICIAL,,,2021-11-09T16:47:14.163
148,326666,2504,TTEWSINGLES-----------RND2001500----------,,Women Singles,OFFICIAL,,,2021-11-09T16:45:16.152
149,326588,2504,TTEWSINGLES-----------RND2001600----------,,Women Singles,OFFICIAL,,,2021-11-09T17:00:02.573
150,326467,2504,TTEWSINGLES-----------RND2001400----------,,Women Singles,OFFICIAL,,,2021-11-09T16:47:54.883
151,326131,2504,TTEWSINGLES-----------RND2000900----------,,Women Singles,OFFICIAL,,,2021-11-09T16:15:26.512
152,325846,2504,TTEWSINGLES-----------RND2001100----------,,Women Singles,OFFICIAL,,,2021-11-09T16:16:37.726
153,325828,2504,TTEWSINGLES-----------RND2001200----------,,Women Singles,OFFICIAL,,,2021-11-09T16:12:04.748
154,325450,2504,TTEWSINGLES-----------RND2000500----------,,Women Singles,OFFICIAL,,,2021-11-09T15:35:35.839
155,325434,2504,TTEWSINGLES-----------RND2000700----------,,Women Singles,OFFICIAL,,,2021-11-09T15:37:35.613
156,325301,2504,TTEWSINGLES-----------RND2000600----------,,Women Singles,OFFICIAL,,,2021-11-09T15:35:26.936
157,325259,2504,TTEWSINGLES-----------RND2000800----------,,Women Singles,OFFICIAL,,,2021-11-09T15:38:00.959
158,324815,2504,TTEWSINGLES-----------RND2000300----------,,Women Singles,OFFICIAL,,,2021-11-09T15:01:27.395
159,324773,2504,TTEWSINGLES-----------RND2000100----------,,Women Singles,OFFICIAL,,,2021-11-09T15:01:33.422
160,324764,2504,TTEWSINGLES-----------RND2000200----------,,Women Singles,OFFICIAL,,,2021-11-09T15:01:54.943
161,324714,2504,TTEWSINGLES-----------RND2000400----------,,Women Singles,OFFICIAL,,,2021-11-09T15:01:30.596
162,324283,2504,TTEMSINGLES-----------RND1003100----------,,Men Singles,OFFICIAL,,,2021-11-09T13:13:40.077
163,324215,2504,TTEWSINGLES-----------RND2001000----------,,Women Singles,OFFICIAL,,,2021-11-09T17:10:00
164,324200,2504,TTEMSINGLES-----------RND1002900----------,,Men Singles,OFFICIAL,,,2021-11-09T13:17:16.199
165,324120,2504,TTEMSINGLES-----------RND1003200----------,,Men Singles,OFFICIAL,,,2021-11-09T13:12:53.675
166,323987,2504,TTEMSINGLES-----------RND1003000----------,,Men Singles,OFFICIAL,,,2021-11-09T13:05:04.352
167,323701,2504,TTEMSINGLES-----------RND1002500----------,,Men Singles,OFFICIAL,,,2021-11-09T12:52:01.663
168,323605,2504,TTEMSINGLES-----------RND1002700----------,,Men Singles,OFFICIAL,,,2021-11-09T12:45:50.592
169,323587,2504,TTEMSINGLES-----------RND1002800----------,,Men Singles,OFFICIAL,,,2021-11-09T12:48:02.513
