,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,8179991,2884,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2024-08-25T17:45:00
1,8179849,2884,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2024-08-25T17:10:00
4,8179207,2884,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2024-08-25T11:45:00
5,8178927,2884,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2024-08-25T11:10:00
6,8178748,2884,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2024-08-25T10:35:00
7,8178569,2884,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2024-08-25T10:00:00
9,8175581,2884,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2024-08-24T17:45:00
10,8175025,2884,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2024-08-24T17:10:00
11,8174260,2884,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2024-08-24T16:35:00
12,8174128,2884,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2024-08-24T16:00:00
13,8173949,2884,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2024-08-24T13:45:00
14,8173804,2884,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2024-08-24T13:10:00
15,8173642,2884,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2024-08-24T12:35:00
16,8173447,2884,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2024-08-24T12:00:00
23,8169737,2884,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2024-08-23T20:05:00
24,8169546,2884,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2024-08-23T20:05:00
25,8169500,2884,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2024-08-23T19:30:00
26,8169444,2884,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2024-08-23T20:05:00
27,8169313,2884,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2024-08-23T20:05:00
28,8168679,2884,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2024-08-23T18:55:00
29,8168528,2884,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2024-08-23T19:30:00
30,8167855,2884,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2024-08-23T19:30:00
31,8167829,2884,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2024-08-23T19:30:00
32,8167166,2884,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2024-08-23T18:55:00
33,8166842,2884,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2024-08-23T18:55:00
34,8166714,2884,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2024-08-23T18:55:00
35,8166065,2884,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2024-08-23T18:20:00
36,8165951,2884,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2024-08-23T18:20:00
37,8165902,2884,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2024-08-23T18:20:00
38,8165826,2884,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2024-08-23T18:20:00
47,8162697,2884,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2024-08-23T16:35:00
48,8162608,2884,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2024-08-23T16:35:00
49,8162573,2884,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2024-08-23T16:35:00
50,8162454,2884,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2024-08-23T16:35:00
51,8161987,2884,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2024-08-23T16:00:00
52,8161795,2884,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2024-08-23T16:00:00
53,8161789,2884,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2024-08-23T16:00:00
54,8161733,2884,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2024-08-23T16:00:00
55,8161035,2884,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2024-08-23T13:30:00
56,8160983,2884,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2024-08-23T13:30:00
57,8160920,2884,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2024-08-23T13:30:00
58,8160689,2884,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2024-08-23T13:30:00
59,8160645,2884,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2024-08-23T12:55:00
60,8160347,2884,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2024-08-23T12:55:00
61,8160166,2884,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2024-08-23T12:55:00
62,8160076,2884,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2024-08-23T12:55:00
63,8159923,2884,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2024-08-23T12:20:00
64,8159837,2884,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2024-08-23T12:20:00
65,8159332,2884,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2024-08-23T11:45:00
66,8159304,2884,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2024-08-23T12:20:00
67,8159297,2884,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2024-08-23T11:45:00
68,8159214,2884,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2024-08-23T12:20:00
69,8158823,2884,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2024-08-23T11:45:00
70,8158400,2884,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2024-08-23T11:45:00
71,8158274,2884,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2024-08-23T11:10:00
72,8158225,2884,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2024-08-23T11:10:00
73,8158178,2884,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2024-08-23T11:10:00
74,8157725,2884,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2024-08-23T11:10:00
75,8157646,2884,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2024-08-23T10:35:00
76,8157525,2884,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2024-08-23T10:35:00
77,8157399,2884,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2024-08-23T10:35:00
78,8157157,2884,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2024-08-23T10:35:00
83,8153149,2884,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2024-08-22T19:30:00
84,8153046,2884,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2024-08-22T19:30:00
85,8153016,2884,TTEMSINGLES-----------R64-002800----------,,Men Singles,OFFICIAL,,,2024-08-22T19:30:00
86,8152315,2884,TTEMSINGLES-----------R64-002900----------,,Men Singles,OFFICIAL,,,2024-08-22T19:30:00
87,8152126,2884,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2024-08-22T18:55:00
89,8151711,2884,TTEMSINGLES-----------R64-002500----------,,Men Singles,OFFICIAL,,,2024-08-22T18:55:00
90,8151333,2884,TTEMSINGLES-----------R64-002200----------,,Men Singles,OFFICIAL,,,2024-08-22T19:30:00
98,8148816,2884,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2024-08-22T17:45:00
99,8148567,2884,TTEMSINGLES-----------R64-002000----------,,Men Singles,OFFICIAL,,,2024-08-22T17:45:00
100,8147932,2884,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2024-08-22T17:45:00
101,8147734,2884,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2024-08-22T17:10:00
102,8147436,2884,TTEMSINGLES-----------R64-000300----------,,Men Singles,OFFICIAL,,,2024-08-22T17:45:00
103,8147265,2884,TTEMSINGLES-----------R64-002100----------,,Men Singles,OFFICIAL,,,2024-08-22T17:45:00
104,8147021,2884,TTEMSINGLES-----------R64-001700----------,,Men Singles,OFFICIAL,,,2024-08-22T17:10:00
105,8146748,2884,TTEMSINGLES-----------R64-001600----------,,Men Singles,OFFICIAL,,,2024-08-22T17:10:00
106,8146345,2884,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2024-08-22T17:10:00
107,8146068,2884,TTEMSINGLES-----------R64-000400----------,,Men Singles,OFFICIAL,,,2024-08-22T16:35:00
108,8145800,2884,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2024-08-22T17:10:00
109,8145744,2884,TTEMSINGLES-----------R64-002300----------,,Men Singles,OFFICIAL,,,2024-08-22T16:35:00
110,8145246,2884,TTEMSINGLES-----------R64-001200----------,,Men Singles,OFFICIAL,,,2024-08-22T16:35:00
111,8145098,2884,TTEMSINGLES-----------R64-001300----------,,Men Singles,OFFICIAL,,,2024-08-22T16:35:00
112,8145026,2884,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2024-08-22T16:35:00
113,8144774,2884,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2024-08-22T16:00:00
114,8144712,2884,TTEMSINGLES-----------R64-001100----------,,Men Singles,OFFICIAL,,,2024-08-22T16:00:00
115,8144494,2884,TTEMSINGLES-----------R64-000500----------,,Men Singles,OFFICIAL,,,2024-08-22T16:00:00
116,8144305,2884,TTEMSINGLES-----------R64-000200----------,,Men Singles,OFFICIAL,,,2024-08-22T16:00:00
117,8144173,2884,TTEMSINGLES-----------R64-001000----------,,Men Singles,OFFICIAL,,,2024-08-22T16:00:00
125,8142578,2884,TTEWSINGLES-----------R64-001400----------,,Women Singles,OFFICIAL,,,2024-08-22T11:50:00
127,8142019,2884,TTEWSINGLES-----------R64-000600----------,,Women Singles,OFFICIAL,,,2024-08-22T11:50:00
128,8141737,2884,TTEWSINGLES-----------R64-002200----------,,Women Singles,OFFICIAL,,,2024-08-22T11:50:00
129,8141622,2884,TTEWSINGLES-----------R64-000300----------,,Women Singles,OFFICIAL,,,2024-08-22T11:50:00
130,8141473,2884,TTEWSINGLES-----------R64-000700----------,,Women Singles,OFFICIAL,,,2024-08-22T11:15:00
131,8141398,2884,TTEWSINGLES-----------R64-003000----------,,Women Singles,OFFICIAL,,,2024-08-22T11:15:00
132,8141164,2884,TTEWSINGLES-----------R64-003100----------,,Women Singles,OFFICIAL,,,2024-08-22T11:15:00
133,8140992,2884,TTEWSINGLES-----------R64-001100----------,,Women Singles,OFFICIAL,,,2024-08-22T11:15:00
134,8140865,2884,TTEWSINGLES-----------R64-000200----------,,Women Singles,OFFICIAL,,,2024-08-22T11:15:00
135,8140632,2884,TTEWSINGLES-----------R64-002700----------,,Women Singles,OFFICIAL,,,2024-08-22T10:40:00
