,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,11338455,3082,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2025-07-13T19:00:00
1,11338278,3082,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2025-07-13T18:00:00
3,11337702,3082,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2025-07-12T18:45:00
4,11337357,3082,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2025-07-12T18:00:00
5,11337009,3082,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2025-07-12T14:45:00
6,11336683,3082,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2025-07-12T14:00:00
9,11335946,3082,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2025-07-11T20:15:00
10,11335598,3082,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2025-07-11T19:30:00
11,11335303,3082,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2025-07-11T18:45:00
12,11334982,3082,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2025-07-11T18:00:00
14,11334632,3082,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2025-07-11T14:15:00
15,11334460,3082,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2025-07-11T13:30:00
16,11334183,3082,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2025-07-11T12:45:00
17,11333965,3082,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2025-07-11T12:00:00
22,11332846,3082,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2025-07-10T20:20:00
23,11332793,3082,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2025-07-10T20:55:00
24,11332507,3082,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2025-07-10T19:45:00
25,11332279,3082,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2025-07-10T20:20:00
26,11332187,3082,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2025-07-10T19:10:00
27,11331943,3082,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2025-07-10T19:45:00
28,11331667,3082,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2025-07-10T18:35:00
29,11331653,3082,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2025-07-10T19:10:00
31,11331163,3082,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2025-07-10T18:35:00
32,11331089,3082,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2025-07-10T18:35:00
33,11330698,3082,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2025-07-10T18:00:00
34,11330609,3082,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2025-07-10T18:00:00
36,11330053,3082,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2025-07-10T14:50:00
37,11329798,3082,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2025-07-10T14:15:00
38,11329594,3082,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2025-07-10T13:40:00
41,11329256,3082,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2025-07-10T13:05:00
48,11327541,3082,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2025-07-09T20:20:00
52,11326938,3082,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2025-07-09T20:20:00
53,11326890,3082,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2025-07-09T19:45:00
55,11326461,3082,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2025-07-09T19:45:00
56,11326404,3082,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2025-07-09T19:10:00
57,11326018,3082,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2025-07-09T19:10:00
59,11325906,3082,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2025-07-09T18:35:00
60,11325524,3082,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2025-07-09T18:35:00
66,11324414,3082,TTEMSINGLES----MS6----FNL-000100----------,,Men Singles,OFFICIAL,,,2025-07-09T15:25:00
68,11324178,3082,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2025-07-09T14:50:00
70,11323747,3082,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2025-07-09T14:50:00
71,11323732,3082,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2025-07-09T14:15:00
73,11323332,3082,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2025-07-09T14:15:00
75,11322894,3082,TTEWSINGLES----WS9----FNL-000100----------,,Women Singles,OFFICIAL,,,2025-07-09T13:40:00
77,11322548,3082,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2025-07-09T13:40:00
78,11322052,3082,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2025-07-09T13:05:00
79,11322038,3082,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2025-07-09T13:05:00
82,11321551,3082,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2025-07-09T12:30:00
86,11320817,3082,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2025-07-08T20:20:00
88,11320347,3082,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2025-07-08T19:45:00
90,11320186,3082,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2025-07-08T20:20:00
91,11319863,3082,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2025-07-08T19:45:00
92,11319836,3082,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2025-07-08T19:10:00
94,11319374,3082,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2025-07-08T19:10:00
95,11319305,3082,TTEMSINGLES----MS6----SFNL000200----------,,Men Singles,OFFICIAL,,,2025-07-08T19:10:00
96,11319276,3082,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2025-07-08T18:35:00
98,11318704,3082,TTEMSINGLES----MS6----SFNL000100----------,,Men Singles,OFFICIAL,,,2025-07-08T18:35:00
99,11318644,3082,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2025-07-08T18:35:00
100,11318571,3082,TTEWSINGLES----WS9----SFNL000200----------,,Women Singles,OFFICIAL,,,2025-07-08T18:35:00
103,11317895,3082,TTEWSINGLES----WS9----SFNL000100----------,,Women Singles,OFFICIAL,,,2025-07-08T18:00:00
105,11317156,3082,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2025-07-08T14:50:00
109,11316618,3082,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2025-07-08T14:50:00
110,11316423,3082,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2025-07-08T14:15:00
112,11316167,3082,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2025-07-08T14:15:00
113,11315987,3082,TTEMSINGLES----MS6----GP02000600----------,,Men Singles,OFFICIAL,,,2025-07-08T14:15:00
116,11315738,3082,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2025-07-08T13:40:00
117,11315735,3082,TTEMSINGLES----MS6----GP02000500----------,,Men Singles,OFFICIAL,,,2025-07-08T14:15:00
118,11315507,3082,TTEMSINGLES----MS6----GP01000600----------,,Men Singles,OFFICIAL,,,2025-07-08T13:40:00
119,11315475,3082,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2025-07-08T13:40:00
120,11315274,3082,TTEMSINGLES----MS6----GP01000500----------,,Men Singles,OFFICIAL,,,2025-07-08T13:40:00
121,11315088,3082,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2025-07-08T13:05:00
122,11314943,3082,TTEWSINGLES----WS9----GP02000600----------,,Women Singles,OFFICIAL,,,2025-07-08T13:05:00
123,11314791,3082,TTEWSINGLES----WS9----GP02000500----------,,Women Singles,OFFICIAL,,,2025-07-08T13:05:00
124,11314601,3082,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2025-07-08T13:05:00
125,11314223,3082,TTEWSINGLES----WS9----GP01000600----------,,Women Singles,OFFICIAL,,,2025-07-08T12:30:00
128,11313867,3082,TTEWSINGLES----WS9----GP01000500----------,,Women Singles,OFFICIAL,,,2025-07-08T12:30:00
130,11313293,3082,TTEMSINGLES-----------R64-001200----------,,Men Singles,OFFICIAL,,,2025-07-07T20:55:00
131,11313171,3082,TTEWSINGLES-----------R64-001900----------,,Women Singles,OFFICIAL,,,2025-07-07T20:55:00
132,11313034,3082,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2025-07-07T20:55:00
133,11312595,3082,TTEWSINGLES-----------R64-003000----------,,Women Singles,OFFICIAL,,,2025-07-07T20:20:00
134,11312543,3082,TTEWSINGLES-----------R64-001700----------,,Women Singles,OFFICIAL,,,2025-07-07T20:20:00
135,11312514,3082,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2025-07-07T20:20:00
136,11312136,3082,TTEWSINGLES-----------R64-002700----------,,Women Singles,OFFICIAL,,,2025-07-07T20:20:00
137,11311844,3082,TTEWSINGLES-----------R64-002000----------,,Women Singles,OFFICIAL,,,2025-07-07T19:45:00
138,11311747,3082,TTEMSINGLES-----------R64-000900----------,,Men Singles,OFFICIAL,,,2025-07-07T19:45:00
139,11311684,3082,TTEMSINGLES-----------R64-000200----------,,Men Singles,OFFICIAL,,,2025-07-07T19:45:00
140,11311441,3082,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2025-07-07T19:45:00
