,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,184035,2484,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2021-09-19T17:36:34.195
1,183792,2484,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2021-09-19T16:42:16.771
4,183046,2484,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2021-09-19T12:32:25.929
5,182839,2484,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2021-09-19T11:40:39.164
6,182618,2484,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2021-09-19T10:51:57.746
7,182461,2484,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2021-09-19T10:02:10.472
15,180737,2484,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2021-09-18T15:20:46.111
16,180697,2484,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2021-09-18T15:23:06.036
17,180101,2484,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2021-09-18T14:30:27.484
18,179986,2484,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2021-09-18T14:30:45.499
19,179566,2484,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2021-09-18T12:09:49.093
20,179430,2484,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2021-09-18T12:09:44.106
21,179011,2484,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2021-09-18T11:20:25.663
22,179003,2484,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2021-09-18T11:25:41.434
47,174604,2484,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2021-09-17T15:53:47.67
48,174584,2484,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2021-09-17T15:50:58.695
49,174525,2484,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2021-09-17T15:50:03.826
50,174248,2484,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2021-09-17T15:54:34.963
51,173497,2484,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2021-09-17T15:03:17.924
52,173487,2484,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2021-09-17T14:59:45.221
53,173138,2484,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2021-09-17T15:00:24.684
54,173120,2484,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2021-09-17T14:59:54.537
55,172480,2484,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2021-09-17T12:11:00.878
56,172460,2484,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2021-09-17T12:19:57.398
57,172389,2484,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2021-09-17T12:08:50.503
58,171812,2484,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2021-09-17T11:20:49.821
59,171691,2484,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2021-09-17T12:10:00
60,171639,2484,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2021-09-17T11:20:26.907
61,171513,2484,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2021-09-17T11:22:07.551
62,171492,2484,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2021-09-17T11:19:48.498
81,169954,2484,TTEMSINGLES-----------RND2000600----------,,Men Singles,OFFICIAL,,,2021-09-16T18:40:21.745
82,169884,2484,TTEMSINGLES-----------RND2000700----------,,Men Singles,OFFICIAL,,,2021-09-16T18:44:29.542
83,169777,2484,TTEMSINGLES-----------RND2000800----------,,Men Singles,OFFICIAL,,,2021-09-16T18:29:54.963
84,169703,2484,TTEMSINGLES-----------RND2000500----------,,Men Singles,OFFICIAL,,,2021-09-16T18:31:58.331
85,169101,2484,TTEMSINGLES-----------RND2000300----------,,Men Singles,OFFICIAL,,,2021-09-16T17:45:03.373
86,169050,2484,TTEMSINGLES-----------RND2000200----------,,Men Singles,OFFICIAL,,,2021-09-16T17:46:57.647
87,168757,2484,TTEMSINGLES-----------RND2000400----------,,Men Singles,OFFICIAL,,,2021-09-16T17:50:56.015
88,168643,2484,TTEMSINGLES-----------RND2000100----------,,Men Singles,OFFICIAL,,,2021-09-16T17:45:29.855
89,168109,2484,TTEWSINGLES-----------RND1000600----------,,Women Singles,OFFICIAL,,,2021-09-16T17:01:35.05
90,167961,2484,TTEWSINGLES-----------RND1000500----------,,Women Singles,OFFICIAL,,,2021-09-16T16:58:58.083
91,167849,2484,TTEWSINGLES-----------RND1000700----------,,Women Singles,OFFICIAL,,,2021-09-16T17:04:56.171
92,167487,2484,TTEWSINGLES-----------RND1000400----------,,Women Singles,OFFICIAL,,,2021-09-16T16:22:42.417
93,167445,2484,TTEWSINGLES-----------RND1000200----------,,Women Singles,OFFICIAL,,,2021-09-16T16:19:59.201
94,167290,2484,TTEWSINGLES-----------RND1000300----------,,Women Singles,OFFICIAL,,,2021-09-16T16:16:46.236
95,166849,2484,TTEMSINGLES-----------RND1000300----------,,Men Singles,OFFICIAL,,,2021-09-16T15:30:37.599
96,166819,2484,TTEMSINGLES-----------RND1001400----------,,Men Singles,OFFICIAL,,,2021-09-16T15:29:55.802
97,166719,2484,TTEMSINGLES-----------RND1001500----------,,Men Singles,OFFICIAL,,,2021-09-16T15:29:37.366
98,166711,2484,TTEMSINGLES-----------RND1000600----------,,Men Singles,OFFICIAL,,,2021-09-16T15:30:18.221
99,165829,2484,TTEWSINGLES-----------GP07000300----------,,Women Singles,OFFICIAL,,,2021-09-16T12:57:49.513
100,165758,2484,TTEWSINGLES-----------GP06000300----------,,Women Singles,OFFICIAL,,,2021-09-16T12:58:52.926
101,165734,2484,TTEWSINGLES-----------GP05000300----------,,Women Singles,OFFICIAL,,,2021-09-16T12:58:01.48
102,165578,2484,TTEWSINGLES-----------GP04000300----------,,Women Singles,OFFICIAL,,,2021-09-16T12:14:43.442
103,165205,2484,TTEWSINGLES-----------GP02000300----------,,Women Singles,OFFICIAL,,,2021-09-16T12:14:08.735
104,165098,2484,TTEWSINGLES-----------GP01000300----------,,Women Singles,OFFICIAL,,,2021-09-16T12:21:04.132
105,164662,2484,TTEMSINGLES-----------GP09000500----------,,Men Singles,OFFICIAL,,,2021-09-16T11:30:11.033
106,164633,2484,TTEWSINGLES-----------GP03000300----------,,Women Singles,OFFICIAL,,,2021-09-16T19:00:00
107,164527,2484,TTEMSINGLES-----------GP10000600----------,,Men Singles,OFFICIAL,,,2021-09-16T11:34:03.7
108,164436,2484,TTEMSINGLES-----------GP10000500----------,,Men Singles,OFFICIAL,,,2021-09-16T11:30:25.527
109,164288,2484,TTEMSINGLES-----------GP09000600----------,,Men Singles,OFFICIAL,,,2021-09-16T11:32:43.99
110,163807,2484,TTEMSINGLES-----------GP08000300----------,,Men Singles,OFFICIAL,,,2021-09-16T10:47:01.49
111,163796,2484,TTEMSINGLES-----------GP06000300----------,,Men Singles,OFFICIAL,,,2021-09-16T10:45:04.337
112,163653,2484,TTEMSINGLES-----------GP05000300----------,,Men Singles,OFFICIAL,,,2021-09-16T10:45:27.986
113,163323,2484,TTEMSINGLES-----------GP07000300----------,,Men Singles,OFFICIAL,,,2021-09-16T10:44:29.489
114,162909,2484,TTEMSINGLES-----------GP04000300----------,,Men Singles,OFFICIAL,,,2021-09-16T09:58:16.222
115,162840,2484,TTEMSINGLES-----------GP01000300----------,,Men Singles,OFFICIAL,,,2021-09-16T09:58:30.046
116,162659,2484,TTEMSINGLES-----------GP03000300----------,,Men Singles,OFFICIAL,,,2021-09-16T09:57:55.888
117,162267,2484,TTEMSINGLES-----------GP02000300----------,,Men Singles,OFFICIAL,,,2021-09-16T19:00:00
118,162194,2484,TTEWSINGLES-----------GP05000200----------,,Women Singles,OFFICIAL,,,2021-09-15T19:02:58.241
119,162122,2484,TTEWSINGLES-----------GP07000200----------,,Women Singles,OFFICIAL,,,2021-09-15T19:07:28.913
120,162051,2484,TTEWSINGLES-----------GP06000200----------,,Women Singles,OFFICIAL,,,2021-09-15T19:00:43.335
121,161646,2484,TTEWSINGLES-----------GP01000200----------,,Women Singles,OFFICIAL,,,2021-09-15T18:19:26.814
122,161568,2484,TTEWSINGLES-----------GP04000200----------,,Women Singles,OFFICIAL,,,2021-09-15T18:16:25.466
123,161425,2484,TTEWSINGLES-----------GP03000200----------,,Women Singles,OFFICIAL,,,2021-09-16T01:00:00
124,161365,2484,TTEWSINGLES-----------GP02000200----------,,Women Singles,OFFICIAL,,,2021-09-15T18:15:46.943
125,161220,2484,TTEMSINGLES-----------GP10000300----------,,Men Singles,OFFICIAL,,,2021-09-15T17:31:11.08
126,160838,2484,TTEMSINGLES-----------GP10000400----------,,Men Singles,OFFICIAL,,,2021-09-15T17:29:49.297
127,160758,2484,TTEMSINGLES-----------GP09000300----------,,Men Singles,OFFICIAL,,,2021-09-15T17:29:00.701
128,160311,2484,TTEMSINGLES-----------GP09000400----------,,Men Singles,OFFICIAL,,,2021-09-15T17:29:36.577
129,159853,2484,TTEMSINGLES-----------GP07000200----------,,Men Singles,OFFICIAL,,,2021-09-15T16:43:50.015
130,159791,2484,TTEMSINGLES-----------GP05000200----------,,Men Singles,OFFICIAL,,,2021-09-15T16:44:35.313
131,159721,2484,TTEMSINGLES-----------GP08000200----------,,Men Singles,OFFICIAL,,,2021-09-15T16:45:04.963
132,159650,2484,TTEMSINGLES-----------GP06000200----------,,Men Singles,OFFICIAL,,,2021-09-15T16:43:16.996
133,159014,2484,TTEMSINGLES-----------GP01000200----------,,Men Singles,OFFICIAL,,,2021-09-15T16:01:34.731
134,158958,2484,TTEMSINGLES-----------GP02000200----------,,Men Singles,OFFICIAL,,,2021-09-15T16:01:16.738
135,158863,2484,TTEMSINGLES-----------GP04000200----------,,Men Singles,OFFICIAL,,,2021-09-15T16:00:03.838
136,158759,2484,TTEMSINGLES-----------GP03000200----------,,Men Singles,OFFICIAL,,,2021-09-15T15:59:42.822
137,158290,2484,TTEWSINGLES-----------GP05000100----------,,Women Singles,OFFICIAL,,,2021-09-15T15:16:42.135
