,id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,1056988,2533,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2022-03-31T17:10:29.774
1,1056655,2533,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2022-03-31T15:52:23.005
3,1056133,2533,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2022-03-31T13:14:13.116
4,1055803,2533,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2022-03-31T12:48:36.092
5,1055733,2533,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2022-03-31T12:09:21.796
6,1055513,2533,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2022-03-31T11:06:57.507
11,1051725,2533,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2022-03-30T14:42:02.901
12,1051525,2533,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2022-03-30T14:06:04.621
13,1050489,2533,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2022-03-30T13:16:12.207
14,1049539,2533,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2022-03-30T12:35:39.639
15,1048365,2533,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2022-03-30T11:50:00.802
16,1047997,2533,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2022-03-30T11:31:19.414
17,1046840,2533,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2022-03-30T11:06:39.239
18,1046166,2533,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2022-03-30T11:02:58.19
26,1041714,2533,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2022-03-29T17:37:35.102
28,1041018,2533,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2022-03-29T17:13:04.002
29,1040257,2533,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2022-03-29T16:10:10.707
30,1039973,2533,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2022-03-29T15:35:41.813
31,1039740,2533,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2022-03-29T14:58:07.103
32,1039051,2533,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2022-03-29T14:16:02.735
33,1037182,2533,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2022-03-29T13:28:04.747
35,1036375,2533,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2022-03-29T12:42:36.407
38,1035310,2533,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2022-03-29T11:54:04.9
40,1034404,2533,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2022-03-29T11:19:52.705
41,1033983,2533,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2022-03-29T11:07:17.941
42,1033705,2533,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2022-03-29T11:10:07.311
43,1033631,2533,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2022-03-29T11:11:47.059
44,1032806,2533,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2022-03-29T10:33:55.837
45,1032705,2533,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2022-03-29T10:48:17.869
46,1032611,2533,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2022-03-29T10:44:52.371
51,1031296,2533,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2022-03-28T19:56:58.271
54,1030529,2533,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2022-03-28T19:26:07.273
55,1030440,2533,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2022-03-28T19:32:16.263
56,1030393,2533,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2022-03-28T19:14:46.744
58,1029733,2533,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2022-03-28T18:38:40.357
59,1029656,2533,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2022-03-28T18:59:08.346
60,1029619,2533,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2022-03-28T18:36:57.033
61,1029361,2533,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2022-03-28T18:33:29.074
62,1029045,2533,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2022-03-28T18:33:56.341
63,1028573,2533,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2022-03-28T17:59:36.997
64,1028543,2533,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2022-03-28T18:09:46.394
65,1028482,2533,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2022-03-28T18:02:52.86
66,1028459,2533,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2022-03-28T18:00:35.428
67,1027867,2533,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2022-03-28T17:21:51.28
68,1027659,2533,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2022-03-28T17:21:39.875
69,1027653,2533,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2022-03-28T17:21:53.989
70,1027615,2533,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2022-03-28T17:21:25.76
71,1026788,2533,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2022-03-28T16:34:14.028
72,1026571,2533,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2022-03-28T15:43:01.59
