,id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,11584944,3093,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2025-08-03T18:00:00
1,11584561,3093,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2025-08-03T17:00:00
3,11584028,3093,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2025-08-03T12:00:00
4,11583893,3093,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2025-08-03T11:20:00
5,11583722,3093,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2025-08-03T10:40:00
6,11583586,3093,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2025-08-03T10:00:00
9,11569280,3093,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2025-08-02T18:45:00
10,11569090,3093,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2025-08-02T18:45:00
11,11568909,3093,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2025-08-02T18:10:00
12,11568659,3093,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2025-08-02T18:10:00
13,11568368,3093,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2025-08-02T17:35:00
14,11568363,3093,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2025-08-02T17:35:00
15,11568072,3093,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2025-08-02T17:00:00
16,11567968,3093,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2025-08-02T17:00:00
17,11567681,3093,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2025-08-02T14:05:00
18,11567460,3093,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2025-08-02T13:30:00
19,11567426,3093,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2025-08-02T14:05:00
20,11567153,3093,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2025-08-02T12:55:00
21,11567131,3093,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2025-08-02T13:30:00
22,11566789,3093,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2025-08-02T12:20:00
23,11566779,3093,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2025-08-02T12:55:00
24,11566505,3093,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2025-08-02T12:20:00
25,11566425,3093,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2025-08-02T11:45:00
26,11566019,3093,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2025-08-02T11:45:00
27,11566002,3093,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2025-08-02T11:10:00
28,11565542,3093,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2025-08-02T11:10:00
29,11565505,3093,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2025-08-02T10:35:00
30,11565076,3093,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2025-08-02T10:35:00
31,11564916,3093,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2025-08-02T10:00:00
32,11564753,3093,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2025-08-02T10:00:00
34,11541021,3093,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2025-08-01T19:55:00
38,11540393,3093,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2025-08-01T18:45:00
39,11540233,3093,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2025-08-01T19:20:00
40,11539718,3093,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2025-08-01T18:45:00
41,11539672,3093,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2025-08-01T18:10:00
42,11539663,3093,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2025-08-01T18:45:00
43,11539172,3093,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2025-08-01T18:45:00
44,11538924,3093,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2025-08-01T18:10:00
45,11538813,3093,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2025-08-01T18:10:00
46,11538741,3093,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2025-08-01T17:35:00
47,11538592,3093,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2025-08-01T18:10:00
48,11538372,3093,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2025-08-01T17:35:00
49,11538177,3093,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2025-08-01T17:35:00
