,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,7266676,2911,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2024-05-17T18:15:00
1,7265548,2911,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2024-05-17T17:40:00
5,7260294,2911,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2024-05-17T11:45:00
6,7259310,2911,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2024-05-17T11:10:00
7,7258414,2911,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2024-05-17T10:35:00
8,7257551,2911,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2024-05-17T10:00:00
9,7257415,2911,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2024-05-16T18:50:00
10,7257402,2911,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2024-05-16T18:50:00
11,7257295,2911,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2024-05-16T18:50:00
12,7257172,2911,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2024-05-16T18:50:00
13,7256830,2911,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2024-05-16T18:15:00
14,7256780,2911,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2024-05-16T18:15:00
15,7256548,2911,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2024-05-16T18:15:00
17,7256132,2911,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2024-05-16T18:15:00
23,7253393,2911,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2024-05-16T13:55:00
24,7253320,2911,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2024-05-16T13:55:00
25,7253070,2911,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2024-05-16T13:55:00
26,7252993,2911,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2024-05-16T13:20:00
27,7252847,2911,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2024-05-16T13:55:00
28,7252608,2911,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2024-05-16T13:20:00
29,7252427,2911,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2024-05-16T13:20:00
30,7251630,2911,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2024-05-16T12:45:00
31,7251183,2911,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2024-05-16T13:20:00
32,7250810,2911,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2024-05-16T12:45:00
33,7250654,2911,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2024-05-16T12:45:00
34,7250173,2911,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2024-05-16T12:10:00
35,7249791,2911,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2024-05-16T12:45:00
36,7249039,2911,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2024-05-16T12:10:00
37,7248986,2911,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2024-05-16T12:10:00
38,7248733,2911,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2024-05-16T12:10:00
51,7244351,2911,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2024-05-15T20:05:00
53,7244193,2911,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2024-05-15T20:05:00
55,7243855,2911,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2024-05-15T19:30:00
56,7243743,2911,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2024-05-15T19:30:00
57,7243654,2911,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2024-05-15T20:05:00
58,7243633,2911,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2024-05-15T20:05:00
59,7243065,2911,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2024-05-15T19:30:00
60,7243028,2911,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2024-05-15T19:30:00
61,7242919,2911,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2024-05-15T18:55:00
62,7242776,2911,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2024-05-15T18:55:00
63,7242513,2911,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2024-05-15T18:55:00
64,7242047,2911,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2024-05-15T18:55:00
65,7241940,2911,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2024-05-15T18:20:00
66,7241894,2911,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2024-05-15T18:20:00
67,7241832,2911,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2024-05-15T18:20:00
68,7241323,2911,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2024-05-15T18:20:00
69,7240943,2911,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2024-05-15T17:45:00
70,7240892,2911,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2024-05-15T17:45:00
71,7240797,2911,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2024-05-15T17:45:00
72,7240354,2911,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2024-05-15T17:45:00
73,7240106,2911,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2024-05-15T17:10:00
74,7239955,2911,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2024-05-15T17:10:00
75,7239620,2911,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2024-05-15T17:10:00
76,7239476,2911,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2024-05-15T17:10:00
77,7239154,2911,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2024-05-15T16:35:00
78,7238977,2911,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2024-05-15T16:35:00
79,7238542,2911,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2024-05-15T16:35:00
80,7238535,2911,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2024-05-15T16:35:00
81,7237829,2911,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2024-05-15T16:00:00
82,7237771,2911,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2024-05-15T16:00:00
83,7237606,2911,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2024-05-15T16:00:00
84,7237429,2911,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2024-05-15T16:00:00
85,7236934,2911,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2024-05-15T14:40:00
86,7236830,2911,TTEMSINGLES-----------R64-002300----------,,Men Singles,OFFICIAL,,,2024-05-15T14:40:00
87,7236728,2911,TTEMSINGLES-----------R64-001000----------,,Men Singles,OFFICIAL,,,2024-05-15T15:15:00
88,7236464,2911,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2024-05-15T14:05:00
89,7236303,2911,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2024-05-15T14:40:00
90,7236292,2911,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2024-05-15T14:05:00
91,7236089,2911,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2024-05-15T14:40:00
92,7235602,2911,TTEMSINGLES-----------R64-002200----------,,Men Singles,OFFICIAL,,,2024-05-15T14:05:00
93,7235476,2911,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2024-05-15T14:05:00
94,7235142,2911,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2024-05-15T13:30:00
95,7234949,2911,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2024-05-15T13:30:00
96,7234232,2911,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2024-05-15T13:30:00
97,7234065,2911,TTEMSINGLES-----------R64-001100----------,,Men Singles,OFFICIAL,,,2024-05-15T12:55:00
