,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,10704660,3023,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2025-04-27T16:45:00
1,10704391,3023,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2025-04-27T16:10:00
5,10703347,3023,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2025-04-27T12:15:00
6,10703126,3023,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2025-04-27T11:40:00
7,10702610,3023,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2025-04-27T11:05:00
8,10702200,3023,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2025-04-27T10:30:00
11,10700640,3023,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2025-04-26T18:45:00
12,10700351,3023,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2025-04-26T18:45:00
13,10699944,3023,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2025-04-26T18:10:00
14,10699890,3023,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2025-04-26T18:45:00
15,10699758,3023,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2025-04-26T18:45:00
16,10699253,3023,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2025-04-26T18:10:00
17,10698603,3023,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2025-04-26T18:10:00
18,10698529,3023,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2025-04-26T18:10:00
23,10696044,3023,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2025-04-26T14:25:00
24,10696029,3023,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2025-04-26T14:25:00
25,10695935,3023,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2025-04-26T14:25:00
26,10695584,3023,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2025-04-26T14:25:00
27,10695501,3023,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2025-04-26T13:50:00
28,10695457,3023,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2025-04-26T13:50:00
29,10695108,3023,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2025-04-26T13:50:00
30,10694712,3023,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2025-04-26T13:50:00
31,10694636,3023,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2025-04-26T13:15:00
32,10694093,3023,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2025-04-26T13:15:00
33,10693947,3023,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2025-04-26T13:15:00
34,10693946,3023,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2025-04-26T13:15:00
35,10693601,3023,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2025-04-26T12:40:00
36,10693363,3023,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2025-04-26T12:40:00
37,10693149,3023,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2025-04-26T12:40:00
38,10693018,3023,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2025-04-26T12:40:00
51,10686574,3023,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2025-04-25T19:55:00
52,10686530,3023,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2025-04-25T19:55:00
53,10686136,3023,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2025-04-25T19:20:00
54,10686069,3023,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2025-04-25T19:20:00
55,10685555,3023,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2025-04-25T19:55:00
56,10685522,3023,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2025-04-25T19:55:00
57,10684726,3023,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2025-04-25T18:45:00
58,10684545,3023,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2025-04-25T19:20:00
59,10684264,3023,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2025-04-25T19:20:00
60,10683894,3023,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2025-04-25T18:45:00
61,10683133,3023,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2025-04-25T18:10:00
62,10682996,3023,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2025-04-25T18:45:00
63,10682889,3023,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2025-04-25T18:45:00
64,10682058,3023,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2025-04-25T18:10:00
65,10681902,3023,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2025-04-25T18:10:00
67,10681157,3023,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2025-04-25T18:10:00
83,10674016,3023,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2025-04-25T13:25:00
84,10673756,3023,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2025-04-25T13:25:00
85,10673746,3023,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2025-04-25T13:25:00
86,10672680,3023,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2025-04-25T12:50:00
87,10672453,3023,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2025-04-25T13:25:00
88,10672411,3023,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2025-04-25T12:50:00
89,10672365,3023,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2025-04-25T12:50:00
90,10671201,3023,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2025-04-25T12:50:00
91,10671057,3023,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2025-04-25T12:15:00
92,10670943,3023,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2025-04-25T12:15:00
93,10670547,3023,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2025-04-25T12:15:00
94,10669353,3023,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2025-04-25T12:15:00
95,10669225,3023,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2025-04-25T11:40:00
96,10669206,3023,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2025-04-25T11:40:00
97,10669112,3023,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2025-04-25T11:40:00
98,10668140,3023,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2025-04-25T11:40:00
106,10661463,3023,TTEWSINGLES-----------RND2000600----------,,Women Singles,OFFICIAL,,,2025-04-24T19:20:00
107,10661319,3023,TTEWSINGLES-----------RND2000400----------,,Women Singles,OFFICIAL,,,2025-04-24T19:20:00
108,10660953,3023,TTEWSINGLES-----------RND2000500----------,,Women Singles,OFFICIAL,,,2025-04-24T19:20:00
