,id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,315529,2503,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2021-11-07T19:51:42.452
1,315365,2503,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2021-11-07T19:01:32.811
5,313337,2503,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2021-11-06T19:57:47.129
6,313060,2503,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2021-11-06T18:42:35.669
7,312369,2503,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2021-11-06T18:03:39.394
8,311949,2503,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2021-11-06T17:00:23.645
9,311028,2503,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2021-11-06T15:16:04.673
10,310991,2503,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2021-11-06T15:13:15.297
11,310716,2503,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2021-11-06T14:12:47.481
12,310699,2503,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2021-11-06T14:12:35.349
13,310103,2503,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2021-11-06T13:28:12.805
14,310094,2503,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2021-11-06T13:40:39.793
15,309783,2503,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2021-11-06T13:02:30.26
16,309658,2503,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2021-11-06T13:01:06.999
22,305882,2503,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2021-11-05T18:53:41.345
23,305693,2503,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2021-11-05T18:51:03.99
24,305329,2503,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2021-11-05T18:09:47.135
25,305279,2503,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2021-11-05T18:18:52.091
26,304375,2503,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2021-11-05T17:29:49.029
27,304332,2503,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2021-11-05T17:38:45.251
28,303752,2503,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2021-11-05T17:02:19.531
29,303593,2503,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2021-11-05T17:01:39.607
30,302678,2503,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2021-11-05T14:24:13.856
31,302653,2503,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2021-11-05T14:03:13.268
32,302398,2503,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2021-11-05T13:40:17.091
33,302189,2503,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2021-11-05T13:11:59.334
34,301863,2503,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2021-11-05T13:05:00.965
35,301588,2503,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2021-11-05T12:34:40.313
36,301451,2503,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2021-11-05T12:22:11.721
45,300296,2503,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2021-11-05T15:55:00
49,298456,2503,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2021-11-04T20:38:15.742
50,298377,2503,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2021-11-04T20:32:50.391
51,298357,2503,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2021-11-04T20:28:05.591
52,298254,2503,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2021-11-04T20:37:42.907
53,297851,2503,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2021-11-04T20:00:27.621
54,297730,2503,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2021-11-04T20:01:42.966
55,297717,2503,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2021-11-04T19:55:00.862
56,297582,2503,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2021-11-04T19:46:07.527
57,297230,2503,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2021-11-04T19:24:02.5
58,297143,2503,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2021-11-04T19:13:07.443
59,296930,2503,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2021-11-04T19:17:12.599
60,296582,2503,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2021-11-04T19:05:05.69
61,295895,2503,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2021-11-04T18:33:20.179
62,295714,2503,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2021-11-04T18:29:42.671
63,295611,2503,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2021-11-04T18:40:07.845
64,295383,2503,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2021-11-04T18:30:33.314
71,293149,2503,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2021-11-04T16:45:25.395
72,293028,2503,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2021-11-04T16:40:54.063
73,293011,2503,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2021-11-04T16:29:43.45
74,292943,2503,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2021-11-04T16:43:30.504
75,292381,2503,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2021-11-04T15:53:55.678
76,292336,2503,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2021-11-04T16:06:07.104
77,292302,2503,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2021-11-04T16:04:04.642
78,291968,2503,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2021-11-04T15:52:45.822
79,291205,2503,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2021-11-04T15:12:43.68
80,291138,2503,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2021-11-04T15:21:45.667
81,290883,2503,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2021-11-04T15:09:13.437
82,290732,2503,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2021-11-04T15:03:56.1
83,290398,2503,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2021-11-04T14:40:49.113
84,290173,2503,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2021-11-04T14:40:30.043
85,290148,2503,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2021-11-04T14:38:36.766
86,290030,2503,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2021-11-04T14:27:45.124
107,285082,2503,TTEMSINGLES-----------RND4000700----------,,Men Singles,OFFICIAL,,,2021-11-03T14:35:33.69
108,285043,2503,TTEMSINGLES-----------RND4000200----------,,Men Singles,OFFICIAL,,,2021-11-03T14:32:11.362
109,284877,2503,TTEMSINGLES-----------RND4000500----------,,Men Singles,OFFICIAL,,,2021-11-03T14:18:43.777
110,284612,2503,TTEMSINGLES-----------RND4000400----------,,Men Singles,OFFICIAL,,,2021-11-03T14:18:07.91
111,284491,2503,TTEMSINGLES-----------RND4000300----------,,Men Singles,OFFICIAL,,,2021-11-03T13:42:38.979
112,284442,2503,TTEMSINGLES-----------RND4000600----------,,Men Singles,OFFICIAL,,,2021-11-03T14:06:11.765
113,284158,2503,TTEMSINGLES-----------RND4000100----------,,Men Singles,OFFICIAL,,,2021-11-03T13:43:57.988
114,284132,2503,TTEMSINGLES-----------RND4000800----------,,Men Singles,OFFICIAL,,,2021-11-03T13:44:26.511
115,283930,2503,TTEWSINGLES-----------RND3000600----------,,Women Singles,OFFICIAL,,,2021-11-03T13:19:36.804
116,283486,2503,TTEWSINGLES-----------RND3000800----------,,Women Singles,OFFICIAL,,,2021-11-03T13:05:57.474
117,283475,2503,TTEWSINGLES-----------RND3000700----------,,Women Singles,OFFICIAL,,,2021-11-03T13:08:31.49
118,283380,2503,TTEWSINGLES-----------RND3000500----------,,Women Singles,OFFICIAL,,,2021-11-03T13:07:30.361
119,283003,2503,TTEWSINGLES-----------RND3000200----------,,Women Singles,OFFICIAL,,,2021-11-03T12:32:56.713
120,282741,2503,TTEWSINGLES-----------RND3000400----------,,Women Singles,OFFICIAL,,,2021-11-03T12:34:23.59
121,282699,2503,TTEWSINGLES-----------RND3000100----------,,Women Singles,OFFICIAL,,,2021-11-03T12:33:09.709
122,282620,2503,TTEWSINGLES-----------RND3000300----------,,Women Singles,OFFICIAL,,,2021-11-03T12:32:07.857
127,280226,2503,TTEMSINGLES-----------RND3001300----------,,Men Singles,OFFICIAL,,,2021-11-02T20:02:57.159
128,280184,2503,TTEMSINGLES-----------RND3001600----------,,Men Singles,OFFICIAL,,,2021-11-02T19:52:17.62
129,279874,2503,TTEMSINGLES-----------RND3001500----------,,Men Singles,OFFICIAL,,,2021-11-02T19:48:58.629
130,279767,2503,TTEMSINGLES-----------RND3001400----------,,Men Singles,OFFICIAL,,,2021-11-02T19:48:33.022
131,279692,2503,TTEMSINGLES-----------RND3000900----------,,Men Singles,OFFICIAL,,,2021-11-02T19:20:34.254
132,279443,2503,TTEMSINGLES-----------RND3001100----------,,Men Singles,OFFICIAL,,,2021-11-02T19:12:01.457
133,279363,2503,TTEMSINGLES-----------RND3001200----------,,Men Singles,OFFICIAL,,,2021-11-02T19:12:42.053
134,279288,2503,TTEMSINGLES-----------RND3001000----------,,Men Singles,OFFICIAL,,,2021-11-02T19:12:14.317
135,278765,2503,TTEMSINGLES-----------RND3000800----------,,Men Singles,OFFICIAL,,,2021-11-02T18:39:10.762
136,278551,2503,TTEMSINGLES-----------RND3000600----------,,Men Singles,OFFICIAL,,,2021-11-02T18:38:02.192
137,278517,2503,TTEMSINGLES-----------RND3000500----------,,Men Singles,OFFICIAL,,,2021-11-02T18:38:07.872
138,278477,2503,TTEMSINGLES-----------RND3000700----------,,Men Singles,OFFICIAL,,,2021-11-02T18:39:53.884
139,277946,2503,TTEMSINGLES-----------RND3000200----------,,Men Singles,OFFICIAL,,,2021-11-02T18:01:59.143
140,277930,2503,TTEMSINGLES-----------RND3000300----------,,Men Singles,OFFICIAL,,,2021-11-02T18:02:03.629
141,277896,2503,TTEMSINGLES-----------RND3000100----------,,Men Singles,OFFICIAL,,,2021-11-02T18:02:06.205
142,277845,2503,TTEMSINGLES-----------RND3000400----------,,Men Singles,OFFICIAL,,,2021-11-02T18:01:43.754
143,276869,2503,TTEWSINGLES-----------RND2001400----------,,Women Singles,OFFICIAL,,,2021-11-02T16:58:10.519
144,276849,2503,TTEWSINGLES-----------RND2001500----------,,Women Singles,OFFICIAL,,,2021-11-02T16:56:15.037
145,276748,2503,TTEWSINGLES-----------RND2001300----------,,Women Singles,OFFICIAL,,,2021-11-02T16:47:13.069
146,276578,2503,TTEWSINGLES-----------RND2001600----------,,Women Singles,OFFICIAL,,,2021-11-02T16:46:24.159
147,276362,2503,TTEWSINGLES-----------RND2001100----------,,Women Singles,OFFICIAL,,,2021-11-02T16:36:45.661
148,276308,2503,TTEWSINGLES-----------RND2001000----------,,Women Singles,OFFICIAL,,,2021-11-02T16:22:47.942
149,276021,2503,TTEWSINGLES-----------RND2001200----------,,Women Singles,OFFICIAL,,,2021-11-02T16:24:56.233
150,275796,2503,TTEWSINGLES-----------RND2000500----------,,Women Singles,OFFICIAL,,,2021-11-02T15:51:52.067
151,275729,2503,TTEWSINGLES-----------RND2000900----------,,Women Singles,OFFICIAL,,,2021-11-02T16:13:43.329
152,275479,2503,TTEWSINGLES-----------RND2000800----------,,Women Singles,OFFICIAL,,,2021-11-02T15:45:09.59
153,275381,2503,TTEWSINGLES-----------RND2000600----------,,Women Singles,OFFICIAL,,,2021-11-02T15:39:24.039
154,275098,2503,TTEWSINGLES-----------RND2000700----------,,Women Singles,OFFICIAL,,,2021-11-02T15:38:14.985
155,274545,2503,TTEWSINGLES-----------RND2000200----------,,Women Singles,OFFICIAL,,,2021-11-02T15:06:20.454
156,274375,2503,TTEWSINGLES-----------RND2000400----------,,Women Singles,OFFICIAL,,,2021-11-02T15:02:28.836
157,274215,2503,TTEWSINGLES-----------RND2000100----------,,Women Singles,OFFICIAL,,,2021-11-02T15:03:10.731
158,273758,2503,TTEMSINGLES-----------RND2003200----------,,Men Singles,OFFICIAL,,,2021-11-02T14:14:24.399
159,273412,2503,TTEMSINGLES-----------RND2002900----------,,Men Singles,OFFICIAL,,,2021-11-02T13:49:31.348
160,273383,2503,TTEMSINGLES-----------RND2002700----------,,Men Singles,OFFICIAL,,,2021-11-02T13:49:30.236
161,273290,2503,TTEMSINGLES-----------RND2003100----------,,Men Singles,OFFICIAL,,,2021-11-02T13:16:00.979
