,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,9956754,3085,TTEWSINGLES-----------RND2000100----------,,Women Singles,OFFICIAL,,,2025-01-31T18:35:00
1,9956747,3085,TTEMSINGLES-----------RND2000300----------,,Men Singles,OFFICIAL,,,2025-01-31T18:35:00
2,9779185,3085,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2025-02-09T19:00:00
3,9778920,3085,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2025-02-09T18:00:00
5,9774846,3085,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2025-02-08T18:45:00
6,9774147,3085,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2025-02-08T18:00:00
7,9771458,3085,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2025-02-08T14:45:00
8,9769815,3085,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2025-02-08T14:00:00
11,9762320,3085,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2025-02-07T19:30:00
12,9760872,3085,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2025-02-07T18:45:00
13,9759501,3085,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2025-02-07T18:00:00
15,9752210,3085,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2025-02-07T14:05:00
16,9751304,3085,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2025-02-07T14:05:00
17,9750843,3085,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2025-02-07T13:20:00
18,9750709,3085,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2025-02-07T13:20:00
19,9750194,3085,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2025-02-07T12:35:00
24,9738383,3085,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2025-02-06T20:20:00
25,9738232,3085,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2025-02-06T20:20:00
26,9737497,3085,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2025-02-06T19:45:00
27,9737170,3085,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2025-02-06T19:45:00
28,9736423,3085,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2025-02-06T19:10:00
29,9736158,3085,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2025-02-06T19:10:00
30,9735483,3085,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2025-02-06T18:35:00
31,9735402,3085,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2025-02-06T18:35:00
37,9726792,3085,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2025-02-06T14:20:00
38,9725835,3085,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2025-02-06T13:45:00
39,9725134,3085,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2025-02-06T14:20:00
40,9724749,3085,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2025-02-06T13:10:00
41,9724333,3085,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2025-02-06T13:45:00
42,9724013,3085,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2025-02-06T13:10:00
43,9723994,3085,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2025-02-06T12:35:00
44,9723486,3085,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2025-02-06T12:35:00
51,9718418,3085,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2025-02-05T20:20:00
54,9717528,3085,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2025-02-05T20:20:00
55,9717304,3085,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2025-02-05T19:45:00
56,9717025,3085,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2025-02-05T19:45:00
58,9716780,3085,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2025-02-05T19:10:00
59,9716555,3085,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2025-02-05T19:10:00
61,9716095,3085,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2025-02-05T18:35:00
63,9716064,3085,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2025-02-05T18:35:00
67,9712964,3085,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2025-02-05T14:20:00
71,9712327,3085,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2025-02-05T13:45:00
72,9712227,3085,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2025-02-05T14:20:00
74,9711866,3085,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2025-02-05T13:45:00
75,9711845,3085,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2025-02-05T13:10:00
77,9711348,3085,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2025-02-05T13:10:00
79,9711225,3085,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2025-02-05T12:35:00
81,9710909,3085,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2025-02-05T12:35:00
87,9707138,3085,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2025-02-04T20:20:00
88,9706634,3085,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2025-02-04T20:20:00
89,9706407,3085,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2025-02-04T19:45:00
91,9706242,3085,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2025-02-04T19:45:00
93,9705818,3085,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2025-02-04T19:10:00
94,9705800,3085,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2025-02-04T19:10:00
96,9705402,3085,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2025-02-04T18:35:00
97,9705240,3085,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2025-02-04T18:35:00
102,9701885,3085,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2025-02-04T14:20:00
104,9701687,3085,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2025-02-04T14:20:00
105,9701481,3085,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2025-02-04T13:45:00
106,9701211,3085,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2025-02-04T13:45:00
108,9700817,3085,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2025-02-04T13:10:00
109,9700758,3085,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2025-02-04T13:10:00
112,9700297,3085,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2025-02-04T12:35:00
113,9700182,3085,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2025-02-04T12:35:00
119,9697402,3085,TTEWSINGLES-----------R64-000400----------,,Women Singles,OFFICIAL,,,2025-02-03T20:20:00
120,9697268,3085,TTEWSINGLES-----------R64-001000----------,,Women Singles,OFFICIAL,,,2025-02-03T20:20:00
121,9697228,3085,TTEWSINGLES-----------R64-000100----------,,Women Singles,OFFICIAL,,,2025-02-03T20:20:00
122,9697218,3085,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2025-02-03T20:20:00
123,9696785,3085,TTEMSINGLES-----------R64-001700----------,,Men Singles,OFFICIAL,,,2025-02-03T19:45:00
124,9696769,3085,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2025-02-03T19:45:00
125,9696763,3085,TTEWSINGLES-----------R64-002100----------,,Women Singles,OFFICIAL,,,2025-02-03T19:45:00
126,9696669,3085,TTEMSINGLES-----------R64-000900----------,,Men Singles,OFFICIAL,,,2025-02-03T19:45:00
127,9696276,3085,TTEWSINGLES-----------R64-000200----------,,Women Singles,OFFICIAL,,,2025-02-03T19:10:00
128,9696169,3085,TTEMSINGLES-----------R64-001000----------,,Men Singles,OFFICIAL,,,2025-02-03T19:10:00
129,9696114,3085,TTEWSINGLES-----------R64-000800----------,,Women Singles,OFFICIAL,,,2025-02-03T19:10:00
130,9696046,3085,TTEWSINGLES-----------R64-001400----------,,Women Singles,OFFICIAL,,,2025-02-03T19:10:00
131,9695706,3085,TTEWSINGLES-----------R64-000300----------,,Women Singles,OFFICIAL,,,2025-02-03T18:35:00
132,9695644,3085,TTEMSINGLES-----------R64-002400----------,,Men Singles,OFFICIAL,,,2025-02-03T18:35:00
133,9695580,3085,TTEMSINGLES-----------R64-002100----------,,Men Singles,OFFICIAL,,,2025-02-03T18:35:00
134,9695560,3085,TTEMSINGLES-----------R64-002500----------,,Men Singles,OFFICIAL,,,2025-02-03T18:35:00
138,9693173,3085,TTEWSINGLES-----------R64-002200----------,,Women Singles,OFFICIAL,,,2025-02-03T14:20:00
139,9693117,3085,TTEMSINGLES-----------R64-003200----------,,Men Singles,OFFICIAL,,,2025-02-03T14:20:00
140,9693039,3085,TTEWSINGLES-----------R64-000600----------,,Women Singles,OFFICIAL,,,2025-02-03T14:20:00
141,9692871,3085,TTEMSINGLES-----------R64-002800----------,,Men Singles,OFFICIAL,,,2025-02-03T14:20:00
142,9692634,3085,TTEWSINGLES-----------R64-000900----------,,Women Singles,OFFICIAL,,,2025-02-03T13:45:00
143,9692573,3085,TTEMSINGLES-----------R64-002200----------,,Men Singles,OFFICIAL,,,2025-02-03T13:45:00
144,9692485,3085,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2025-02-03T13:45:00
145,9692341,3085,TTEWSINGLES-----------R64-000500----------,,Women Singles,OFFICIAL,,,2025-02-03T13:45:00
146,9691954,3085,TTEMSINGLES-----------R64-002900----------,,Men Singles,OFFICIAL,,,2025-02-03T13:10:00
147,9691953,3085,TTEWSINGLES-----------R64-001300----------,,Women Singles,OFFICIAL,,,2025-02-03T13:10:00
148,9691856,3085,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2025-02-03T13:10:00
149,9691795,3085,TTEWSINGLES-----------R64-001500----------,,Women Singles,OFFICIAL,,,2025-02-03T13:10:00
150,9691360,3085,TTEWSINGLES-----------R64-001600----------,,Women Singles,OFFICIAL,,,2025-02-03T12:35:00
151,9691269,3085,TTEWSINGLES-----------R64-000700----------,,Women Singles,OFFICIAL,,,2025-02-03T12:35:00
152,9691142,3085,TTEMSINGLES-----------R64-002300----------,,Men Singles,OFFICIAL,,,2025-02-03T12:35:00
153,9691048,3085,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2025-02-03T12:35:00
159,9686442,3085,TTEMSINGLES-----------R64-000400----------,,Men Singles,OFFICIAL,,,2025-02-02T20:20:00
160,9686310,3085,TTEMSINGLES-----------R64-002000----------,,Men Singles,OFFICIAL,,,2025-02-02T20:20:00
161,9686002,3085,TTEMSINGLES-----------R64-001600----------,,Men Singles,OFFICIAL,,,2025-02-02T20:20:00
162,9685694,3085,TTEWSINGLES-----------R64-001700----------,,Women Singles,OFFICIAL,,,2025-02-02T19:45:00
163,9685673,3085,TTEWSINGLES-----------R64-003100----------,,Women Singles,OFFICIAL,,,2025-02-02T19:45:00
164,9685671,3085,TTEWSINGLES-----------R64-001200----------,,Women Singles,OFFICIAL,,,2025-02-02T20:20:00
165,9685301,3085,TTEWSINGLES-----------R64-002900----------,,Women Singles,OFFICIAL,,,2025-02-02T19:45:00
166,9685173,3085,TTEMSINGLES-----------R64-001300----------,,Men Singles,OFFICIAL,,,2025-02-02T19:45:00
167,9685054,3085,TTEMSINGLES-----------R64-000100----------,,Men Singles,OFFICIAL,,,2025-02-02T19:10:00
168,9684864,3085,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2025-02-02T19:10:00
169,9684825,3085,TTEMSINGLES-----------R64-000800----------,,Men Singles,OFFICIAL,,,2025-02-02T19:10:00
170,9684761,3085,TTEWSINGLES-----------R64-002700----------,,Women Singles,OFFICIAL,,,2025-02-02T19:10:00
171,9684466,3085,TTEWSINGLES-----------R64-002800----------,,Women Singles,OFFICIAL,,,2025-02-02T18:35:00
172,9684383,3085,TTEMSINGLES-----------R64-000500----------,,Men Singles,OFFICIAL,,,2025-02-02T18:35:00
173,9684340,3085,TTEWSINGLES-----------R64-003000----------,,Women Singles,OFFICIAL,,,2025-02-02T18:35:00
174,9684163,3085,TTEWSINGLES-----------R64-003200----------,,Women Singles,OFFICIAL,,,2025-02-02T18:35:00
179,9681403,3085,TTEWSINGLES-----------R64-001900----------,,Women Singles,OFFICIAL,,,2025-02-02T14:20:00
180,9681304,3085,TTEMSINGLES-----------R64-001100----------,,Men Singles,OFFICIAL,,,2025-02-02T14:20:00
181,9681016,3085,TTEMSINGLES-----------R64-001200----------,,Men Singles,OFFICIAL,,,2025-02-02T14:20:00
182,9680869,3085,TTEMSINGLES-----------R64-000200----------,,Men Singles,OFFICIAL,,,2025-02-02T13:45:00
183,9680793,3085,TTEWSINGLES-----------R64-002600----------,,Women Singles,OFFICIAL,,,2025-02-02T14:20:00
184,9680507,3085,TTEWSINGLES-----------R64-002400----------,,Women Singles,OFFICIAL,,,2025-02-02T13:45:00
185,9680187,3085,TTEWSINGLES-----------R64-002300----------,,Women Singles,OFFICIAL,,,2025-02-02T13:45:00
186,9679948,3085,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2025-02-02T13:45:00
187,9679901,3085,TTEMSINGLES-----------R64-000300----------,,Men Singles,OFFICIAL,,,2025-02-02T13:10:00
188,9679690,3085,TTEWSINGLES-----------R64-002500----------,,Women Singles,OFFICIAL,,,2025-02-02T13:10:00
189,9679618,3085,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2025-02-02T13:10:00
190,9679347,3085,TTEWSINGLES-----------R64-001100----------,,Women Singles,OFFICIAL,,,2025-02-02T13:10:00
191,9679234,3085,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2025-02-02T12:35:00
192,9679205,3085,TTEWSINGLES-----------R64-002000----------,,Women Singles,OFFICIAL,,,2025-02-02T12:35:00
193,9679032,3085,TTEWSINGLES-----------R64-001800----------,,Women Singles,OFFICIAL,,,2025-02-02T12:35:00
194,9678856,3085,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2025-02-02T12:35:00
197,9675862,3085,TTEWSINGLES-----------RND3000800----------,,Women Singles,OFFICIAL,,,2025-02-01T20:55:00
198,9675705,3085,TTEWSINGLES-----------RND3000500----------,,Women Singles,OFFICIAL,,,2025-02-01T20:20:00
199,9675477,3085,TTEMSINGLES-----------RND3000300----------,,Men Singles,OFFICIAL,,,2025-02-01T20:20:00
200,9675147,3085,TTEMSINGLES-----------RND3000700----------,,Men Singles,OFFICIAL,,,2025-02-01T20:20:00
201,9674643,3085,TTEMSINGLES-----------RND3000400----------,,Men Singles,OFFICIAL,,,2025-02-01T19:45:00
202,9674487,3085,TTEWSINGLES-----------RND3000700----------,,Women Singles,OFFICIAL,,,2025-02-01T19:45:00
203,9674442,3085,TTEWSINGLES-----------RND3000400----------,,Women Singles,OFFICIAL,,,2025-02-01T19:45:00
204,9673836,3085,TTEWSINGLES-----------RND3000600----------,,Women Singles,OFFICIAL,,,2025-02-01T19:10:00
205,9673777,3085,TTEMSINGLES-----------RND3000500----------,,Men Singles,OFFICIAL,,,2025-02-01T19:10:00
206,9673731,3085,TTEMSINGLES-----------RND3000800----------,,Men Singles,OFFICIAL,,,2025-02-01T19:10:00
207,9673355,3085,TTEWSINGLES-----------RND3000200----------,,Women Singles,OFFICIAL,,,2025-02-01T18:35:00
208,9673141,3085,TTEMSINGLES-----------RND3000600----------,,Men Singles,OFFICIAL,,,2025-02-01T18:35:00
209,9673092,3085,TTEWSINGLES-----------RND3000300----------,,Women Singles,OFFICIAL,,,2025-02-01T18:35:00
