,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
1,10929425,3108,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2025-05-25T15:30:00
2,10929208,3108,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2025-05-25T13:00:00
5,10928413,3108,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2025-05-24T18:20:00
6,10928228,3108,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2025-05-24T17:40:00
10,10927293,3108,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2025-05-24T12:40:00
11,10927100,3108,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2025-05-24T12:00:00
12,10926350,3108,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2025-05-23T18:30:00
14,10925608,3108,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2025-05-23T17:50:00
15,10924611,3108,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2025-05-23T17:10:00
16,10923900,3108,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2025-05-23T16:30:00
17,10922382,3108,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2025-05-23T13:50:00
18,10922149,3108,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2025-05-23T13:50:00
19,10921501,3108,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2025-05-23T13:10:00
20,10921270,3108,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2025-05-23T13:10:00
27,10916896,3108,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2025-05-22T19:40:00
29,10915693,3108,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2025-05-22T19:00:00
31,10914825,3108,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2025-05-22T18:20:00
32,10914331,3108,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2025-05-22T18:20:00
33,10913484,3108,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2025-05-22T17:40:00
34,10913265,3108,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2025-05-22T17:40:00
