,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,12856817,3176,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2025-11-19T20:30:00
1,12856685,3176,TTEWSINGLES-----------R64-002700----------,,Women Singles,OFFICIAL,,,2025-11-19T20:30:00
2,12856679,3176,TTEWSINGLES-----------R64-002300----------,,Women Singles,OFFICIAL,,,2025-11-19T20:30:00
3,12856612,3176,TTEMSINGLES-----------R64-002300----------,,Men Singles,OFFICIAL,,,2025-11-19T20:30:00
4,12856272,3176,TTEWSINGLES-----------R64-001000----------,,Women Singles,OFFICIAL,,,2025-11-19T19:55:00
5,12856108,3176,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2025-11-19T19:55:00
6,12855906,3176,TTEWSINGLES-----------R64-002200----------,,Women Singles,OFFICIAL,,,2025-11-19T19:55:00
7,12855684,3176,TTEMSINGLES-----------R64-000300----------,,Men Singles,OFFICIAL,,,2025-11-19T19:55:00
9,12855175,3176,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2025-11-19T19:20:00
12,12854657,3176,TTEWSINGLES-----------R64-001900----------,,Women Singles,OFFICIAL,,,2025-11-19T18:45:00
13,12854650,3176,TTEWSINGLES-----------R64-003000----------,,Women Singles,OFFICIAL,,,2025-11-19T18:45:00
16,12853805,3176,TTEMSINGLES-----------R64-001100----------,,Men Singles,OFFICIAL,,,2025-11-19T18:10:00
18,12853650,3176,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2025-11-19T18:10:00
19,12852972,3176,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2025-11-19T17:35:00
20,12852861,3176,TTEWSINGLES-----------R64-003100----------,,Women Singles,OFFICIAL,,,2025-11-19T17:35:00
22,12852730,3176,TTEWSINGLES-----------R64-001800----------,,Women Singles,OFFICIAL,,,2025-11-19T17:35:00
27,12851350,3176,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2025-11-19T14:30:00
28,12851142,3176,TTEWSINGLES-----------R64-000200----------,,Women Singles,OFFICIAL,,,2025-11-19T14:30:00
30,12850989,3176,TTEWSINGLES-----------R64-001400----------,,Women Singles,OFFICIAL,,,2025-11-19T14:30:00
31,12850908,3176,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2025-11-19T13:55:00
33,12850427,3176,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2025-11-19T13:55:00
34,12850370,3176,TTEMSINGLES-----------R64-002200----------,,Men Singles,OFFICIAL,,,2025-11-19T13:20:00
35,12849962,3176,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2025-11-19T13:20:00
36,12849955,3176,TTEWSINGLES-----------R64-002600----------,,Women Singles,OFFICIAL,,,2025-11-19T13:20:00
37,12849836,3176,TTEWSINGLES-----------R64-001100----------,,Women Singles,OFFICIAL,,,2025-11-19T13:20:00
38,12849652,3176,TTEWSINGLES-----------R64-001500----------,,Women Singles,OFFICIAL,,,2025-11-19T12:45:00
39,12849194,3176,TTEWSINGLES-----------R64-000700----------,,Women Singles,OFFICIAL,,,2025-11-19T12:45:00
41,12849112,3176,TTEMSINGLES-----------R64-001000----------,,Men Singles,OFFICIAL,,,2025-11-19T12:45:00
43,12848515,3176,TTEWSINGLES-----------R64-000300----------,,Women Singles,OFFICIAL,,,2025-11-19T12:10:00
45,12848398,3176,TTEWSINGLES-----------R64-000600----------,,Women Singles,OFFICIAL,,,2025-11-19T12:10:00
46,12847911,3176,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2025-11-19T11:35:00
47,12847906,3176,TTEMSINGLES-----------R64-000200----------,,Men Singles,OFFICIAL,,,2025-11-19T11:35:00
52,12846700,3176,TTEMSINGLES-----------RND3000700----------,,Men Singles,OFFICIAL,,,2025-11-18T19:35:00
53,12846453,3176,TTEWSINGLES-----------RND1000600----------,,Women Singles,OFFICIAL,,,2025-11-18T19:35:00
54,12846277,3176,TTEMSINGLES-----------RND3000800----------,,Men Singles,OFFICIAL,,,2025-11-18T19:35:00
55,12846257,3176,TTEWSINGLES-----------RND1000400----------,,Women Singles,OFFICIAL,,,2025-11-18T18:55:00
56,12845836,3176,TTEMSINGLES-----------RND3000200----------,,Men Singles,OFFICIAL,,,2025-11-18T18:55:00
57,12845800,3176,TTEWSINGLES-----------RND1000500----------,,Women Singles,OFFICIAL,,,2025-11-18T18:55:00
58,12845543,3176,TTEMSINGLES-----------RND3000600----------,,Men Singles,OFFICIAL,,,2025-11-18T18:55:00
59,12845443,3176,TTEMSINGLES-----------RND3000400----------,,Men Singles,OFFICIAL,,,2025-11-18T18:15:00
60,12845039,3176,TTEMSINGLES-----------RND3000300----------,,Men Singles,OFFICIAL,,,2025-11-18T18:15:00
61,12844748,3176,TTEMSINGLES-----------RND3000100----------,,Men Singles,OFFICIAL,,,2025-11-18T17:35:00
62,12844537,3176,TTEMSINGLES-----------RND3000500----------,,Men Singles,OFFICIAL,,,2025-11-18T17:35:00
67,12843313,3176,TTEWSINGLES-----------RND1000300----------,,Women Singles,OFFICIAL,,,2025-11-18T12:10:00
68,12843291,3176,TTEWSINGLES-----------RND1000700----------,,Women Singles,OFFICIAL,,,2025-11-18T12:10:00
69,12842921,3176,TTEWSINGLES-----------RND1000200----------,,Women Singles,OFFICIAL,,,2025-11-18T11:35:00
70,12842857,3176,TTEWSINGLES-----------RND1000800----------,,Women Singles,OFFICIAL,,,2025-11-18T11:35:00
75,12842083,3176,TTEMSINGLES-----------RND2000100----------,,Men Singles,OFFICIAL,,,2025-11-17T18:45:00
76,12842038,3176,TTEMSINGLES-----------RND2000800----------,,Men Singles,OFFICIAL,,,2025-11-17T18:45:00
77,12841959,3176,TTEMSINGLES-----------RND2001600----------,,Men Singles,OFFICIAL,,,2025-11-17T18:45:00
78,12841933,3176,TTEMSINGLES-----------RND2001200----------,,Men Singles,OFFICIAL,,,2025-11-17T18:45:00
79,12841365,3176,TTEMSINGLES-----------RND2000600----------,,Men Singles,OFFICIAL,,,2025-11-17T18:10:00
80,12841358,3176,TTEMSINGLES-----------RND2000500----------,,Men Singles,OFFICIAL,,,2025-11-17T18:10:00
81,12841294,3176,TTEMSINGLES-----------RND2000900----------,,Men Singles,OFFICIAL,,,2025-11-17T18:10:00
82,12841233,3176,TTEMSINGLES-----------RND2001100----------,,Men Singles,OFFICIAL,,,2025-11-17T18:10:00
83,12840702,3176,TTEMSINGLES-----------RND2001500----------,,Men Singles,OFFICIAL,,,2025-11-17T17:35:00
84,12840631,3176,TTEMSINGLES-----------RND2000300----------,,Men Singles,OFFICIAL,,,2025-11-17T17:35:00
85,12840468,3176,TTEMSINGLES-----------RND2001000----------,,Men Singles,OFFICIAL,,,2025-11-17T17:35:00
86,12840400,3176,TTEMSINGLES-----------RND2000400----------,,Men Singles,OFFICIAL,,,2025-11-17T17:35:00
87,12840004,3176,TTEMSINGLES-----------RND2000700----------,,Men Singles,OFFICIAL,,,2025-11-17T17:00:00
88,12839824,3176,TTEMSINGLES-----------RND2001300----------,,Men Singles,OFFICIAL,,,2025-11-17T17:00:00
89,12839726,3176,TTEMSINGLES-----------RND2000200----------,,Men Singles,OFFICIAL,,,2025-11-17T17:00:00
90,12839709,3176,TTEMSINGLES-----------RND2001400----------,,Men Singles,OFFICIAL,,,2025-11-17T17:00:00
91,12839208,3176,TTEMSINGLES-----------RND1001800----------,,Men Singles,OFFICIAL,,,2025-11-17T12:10:00
92,12839139,3176,TTEMSINGLES-----------RND1001500----------,,Men Singles,OFFICIAL,,,2025-11-17T12:10:00
93,12838847,3176,TTEMSINGLES-----------RND1003100----------,,Men Singles,OFFICIAL,,,2025-11-17T11:35:00
94,12838835,3176,TTEMSINGLES-----------RND1002300----------,,Men Singles,OFFICIAL,,,2025-11-17T11:35:00
95,12838326,3176,TTEMSINGLES-----------RND1001000----------,,Men Singles,OFFICIAL,,,2025-11-17T11:00:00
96,12838300,3176,TTEMSINGLES-----------RND1000200----------,,Men Singles,OFFICIAL,,,2025-11-17T11:00:00
