,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,148976,2480,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2021-08-25T17:35:49.23
1,148775,2480,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2021-08-25T17:00:24.614
4,148140,2480,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2021-08-25T13:44:38.532
5,148032,2480,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2021-08-25T12:30:22.954
6,147722,2480,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2021-08-25T11:54:48.492
7,147554,2480,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2021-08-25T11:04:58.78
9,147179,2480,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2021-08-24T19:35:37.17
10,147143,2480,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2021-08-24T19:44:20.268
11,146952,2480,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2021-08-24T19:23:21.308
12,146818,2480,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2021-08-24T19:21:10.116
13,146596,2480,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2021-08-24T18:40:24.926
14,146370,2480,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2021-08-24T18:39:34.902
15,146096,2480,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2021-08-24T18:39:53.701
16,146071,2480,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2021-08-24T18:39:49.317
23,144257,2480,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2021-08-24T15:24:42.249
24,144221,2480,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2021-08-24T15:27:09.816
25,144133,2480,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2021-08-24T15:24:23.463
26,144040,2480,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2021-08-24T15:17:21.738
27,143387,2480,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2021-08-24T14:48:27.125
28,143337,2480,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2021-08-24T14:31:59.126
29,143292,2480,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2021-08-24T14:38:42.196
30,143232,2480,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2021-08-24T14:37:45.219
31,142639,2480,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2021-08-24T13:59:57.758
32,142468,2480,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2021-08-24T13:50:33.63
33,142411,2480,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2021-08-24T13:54:59.226
34,142167,2480,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2021-08-24T13:56:00.274
35,141638,2480,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2021-08-24T13:10:45.135
36,141580,2480,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2021-08-24T13:13:11.179
37,141487,2480,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2021-08-24T13:10:28.609
38,141372,2480,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2021-08-24T13:08:34.024
51,138499,2480,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2021-08-23T16:43:10.552
67,136152,2480,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2021-08-23T18:05:58.292
69,135945,2480,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2021-08-23T17:59:44.483
70,135574,2480,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2021-08-23T17:56:49.287
71,135532,2480,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2021-08-23T17:39:11.807
72,135116,2480,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2021-08-23T17:27:38.261
73,134988,2480,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2021-08-23T17:11:20.163
74,134926,2480,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2021-08-23T16:59:31.036
75,134299,2480,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2021-08-23T16:38:43.402
76,133935,2480,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2021-08-23T16:37:38.267
77,133769,2480,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2021-08-23T15:31:35.553
78,133714,2480,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2021-08-23T16:29:25.809
79,133228,2480,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2021-08-23T16:07:17.22
80,133150,2480,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2021-08-23T15:57:28.195
81,132985,2480,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2021-08-23T15:56:47.929
82,132602,2480,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2021-08-23T15:28:24.148
83,132504,2480,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2021-08-23T15:00:21.602
84,132469,2480,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2021-08-23T15:00:39.687
85,131944,2480,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2021-08-23T14:24:59.572
86,131888,2480,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2021-08-23T14:47:13.247
87,131387,2480,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2021-08-23T14:00:47.085
88,131352,2480,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2021-08-23T14:06:05.278
89,131041,2480,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2021-08-23T14:11:30.928
90,130568,2480,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2021-08-23T13:05:37.194
91,130551,2480,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2021-08-23T13:44:56.802
92,130350,2480,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2021-08-23T13:06:33.466
93,130187,2480,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2021-08-23T13:00:30.075
94,129855,2480,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2021-08-23T13:01:36.955
95,129158,2480,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2021-08-23T22:20:00
96,129149,2480,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2021-08-23T22:20:00
97,129136,2480,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2021-08-23T22:20:00
98,129107,2480,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2021-08-23T12:20:44.092
107,128859,2480,TTEWSINGLES-----------RND1000200----------,,Women Singles,OFFICIAL,,,2021-08-22T21:29:45.433
108,128845,2480,TTEMSINGLES-----------RND1000100----------,,Men Singles,OFFICIAL,,,2021-08-22T21:37:36.221
109,128812,2480,TTEWSINGLES-----------RND1000100----------,,Women Singles,OFFICIAL,,,2021-08-22T21:34:54.333
110,128704,2480,TTEMSINGLES-----------RND1000200----------,,Men Singles,OFFICIAL,,,2021-08-22T21:34:14.023
120,126744,2480,TTEMSINGLES-----------GP14000100----------,,Men Singles,OFFICIAL,,,2021-08-21T13:37:54.763
127,125884,2480,TTEWSINGLES-----------GP18000600----------,,Women Singles,OFFICIAL,,,2021-08-22T18:58:08.443
128,125834,2480,TTEWSINGLES-----------GP17000300----------,,Women Singles,OFFICIAL,,,2021-08-22T18:29:58.958
129,125821,2480,TTEWSINGLES-----------GP14000300----------,,Women Singles,OFFICIAL,,,2021-08-22T18:31:39.534
130,125425,2480,TTEWSINGLES-----------GP15000300----------,,Women Singles,OFFICIAL,,,2021-08-22T18:17:03.307
131,125395,2480,TTEWSINGLES-----------GP18000500----------,,Women Singles,OFFICIAL,,,2021-08-22T18:34:47.977
132,124866,2480,TTEWSINGLES-----------GP16000300----------,,Women Singles,OFFICIAL,,,2021-08-22T18:06:57.243
133,124857,2480,TTEWSINGLES-----------GP10000300----------,,Women Singles,OFFICIAL,,,2021-08-22T17:44:06.316
134,124824,2480,TTEWSINGLES-----------GP13000300----------,,Women Singles,OFFICIAL,,,2021-08-22T18:01:40.004
135,124521,2480,TTEWSINGLES-----------GP11000300----------,,Women Singles,OFFICIAL,,,2021-08-22T17:24:28.772
136,124325,2480,TTEWSINGLES-----------GP12000300----------,,Women Singles,OFFICIAL,,,2021-08-22T17:26:58.768
137,124214,2480,TTEWSINGLES-----------GP09000300----------,,Women Singles,OFFICIAL,,,2021-08-22T17:32:51.268
138,123916,2480,TTEWSINGLES-----------GP06000300----------,,Women Singles,OFFICIAL,,,2021-08-22T16:57:34.791
139,123640,2480,TTEWSINGLES-----------GP05000300----------,,Women Singles,OFFICIAL,,,2021-08-22T16:43:09.613
140,123496,2480,TTEWSINGLES-----------GP08000300----------,,Women Singles,OFFICIAL,,,2021-08-22T16:50:32.828
141,123363,2480,TTEWSINGLES-----------GP07000300----------,,Women Singles,OFFICIAL,,,2021-08-22T16:48:34.622
142,123009,2480,TTEWSINGLES-----------GP02000300----------,,Women Singles,OFFICIAL,,,2021-08-22T16:22:22.098
143,122888,2480,TTEWSINGLES-----------GP03000300----------,,Women Singles,OFFICIAL,,,2021-08-22T16:23:56.487
144,122826,2480,TTEWSINGLES-----------GP04000300----------,,Women Singles,OFFICIAL,,,2021-08-22T16:16:57.603
