,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,498402,2479,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2021-12-05T13:22:59.113
1,497657,2479,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2021-12-05T12:31:29.573
2,497313,2479,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2021-12-05T10:52:21.826
3,497247,2479,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2021-12-05T10:54:33.833
4,496510,2479,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2021-12-05T10:00:26.269
5,496504,2479,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2021-12-05T10:00:41.51
6,494867,2479,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2021-12-04T17:06:46.476
7,494803,2479,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2021-12-04T16:47:00.594
8,494548,2479,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2021-12-04T16:18:04.093
9,494274,2479,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2021-12-04T16:15:59.459
10,494049,2479,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2021-12-04T15:48:45.415
11,494011,2479,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2021-12-04T15:53:30.118
12,493722,2479,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2021-12-04T15:09:24.214
13,493676,2479,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2021-12-04T15:09:51.738
14,493091,2479,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2021-12-04T14:11:03.097
15,492862,2479,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2021-12-04T14:02:33.018
16,492549,2479,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2021-12-04T13:22:44.407
17,492425,2479,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2021-12-04T13:29:43.73
18,491867,2479,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2021-12-04T12:44:43.985
19,491780,2479,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2021-12-04T12:56:52.495
20,491428,2479,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2021-12-04T12:11:21.004
21,491201,2479,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2021-12-04T12:13:16.664
22,490844,2479,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2021-12-04T11:48:34.591
23,490763,2479,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2021-12-04T11:35:05.184
24,490553,2479,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2021-12-04T11:23:09.309
25,490334,2479,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2021-12-04T11:06:42.146
26,490187,2479,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2021-12-04T10:27:59.339
27,490027,2479,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2021-12-04T10:32:11.096
28,489409,2479,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2021-12-04T10:00:09.45
29,489285,2479,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2021-12-04T09:59:39.163
30,487924,2479,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2021-12-03T23:20:00
31,487921,2479,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2021-12-03T23:20:00
32,487918,2479,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2021-12-03T23:20:00
33,487915,2479,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2021-12-03T19:21:44.823
34,487913,2479,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2021-12-03T22:50:00
35,487910,2479,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2021-12-03T22:50:00
36,487907,2479,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2021-12-03T22:50:00
37,487738,2479,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2021-12-03T22:20:00
38,487727,2479,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2021-12-03T22:20:00
39,487717,2479,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2021-12-03T22:20:00
40,487700,2479,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2021-12-03T15:57:37.877
41,487696,2479,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2021-12-03T22:20:00
42,487691,2479,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2021-12-03T18:53:27.803
43,487523,2479,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2021-12-03T18:25:37.76
44,487503,2479,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2021-12-03T05:50:00
45,487493,2479,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2021-12-03T03:50:00
46,487484,2479,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2021-12-04T01:50:00
47,487350,2479,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2021-12-03T03:20:00
48,487341,2479,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2021-12-03T03:20:00
49,487334,2479,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2021-12-04T01:20:00
50,487326,2479,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2021-12-03T18:02:33.565
51,487249,2479,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2021-12-03T02:50:00
52,487241,2479,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2021-12-04T00:50:00
53,487228,2479,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2021-12-03T22:50:00
54,487223,2479,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2021-12-03T02:50:00
55,487168,2479,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2021-12-03T17:31:36.362
56,486956,2479,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2021-12-03T16:21:04.266
57,486952,2479,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2021-12-03T16:25:23.301
58,486816,2479,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2021-12-03T16:17:05.412
59,486315,2479,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2021-12-03T15:50:41.367
60,486286,2479,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2021-12-03T15:57:00.327
61,486279,2479,TTEMSINGLES-----------R64-002500----------,,Men Singles,OFFICIAL,,,2021-12-04T01:10:00
62,486245,2479,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2021-12-03T15:51:32.049
