,id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,5779727,2794,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2023-11-11T11:10:00
3,5501400,2794,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2023-11-12T17:45:00
4,5500473,2794,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2023-11-12T17:00:00
6,5496611,2794,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2023-11-11T18:55:00
7,5496132,2794,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2023-11-11T18:20:00
8,5495669,2794,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2023-11-11T17:45:00
9,5495179,2794,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2023-11-11T17:10:00
14,5493255,2794,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2023-11-11T11:45:00
15,5493174,2794,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2023-11-11T11:45:00
16,5492925,2794,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2023-11-11T10:00:00
17,5492778,2794,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2023-11-11T10:35:00
18,5492668,2794,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2023-11-11T11:10:00
19,5492372,2794,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2023-11-11T10:35:00
20,5492280,2794,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2023-11-11T10:00:00
22,5488303,2794,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2023-11-10T18:55:00
24,5487856,2794,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2023-11-10T18:55:00
25,5487423,2794,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2023-11-10T18:20:00
26,5487197,2794,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2023-11-10T18:20:00
28,5486861,2794,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2023-11-10T17:45:00
29,5486326,2794,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2023-11-10T17:10:00
31,5485887,2794,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2023-11-10T16:35:00
32,5485463,2794,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2023-11-10T16:00:00
34,5484975,2794,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2023-11-10T13:30:00
35,5484845,2794,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2023-11-10T13:30:00
40,5483921,2794,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2023-11-10T11:45:00
41,5483666,2794,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2023-11-10T11:10:00
42,5483545,2794,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2023-11-10T10:00:00
44,5483401,2794,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2023-11-10T10:35:00
47,5482616,2794,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2023-11-09T19:30:00
48,5482457,2794,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2023-11-09T18:55:00
49,5482342,2794,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2023-11-09T19:30:00
50,5482268,2794,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2023-11-09T18:20:00
51,5482084,2794,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2023-11-09T18:55:00
52,5481965,2794,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2023-11-09T17:45:00
53,5481852,2794,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2023-11-09T18:20:00
54,5481582,2794,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2023-11-09T17:45:00
55,5481462,2794,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2023-11-09T17:10:00
56,5481379,2794,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2023-11-09T17:10:00
61,5480311,2794,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2023-11-09T11:10:00
62,5480309,2794,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2023-11-09T13:30:00
63,5480229,2794,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2023-11-09T12:55:00
64,5480119,2794,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2023-11-09T13:30:00
65,5479756,2794,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2023-11-09T12:55:00
66,5479625,2794,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2023-11-09T12:55:00
67,5479601,2794,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2023-11-09T12:20:00
68,5479209,2794,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2023-11-09T11:45:00
69,5479083,2794,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2023-11-09T12:20:00
70,5479048,2794,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2023-11-09T12:20:00
71,5478621,2794,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2023-11-09T11:10:00
72,5478620,2794,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2023-11-09T11:45:00
73,5478154,2794,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2023-11-09T11:10:00
74,5477951,2794,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2023-11-09T10:35:00
75,5477818,2794,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2023-11-09T10:35:00
76,5477565,2794,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2023-11-09T10:35:00
77,5477255,2794,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2023-11-09T10:00:00
78,5477050,2794,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2023-11-09T10:00:00
80,5474880,2794,TTEMSINGLES-----------RND2000100----------,,Men Singles,OFFICIAL,,,2023-11-08T19:45:00
81,5474471,2794,TTEMSINGLES-----------RND2000800----------,,Men Singles,OFFICIAL,,,2023-11-08T19:10:00
82,5473845,2794,TTEMSINGLES-----------RND2000500----------,,Men Singles,OFFICIAL,,,2023-11-08T18:35:00
83,5473267,2794,TTEMSINGLES-----------RND2000600----------,,Men Singles,OFFICIAL,,,2023-11-08T18:00:00
84,5469453,2794,TTEMSINGLES-----------RND2000400----------,,Men Singles,OFFICIAL,,,2023-11-07T20:45:00
85,5468847,2794,TTEMSINGLES-----------RND2000700----------,,Men Singles,OFFICIAL,,,2023-11-07T20:10:00
86,5468273,2794,TTEMSINGLES-----------RND2000300----------,,Men Singles,OFFICIAL,,,2023-11-07T19:35:00
87,5468025,2794,TTEMSINGLES-----------RND2000200----------,,Men Singles,OFFICIAL,,,2023-11-07T19:35:00
88,5467569,2794,TTEMSINGLES-----------RND1000200----------,,Men Singles,OFFICIAL,,,2023-11-07T19:00:00
89,5467384,2794,TTEMSINGLES-----------RND1001500----------,,Men Singles,OFFICIAL,,,2023-11-07T19:00:00
