,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,10317418,3133,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2025-03-30T17:00:00
1,10315936,3133,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2025-03-30T16:00:00
3,10311239,3133,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2025-03-30T13:00:00
4,10311005,3133,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2025-03-30T12:20:00
5,10310875,3133,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2025-03-30T11:40:00
6,10310705,3133,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2025-03-30T11:00:00
9,10306914,3133,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2025-03-29T18:45:00
10,10306756,3133,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2025-03-29T18:45:00
11,10306386,3133,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2025-03-29T18:10:00
12,10306365,3133,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2025-03-29T18:10:00
13,10306051,3133,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2025-03-29T17:35:00
14,10306003,3133,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2025-03-29T17:35:00
15,10305657,3133,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2025-03-29T17:00:00
16,10305419,3133,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2025-03-29T17:00:00
17,10304209,3133,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2025-03-29T12:45:00
18,10304094,3133,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2025-03-29T12:45:00
19,10304066,3133,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2025-03-29T12:45:00
20,10304034,3133,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2025-03-29T12:45:00
21,10303534,3133,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2025-03-29T12:10:00
22,10303452,3133,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2025-03-29T12:10:00
23,10303248,3133,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2025-03-29T12:10:00
24,10302917,3133,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2025-03-29T11:35:00
25,10302816,3133,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2025-03-29T11:35:00
26,10302809,3133,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2025-03-29T12:10:00
27,10302391,3133,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2025-03-29T11:35:00
28,10302321,3133,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2025-03-29T11:35:00
29,10301888,3133,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2025-03-29T11:00:00
30,10301549,3133,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2025-03-29T11:00:00
31,10301532,3133,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2025-03-29T11:00:00
32,10301470,3133,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2025-03-29T11:00:00
33,10295329,3133,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2025-03-28T19:55:00
38,10294299,3133,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2025-03-28T19:20:00
39,10293925,3133,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2025-03-28T18:45:00
40,10293841,3133,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2025-03-28T18:45:00
41,10293803,3133,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2025-03-28T18:45:00
42,10293226,3133,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2025-03-28T18:45:00
43,10293088,3133,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2025-03-28T18:10:00
44,10292783,3133,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2025-03-28T18:10:00
45,10292758,3133,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2025-03-28T18:10:00
46,10292538,3133,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2025-03-28T18:10:00
47,10291507,3133,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2025-03-28T17:35:00
48,10291432,3133,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2025-03-28T17:35:00
49,10291404,3133,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2025-03-28T17:35:00
50,10291283,3133,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2025-03-28T17:35:00
51,10290374,3133,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2025-03-28T17:00:00
52,10289818,3133,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2025-03-28T17:00:00
55,10286630,3133,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2025-03-28T14:30:00
61,10284836,3133,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2025-03-28T13:55:00
65,10284043,3133,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2025-03-28T13:20:00
66,10283979,3133,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2025-03-28T13:20:00
67,10283961,3133,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2025-03-28T12:45:00
68,10283611,3133,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2025-03-28T12:45:00
69,10283377,3133,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2025-03-28T12:45:00
70,10283206,3133,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2025-03-28T12:45:00
71,10282888,3133,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2025-03-28T12:10:00
72,10282685,3133,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2025-03-28T12:10:00
73,10282538,3133,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2025-03-28T12:10:00
74,10282431,3133,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2025-03-28T12:10:00
75,10282111,3133,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2025-03-28T11:35:00
76,10281817,3133,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2025-03-28T11:35:00
77,10281580,3133,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2025-03-28T11:35:00
78,10281536,3133,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2025-03-28T11:35:00
83,10272956,3133,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2025-03-27T20:30:00
84,10272625,3133,TTEWSINGLES-----------R64-001400----------,,Women Singles,OFFICIAL,,,2025-03-27T20:30:00
85,10272313,3133,TTEWSINGLES-----------R64-001900----------,,Women Singles,OFFICIAL,,,2025-03-27T20:30:00
86,10271994,3133,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2025-03-27T20:30:00
87,10271705,3133,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2025-03-27T19:55:00
