,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,5726763,2755,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2023-12-01T17:45:00
1,5726108,2755,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2023-12-01T17:10:00
5,5720903,2755,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2023-12-01T11:45:00
6,5719460,2755,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2023-12-01T11:10:00
7,5718191,2755,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2023-12-01T10:35:00
8,5716691,2755,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2023-12-01T10:00:00
9,5713355,2755,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2023-11-30T18:20:00
10,5712743,2755,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2023-11-30T18:20:00
11,5712086,2755,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2023-11-30T18:20:00
12,5711857,2755,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2023-11-30T17:45:00
13,5711446,2755,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2023-11-30T18:20:00
14,5711115,2755,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2023-11-30T17:45:00
15,5710373,2755,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2023-11-30T17:45:00
16,5709689,2755,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2023-11-30T17:45:00
23,5703833,2755,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2023-11-30T13:45:00
24,5703767,2755,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2023-11-30T13:45:00
25,5703756,2755,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2023-11-30T13:45:00
26,5703623,2755,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2023-11-30T13:45:00
27,5703288,2755,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2023-11-30T13:10:00
28,5702613,2755,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2023-11-30T13:10:00
29,5702340,2755,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2023-11-30T13:10:00
30,5702160,2755,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2023-11-30T12:35:00
31,5702063,2755,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2023-11-30T13:10:00
32,5701179,2755,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2023-11-30T12:35:00
33,5700699,2755,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2023-11-30T12:35:00
34,5700658,2755,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2023-11-30T12:35:00
35,5700109,2755,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2023-11-30T12:00:00
36,5699741,2755,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2023-11-30T12:00:00
37,5699259,2755,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2023-11-30T12:00:00
38,5698995,2755,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2023-11-30T12:00:00
52,5691102,2755,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2023-11-29T18:55:00
57,5690202,2755,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2023-11-29T18:20:00
58,5690099,2755,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2023-11-29T18:55:00
62,5688803,2755,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2023-11-29T18:20:00
63,5688773,2755,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2023-11-29T18:20:00
64,5688619,2755,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2023-11-29T18:20:00
65,5688399,2755,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2023-11-29T17:45:00
66,5688321,2755,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2023-11-29T18:20:00
67,5688034,2755,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2023-11-29T18:20:00
68,5687649,2755,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2023-11-29T17:45:00
69,5687633,2755,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2023-11-29T17:45:00
70,5687512,2755,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2023-11-29T17:45:00
71,5687168,2755,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2023-11-29T17:45:00
72,5686670,2755,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2023-11-29T17:45:00
73,5686537,2755,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2023-11-29T17:10:00
74,5686237,2755,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2023-11-29T17:10:00
75,5685804,2755,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2023-11-29T17:10:00
76,5685648,2755,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2023-11-29T17:10:00
77,5685268,2755,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2023-11-29T17:10:00
78,5684894,2755,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2023-11-29T17:10:00
79,5684365,2755,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2023-11-29T16:35:00
80,5683889,2755,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2023-11-29T16:35:00
81,5683490,2755,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2023-11-29T16:35:00
82,5683422,2755,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2023-11-29T16:35:00
83,5683061,2755,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2023-11-29T16:35:00
84,5682937,2755,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2023-11-29T16:00:00
85,5682639,2755,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2023-11-29T16:35:00
86,5682413,2755,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2023-11-29T16:00:00
87,5681746,2755,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2023-11-29T16:00:00
88,5681375,2755,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2023-11-29T16:00:00
89,5681313,2755,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2023-11-29T16:00:00
90,5681124,2755,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2023-11-29T16:00:00
91,5679974,2755,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2023-11-29T14:05:00
