,id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,2518821,2658,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2022-11-25T18:55:00
1,2518273,2658,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2022-11-25T18:10:00
5,2515700,2658,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2022-11-25T12:15:00
6,2514586,2658,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2022-11-25T11:30:00
7,2513994,2658,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2022-11-25T10:45:00
8,2512883,2658,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2022-11-25T10:00:00
9,2511616,2658,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2022-11-24T18:30:00
10,2511390,2658,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2022-11-24T18:30:00
11,2511257,2658,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2022-11-24T18:30:00
12,2510795,2658,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2022-11-24T18:30:00
13,2510461,2658,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2022-11-24T17:45:00
14,2510410,2658,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2022-11-24T17:45:00
15,2509853,2658,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2022-11-24T17:45:00
16,2509803,2658,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2022-11-24T17:45:00
23,2507060,2658,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2022-11-24T14:00:00
24,2506894,2658,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2022-11-24T14:00:00
25,2506880,2658,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2022-11-24T14:00:00
26,2506777,2658,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2022-11-24T13:20:00
27,2506756,2658,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2022-11-24T14:00:00
28,2506154,2658,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2022-11-24T13:20:00
29,2505842,2658,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2022-11-24T13:20:00
30,2505676,2658,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2022-11-24T13:20:00
31,2505601,2658,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2022-11-24T12:40:00
32,2504703,2658,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2022-11-24T12:40:00
33,2504451,2658,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2022-11-24T12:40:00
34,2503964,2658,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2022-11-24T12:40:00
35,2503482,2658,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2022-11-24T12:00:00
36,2503338,2658,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2022-11-24T12:00:00
37,2502938,2658,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2022-11-24T12:00:00
38,2502654,2658,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2022-11-24T12:00:00
51,2497236,2658,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2022-11-23T17:45:00
53,2497198,2658,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2022-11-23T19:05:00
57,2496621,2658,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2022-11-23T18:25:00
58,2495774,2658,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2022-11-23T18:25:00
59,2495771,2658,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2022-11-23T19:05:00
63,2494665,2658,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2022-11-23T18:25:00
64,2494507,2658,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2022-11-23T17:45:00
66,2494346,2658,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2022-11-23T18:25:00
67,2493766,2658,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2022-11-23T18:25:00
68,2493223,2658,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2022-11-23T17:45:00
