,id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,6696101,2880,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2024-04-01T17:45:00
1,6695893,2880,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2024-04-01T17:10:00
4,6695134,2880,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2024-04-01T11:45:00
5,6694930,2880,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2024-04-01T11:10:00
6,6694764,2880,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2024-04-01T10:35:00
7,6694529,2880,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2024-04-01T10:00:00
9,6694219,2880,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2024-03-31T19:05:00
10,6694081,2880,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2024-03-31T18:30:00
11,6693839,2880,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2024-03-31T17:55:00
12,6693613,2880,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2024-03-31T17:20:00
17,6692455,2880,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2024-03-31T12:55:00
18,6692166,2880,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2024-03-31T12:20:00
19,6691891,2880,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2024-03-31T11:45:00
20,6691606,2880,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2024-03-31T11:10:00
23,6690763,2880,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2024-03-30T19:55:00
24,6690684,2880,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2024-03-30T19:55:00
25,6690659,2880,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2024-03-30T19:55:00
26,6690294,2880,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2024-03-30T19:55:00
27,6690127,2880,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2024-03-30T19:20:00
28,6689904,2880,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2024-03-30T19:20:00
29,6689693,2880,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2024-03-30T19:20:00
30,6689573,2880,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2024-03-30T18:45:00
31,6689479,2880,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2024-03-30T19:20:00
32,6689260,2880,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2024-03-30T18:45:00
33,6689013,2880,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2024-03-30T18:45:00
