,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
2,12510886,3110,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2025-10-24T14:30:00
5,12510123,3110,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2025-10-24T13:55:00
7,12509025,3110,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2025-10-24T13:20:00
9,12508818,3110,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2025-10-24T13:20:00
11,12508365,3110,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2025-10-24T12:45:00
14,12507431,3110,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2025-10-24T12:45:00
15,12507320,3110,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2025-10-24T12:45:00
16,12507264,3110,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2025-10-24T12:10:00
17,12507027,3110,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2025-10-24T12:45:00
18,12506810,3110,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2025-10-24T12:10:00
19,12506396,3110,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2025-10-24T12:10:00
20,12506079,3110,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2025-10-24T12:10:00
21,12505855,3110,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2025-10-24T11:35:00
22,12505471,3110,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2025-10-24T11:35:00
23,12505379,3110,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2025-10-24T11:35:00
24,12505003,3110,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2025-10-24T11:35:00
29,12496822,3110,TTEWSINGLES-----------R64-001500----------,,Women Singles,OFFICIAL,,,2025-10-23T20:30:00
30,12496284,3110,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2025-10-23T19:55:00
31,12496121,3110,TTEMSINGLES-----------R64-002300----------,,Men Singles,OFFICIAL,,,2025-10-23T20:30:00
32,12496071,3110,TTEWSINGLES-----------R64-001900----------,,Women Singles,OFFICIAL,,,2025-10-23T19:55:00
33,12496012,3110,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2025-10-23T20:31:00
35,12494723,3110,TTEWSINGLES-----------R64-003100----------,,Women Singles,OFFICIAL,,,2025-10-23T19:55:00
36,12494662,3110,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2025-10-23T20:30:00
38,12493974,3110,TTEWSINGLES-----------R64-002600----------,,Women Singles,OFFICIAL,,,2025-10-23T19:55:00
39,12493726,3110,TTEMSINGLES-----------R64-001000----------,,Men Singles,OFFICIAL,,,2025-10-23T19:20:00
43,12493032,3110,TTEWSINGLES-----------R64-003000----------,,Women Singles,OFFICIAL,,,2025-10-23T18:45:00
44,12492869,3110,TTEMSINGLES-----------R64-000200----------,,Men Singles,OFFICIAL,,,2025-10-23T18:10:00
46,12492521,3110,TTEWSINGLES-----------R64-002300----------,,Women Singles,OFFICIAL,,,2025-10-23T18:45:00
48,12491696,3110,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2025-10-23T18:10:00
50,12491393,3110,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2025-10-23T17:35:00
51,12490650,3110,TTEWSINGLES-----------R64-001800----------,,Women Singles,OFFICIAL,,,2025-10-23T17:35:00
52,12490412,3110,TTEWSINGLES-----------R64-002200----------,,Women Singles,OFFICIAL,,,2025-10-23T17:35:00
57,12486734,3110,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2025-10-23T14:30:00
58,12486471,3110,TTEWSINGLES-----------R64-001100----------,,Women Singles,OFFICIAL,,,2025-10-23T14:30:00
59,12486026,3110,TTEWSINGLES-----------R64-001400----------,,Women Singles,OFFICIAL,,,2025-10-23T14:30:00
60,12486016,3110,TTEMSINGLES-----------R64-001100----------,,Men Singles,OFFICIAL,,,2025-10-23T13:55:00
62,12485102,3110,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2025-10-23T13:55:00
65,12484047,3110,TTEWSINGLES-----------R64-000200----------,,Women Singles,OFFICIAL,,,2025-10-23T13:20:00
66,12483565,3110,TTEMSINGLES-----------R64-000300----------,,Men Singles,OFFICIAL,,,2025-10-23T13:20:00
67,12483507,3110,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2025-10-23T13:20:00
68,12483332,3110,TTEWSINGLES-----------R64-002700----------,,Women Singles,OFFICIAL,,,2025-10-23T13:20:00
69,12482491,3110,TTEWSINGLES-----------R64-000600----------,,Women Singles,OFFICIAL,,,2025-10-23T12:45:00
70,12482405,3110,TTEWSINGLES-----------R64-000700----------,,Women Singles,OFFICIAL,,,2025-10-23T12:45:00
72,12482210,3110,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2025-10-23T12:45:00
73,12481245,3110,TTEWSINGLES-----------R64-000300----------,,Women Singles,OFFICIAL,,,2025-10-23T12:10:00
75,12480860,3110,TTEWSINGLES-----------R64-001000----------,,Women Singles,OFFICIAL,,,2025-10-23T12:10:00
77,12480157,3110,TTEMSINGLES-----------R64-002200----------,,Men Singles,OFFICIAL,,,2025-10-23T11:35:00
79,12479884,3110,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2025-10-23T11:35:00
85,12474017,3110,TTEMSINGLES-----------RND3000800----------,,Men Singles,OFFICIAL,,,2025-10-22T19:35:00
86,12473966,3110,TTEMSINGLES-----------RND3000700----------,,Men Singles,OFFICIAL,,,2025-10-22T19:35:00
87,12473883,3110,TTEWSINGLES-----------RND3000700----------,,Women Singles,OFFICIAL,,,2025-10-22T19:35:00
88,12473874,3110,TTEWSINGLES-----------RND3000500----------,,Women Singles,OFFICIAL,,,2025-10-22T19:35:00
89,12473564,3110,TTEWSINGLES-----------RND3000600----------,,Women Singles,OFFICIAL,,,2025-10-22T18:55:00
90,12473218,3110,TTEMSINGLES-----------RND3000600----------,,Men Singles,OFFICIAL,,,2025-10-22T18:55:00
91,12473097,3110,TTEWSINGLES-----------RND3000800----------,,Women Singles,OFFICIAL,,,2025-10-22T18:55:00
92,12472857,3110,TTEMSINGLES-----------RND3000500----------,,Men Singles,OFFICIAL,,,2025-10-22T18:55:00
93,12472687,3110,TTEWSINGLES-----------RND3000400----------,,Women Singles,OFFICIAL,,,2025-10-22T18:15:00
94,12472625,3110,TTEMSINGLES-----------RND3000300----------,,Men Singles,OFFICIAL,,,2025-10-22T18:15:00
95,12472611,3110,TTEMSINGLES-----------RND3000400----------,,Men Singles,OFFICIAL,,,2025-10-22T18:15:00
96,12472273,3110,TTEWSINGLES-----------RND3000300----------,,Women Singles,OFFICIAL,,,2025-10-22T18:15:00
97,12471869,3110,TTEMSINGLES-----------RND3000200----------,,Men Singles,OFFICIAL,,,2025-10-22T17:35:00
98,12471661,3110,TTEWSINGLES-----------RND3000100----------,,Women Singles,OFFICIAL,,,2025-10-22T17:35:00
99,12471398,3110,TTEMSINGLES-----------RND3000100----------,,Men Singles,OFFICIAL,,,2025-10-22T17:35:00
100,12471314,3110,TTEWSINGLES-----------RND3000200----------,,Women Singles,OFFICIAL,,,2025-10-22T17:35:00
113,12466266,3110,TTEMSINGLES-----------RND2001200----------,,Men Singles,OFFICIAL,,,2025-10-22T12:10:00
114,12465969,3110,TTEMSINGLES-----------RND2001300----------,,Men Singles,OFFICIAL,,,2025-10-22T12:10:00
115,12465866,3110,TTEMSINGLES-----------RND2001400----------,,Men Singles,OFFICIAL,,,2025-10-22T12:10:00
116,12465302,3110,TTEMSINGLES-----------RND2001100----------,,Men Singles,OFFICIAL,,,2025-10-22T11:35:00
117,12465262,3110,TTEMSINGLES-----------RND2001600----------,,Men Singles,OFFICIAL,,,2025-10-22T12:10:00
118,12465142,3110,TTEMSINGLES-----------RND2001500----------,,Men Singles,OFFICIAL,,,2025-10-22T11:35:00
119,12464620,3110,TTEWSINGLES-----------RND2001600----------,,Women Singles,OFFICIAL,,,2025-10-22T11:35:00
120,12464564,3110,TTEWSINGLES-----------RND2001500----------,,Women Singles,OFFICIAL,,,2025-10-22T11:35:00
121,12463875,3110,TTEWSINGLES-----------RND2000100----------,,Women Singles,OFFICIAL,,,2025-10-22T11:00:00
122,12463746,3110,TTEWSINGLES-----------RND2001300----------,,Women Singles,OFFICIAL,,,2025-10-22T11:00:00
123,12463687,3110,TTEWSINGLES-----------RND2001000----------,,Women Singles,OFFICIAL,,,2025-10-22T11:00:00
124,12463513,3110,TTEWSINGLES-----------RND2001200----------,,Women Singles,OFFICIAL,,,2025-10-22T11:00:00
125,12459497,3110,TTEWSINGLES-----------RND2001100----------,,Women Singles,OFFICIAL,,,2025-10-21T19:20:00
126,12459451,3110,TTEMSINGLES-----------RND2001000----------,,Men Singles,OFFICIAL,,,2025-10-21T19:20:00
127,12459376,3110,TTEWSINGLES-----------RND2001400----------,,Women Singles,OFFICIAL,,,2025-10-21T19:20:00
128,12459201,3110,TTEMSINGLES-----------RND2000900----------,,Men Singles,OFFICIAL,,,2025-10-21T19:20:00
129,12458686,3110,TTEMSINGLES-----------RND2000700----------,,Men Singles,OFFICIAL,,,2025-10-21T18:45:00
130,12458658,3110,TTEMSINGLES-----------RND2000800----------,,Men Singles,OFFICIAL,,,2025-10-21T18:45:00
131,12458568,3110,TTEWSINGLES-----------RND2000900----------,,Women Singles,OFFICIAL,,,2025-10-21T18:45:00
132,12458514,3110,TTEWSINGLES-----------RND2000800----------,,Women Singles,OFFICIAL,,,2025-10-21T18:45:00
133,12457895,3110,TTEMSINGLES-----------RND2000500----------,,Men Singles,OFFICIAL,,,2025-10-21T18:10:00
134,12457860,3110,TTEMSINGLES-----------RND2000600----------,,Men Singles,OFFICIAL,,,2025-10-21T18:10:00
135,12457721,3110,TTEWSINGLES-----------RND2000700----------,,Women Singles,OFFICIAL,,,2025-10-21T18:10:00
136,12457582,3110,TTEWSINGLES-----------RND2000600----------,,Women Singles,OFFICIAL,,,2025-10-21T18:10:00
137,12457289,3110,TTEWSINGLES-----------RND2000400----------,,Women Singles,OFFICIAL,,,2025-10-21T17:35:00
138,12456837,3110,TTEMSINGLES-----------RND2000400----------,,Men Singles,OFFICIAL,,,2025-10-21T17:35:00
139,12456691,3110,TTEMSINGLES-----------RND2000300----------,,Men Singles,OFFICIAL,,,2025-10-21T17:35:00
140,12456685,3110,TTEWSINGLES-----------RND2000500----------,,Women Singles,OFFICIAL,,,2025-10-21T17:35:00
141,12456085,3110,TTEWSINGLES-----------RND2000300----------,,Women Singles,OFFICIAL,,,2025-10-21T17:00:00
142,12455866,3110,TTEWSINGLES-----------RND2000200----------,,Women Singles,OFFICIAL,,,2025-10-21T17:00:00
143,12455808,3110,TTEMSINGLES-----------RND2000100----------,,Men Singles,OFFICIAL,,,2025-10-21T17:00:00
144,12455669,3110,TTEMSINGLES-----------RND2000200----------,,Men Singles,OFFICIAL,,,2025-10-21T17:00:00
145,12452898,3110,TTEMSINGLES-----------RND1002900----------,,Men Singles,OFFICIAL,,,2025-10-21T12:55:00
146,12452614,3110,TTEMSINGLES-----------RND1002800----------,,Men Singles,OFFICIAL,,,2025-10-21T12:55:00
147,12452539,3110,TTEMSINGLES-----------RND1003100----------,,Men Singles,OFFICIAL,,,2025-10-21T13:30:00
148,12452269,3110,TTEMSINGLES-----------RND1003000----------,,Men Singles,OFFICIAL,,,2025-10-21T13:30:00
149,12451687,3110,TTEMSINGLES-----------RND1002600----------,,Men Singles,OFFICIAL,,,2025-10-21T12:20:00
150,12451658,3110,TTEMSINGLES-----------RND1002300----------,,Men Singles,OFFICIAL,,,2025-10-21T12:55:00
151,12451641,3110,TTEMSINGLES-----------RND1002100----------,,Men Singles,OFFICIAL,,,2025-10-21T12:20:00
152,12451522,3110,TTEMSINGLES-----------RND1002700----------,,Men Singles,OFFICIAL,,,2025-10-21T12:55:00
153,12450996,3110,TTEMSINGLES-----------RND1001900----------,,Men Singles,OFFICIAL,,,2025-10-21T11:45:00
154,12450936,3110,TTEMSINGLES-----------RND1002000----------,,Men Singles,OFFICIAL,,,2025-10-21T11:45:00
155,12450830,3110,TTEWSINGLES-----------RND1003100----------,,Women Singles,OFFICIAL,,,2025-10-21T12:20:00
156,12450326,3110,TTEMSINGLES-----------RND1002200----------,,Men Singles,OFFICIAL,,,2025-10-21T12:20:00
157,12449934,3110,TTEMSINGLES-----------RND1001400----------,,Men Singles,OFFICIAL,,,2025-10-21T11:45:00
158,12449610,3110,TTEMSINGLES-----------RND1001300----------,,Men Singles,OFFICIAL,,,2025-10-21T11:10:00
159,12449577,3110,TTEMSINGLES-----------RND1001500----------,,Men Singles,OFFICIAL,,,2025-10-21T11:10:00
160,12449574,3110,TTEMSINGLES-----------RND1001800----------,,Men Singles,OFFICIAL,,,2025-10-21T11:45:00
161,12449249,3110,TTEWSINGLES-----------RND1002300----------,,Women Singles,OFFICIAL,,,2025-10-21T11:10:00
162,12448722,3110,TTEMSINGLES-----------RND1001200----------,,Men Singles,OFFICIAL,,,2025-10-21T11:10:00
163,12448433,3110,TTEMSINGLES-----------RND1000700----------,,Men Singles,OFFICIAL,,,2025-10-21T10:35:00
164,12448343,3110,TTEMSINGLES-----------RND1001100----------,,Men Singles,OFFICIAL,,,2025-10-21T10:35:00
165,12448034,3110,TTEMSINGLES-----------RND1000600----------,,Men Singles,OFFICIAL,,,2025-10-21T10:35:00
