,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,7193327,2915,TTEMSINGLES-----------GP01001000----------,,Men Singles,OFFICIAL,,,2024-05-10T17:10:00
1,7193194,2915,TTEMSINGLES-----------GP01000900----------,,Men Singles,OFFICIAL,,,2024-05-10T17:10:00
2,7192406,2915,TTEWSINGLES-----------GP01001000----------,,Women Singles,OFFICIAL,,,2024-05-10T16:30:00
3,7192398,2915,TTEWSINGLES-----------GP01000900----------,,Women Singles,OFFICIAL,,,2024-05-10T16:30:00
4,7192390,2915,TTEWSINGLES-----------GP01000800----------,,Women Singles,OFFICIAL,,,2024-05-10T15:10:00
5,7192382,2915,TTEWSINGLES-----------GP01000700----------,,Women Singles,OFFICIAL,,,2024-05-10T15:10:00
6,7192374,2915,TTEWSINGLES-----------GP01000600----------,,Women Singles,OFFICIAL,,,2024-05-10T12:40:00
7,7192364,2915,TTEWSINGLES-----------GP01000500----------,,Women Singles,OFFICIAL,,,2024-05-10T12:40:00
8,7192357,2915,TTEWSINGLES-----------GP01000400----------,,Women Singles,OFFICIAL,,,2024-05-10T11:20:00
9,7192347,2915,TTEWSINGLES-----------GP01000300----------,,Women Singles,OFFICIAL,,,2024-05-10T11:20:00
10,7192339,2915,TTEWSINGLES-----------GP01000200----------,,Women Singles,OFFICIAL,,,2024-05-10T10:00:00
11,7192324,2915,TTEWSINGLES-----------GP01000100----------,,Women Singles,OFFICIAL,,,2024-05-10T10:00:00
12,7191658,2915,TTEMSINGLES-----------GP01000700----------,,Men Singles,OFFICIAL,,,2024-05-10T15:50:00
13,7191569,2915,TTEMSINGLES-----------GP01000800----------,,Men Singles,OFFICIAL,,,2024-05-10T15:50:00
14,7190659,2915,TTEMSINGLES-----------GP01000600----------,,Men Singles,OFFICIAL,,,2024-05-10T14:30:00
15,7190226,2915,TTEMSINGLES-----------GP01000500----------,,Men Singles,OFFICIAL,,,2024-05-10T14:30:00
16,7187663,2915,TTEMSINGLES-----------GP01000300----------,,Men Singles,OFFICIAL,,,2024-05-10T12:00:00
17,7187637,2915,TTEMSINGLES-----------GP01000400----------,,Men Singles,OFFICIAL,,,2024-05-10T12:00:00
18,7186736,2915,TTEMSINGLES-----------GP01000200----------,,Men Singles,OFFICIAL,,,2024-05-10T10:40:00
19,7186730,2915,TTEMSINGLES-----------GP01000100----------,,Men Singles,OFFICIAL,,,2024-05-10T10:40:00
