,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,12146257,3097,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2025-09-14T19:00:00
1,12146060,3097,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2025-09-14T18:00:00
2,12142074,3097,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2025-09-14T14:15:00
3,12141370,3097,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2025-09-14T13:30:00
4,12141150,3097,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2025-09-14T12:45:00
5,12140929,3097,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2025-09-14T12:00:00
6,12134339,3097,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2025-09-13T20:45:00
7,12132523,3097,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2025-09-13T20:00:00
8,12131634,3097,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2025-09-13T19:15:00
9,12130200,3097,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2025-09-13T18:30:00
10,12124042,3097,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2025-09-13T14:15:00
11,12121228,3097,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2025-09-13T13:30:00
12,12120656,3097,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2025-09-13T12:45:00
13,12119566,3097,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2025-09-13T12:00:00
14,12112031,3097,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2025-09-12T20:50:00
15,12110650,3097,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2025-09-12T20:15:00
16,12109747,3097,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2025-09-12T19:40:00
17,12108866,3097,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2025-09-12T19:05:00
18,12107926,3097,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2025-09-12T18:30:00
19,12103541,3097,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2025-09-12T14:55:00
20,12102948,3097,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2025-09-12T14:20:00
21,12101658,3097,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2025-09-12T13:45:00
22,12100527,3097,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2025-09-12T13:10:00
23,12099464,3097,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2025-09-12T12:35:00
24,12098461,3097,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2025-09-12T12:00:00
25,12092627,3097,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2025-09-11T20:50:00
26,12091804,3097,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2025-09-11T20:15:00
27,12091377,3097,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2025-09-11T19:40:00
28,12090727,3097,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2025-09-11T19:05:00
29,12089688,3097,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2025-09-11T18:30:00
30,12082313,3097,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2025-09-11T13:55:00
31,12081151,3097,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2025-09-11T13:20:00
32,12080823,3097,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2025-09-11T12:45:00
33,12079894,3097,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2025-09-11T12:10:00
34,12079146,3097,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2025-09-11T11:35:00
35,12078404,3097,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2025-09-11T11:00:00
36,12074675,3097,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2025-09-10T20:15:00
37,12073835,3097,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2025-09-10T19:40:00
38,12073287,3097,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2025-09-10T19:05:00
39,12071851,3097,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2025-09-10T18:30:00
40,12068182,3097,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2025-09-10T15:05:00
41,12067431,3097,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2025-09-10T14:30:00
42,12066580,3097,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2025-09-10T13:55:00
