,id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,11937207,3028,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2025-08-31T18:15:00
1,11936940,3028,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2025-08-31T17:40:00
5,11936120,3028,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2025-08-31T11:45:00
6,11935967,3028,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2025-08-31T11:10:00
7,11935681,3028,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2025-08-31T10:35:00
8,11935496,3028,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2025-08-31T10:00:00
9,11935287,3028,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2025-08-30T20:55:00
10,11935139,3028,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2025-08-30T19:45:00
11,11935050,3028,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2025-08-30T20:20:00
12,11934858,3028,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2025-08-30T19:10:00
13,11934714,3028,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2025-08-30T19:45:00
14,11934212,3028,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2025-08-30T19:10:00
15,11934191,3028,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2025-08-30T18:35:00
16,11933694,3028,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2025-08-30T18:35:00
23,11927268,3028,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2025-08-30T12:55:00
24,11927115,3028,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2025-08-30T12:55:00
25,11926807,3028,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2025-08-30T12:55:00
26,11926583,3028,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2025-08-30T12:55:00
27,11926455,3028,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2025-08-30T12:20:00
28,11925961,3028,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2025-08-30T12:20:00
29,11925577,3028,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2025-08-30T12:20:00
30,11925151,3028,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2025-08-30T11:45:00
31,11924994,3028,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2025-08-30T11:45:00
32,11924853,3028,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2025-08-30T12:20:00
33,11924264,3028,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2025-08-30T11:45:00
34,11923638,3028,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2025-08-30T11:45:00
35,11923440,3028,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2025-08-30T11:10:00
36,11923307,3028,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2025-08-30T11:10:00
37,11922498,3028,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2025-08-30T11:10:00
38,11922164,3028,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2025-08-30T11:10:00
48,11916661,3028,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2025-08-29T20:05:00
51,11916359,3028,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2025-08-29T20:05:00
53,11915836,3028,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2025-08-29T20:05:00
54,11915720,3028,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2025-08-29T20:05:00
55,11915522,3028,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2025-08-29T19:30:00
56,11915154,3028,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2025-08-29T19:30:00
57,11915111,3028,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2025-08-29T20:05:00
58,11915026,3028,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2025-08-29T19:30:00
59,11914610,3028,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2025-08-29T19:30:00
60,11914569,3028,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2025-08-29T20:05:00
61,11914158,3028,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2025-08-29T19:30:00
62,11914128,3028,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2025-08-29T18:55:00
63,11913540,3028,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2025-08-29T18:55:00
64,11913348,3028,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2025-08-29T19:30:00
65,11913311,3028,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2025-08-29T18:55:00
66,11913309,3028,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2025-08-29T18:55:00
67,11913105,3028,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2025-08-29T18:55:00
68,11912678,3028,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2025-08-29T18:20:00
69,11912388,3028,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2025-08-29T18:55:00
70,11911851,3028,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2025-08-29T18:20:00
71,11911847,3028,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2025-08-29T18:20:00
72,11911782,3028,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2025-08-29T18:20:00
73,11911768,3028,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2025-08-29T17:45:00
74,11911401,3028,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2025-08-29T18:20:00
75,11911363,3028,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2025-08-29T18:20:00
76,11910591,3028,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2025-08-29T17:45:00
77,11910482,3028,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2025-08-29T17:45:00
78,11910405,3028,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2025-08-29T17:45:00
80,11909562,3028,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2025-08-29T17:45:00
81,11909061,3028,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2025-08-29T17:45:00
82,11909053,3028,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2025-08-29T17:15:00
84,11908739,3028,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2025-08-29T17:15:00
99,11902414,3028,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2025-08-29T14:40:00
100,11901869,3028,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2025-08-29T14:05:00
101,11901723,3028,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2025-08-29T14:40:00
102,11901190,3028,TTEMSINGLES-----------R64-003200----------,,Men Singles,OFFICIAL,,,2025-08-29T15:15:00
103,11900792,3028,TTEMSINGLES-----------R64-002800----------,,Men Singles,OFFICIAL,,,2025-08-29T14:05:00
104,11900240,3028,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2025-08-29T14:05:00
105,11900111,3028,TTEMSINGLES-----------R64-002900----------,,Men Singles,OFFICIAL,,,2025-08-29T14:40:00
106,11899955,3028,TTEMSINGLES-----------R64-002000----------,,Men Singles,OFFICIAL,,,2025-08-29T13:30:00
