,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,12740604,3066,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2025-11-08T20:15:00
1,12740578,3066,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2025-11-08T20:15:00
2,12739890,3066,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2025-11-08T19:40:00
3,12739754,3066,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2025-11-08T19:40:00
4,12738966,3066,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2025-11-08T19:05:00
5,12738745,3066,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2025-11-08T19:05:00
6,12738003,3066,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2025-11-08T18:30:00
7,12737999,3066,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2025-11-08T18:30:00
14,12730513,3066,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2025-11-08T13:15:00
15,12729809,3066,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2025-11-08T13:15:00
16,12729794,3066,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2025-11-08T13:15:00
17,12729048,3066,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2025-11-08T12:40:00
18,12728465,3066,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2025-11-08T13:15:00
19,12728130,3066,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2025-11-08T12:40:00
20,12727707,3066,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2025-11-08T12:40:00
21,12727287,3066,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2025-11-08T12:40:00
22,12726826,3066,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2025-11-08T12:05:00
23,12726585,3066,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2025-11-08T12:05:00
24,12726535,3066,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2025-11-08T12:05:00
25,12726199,3066,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2025-11-08T12:05:00
26,12725159,3066,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2025-11-08T11:30:00
27,12725036,3066,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2025-11-08T11:30:00
28,12724987,3066,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2025-11-08T11:30:00
29,12724788,3066,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2025-11-08T11:30:00
42,12714797,3066,TTEWSINGLES-----------R64-002600----------,,Women Singles,OFFICIAL,,,2025-11-07T11:45:00
43,12714781,3066,TTEWSINGLES-----------R64-001100----------,,Women Singles,OFFICIAL,,,2025-11-07T11:45:00
44,12714757,3066,TTEWSINGLES-----------R64-000600----------,,Women Singles,OFFICIAL,,,2025-11-07T11:45:00
45,12714489,3066,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2025-11-07T20:00:00
46,12713540,3066,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2025-11-07T19:25:00
47,12713480,3066,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2025-11-07T20:00:00
48,12713301,3066,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2025-11-07T20:00:00
49,12713172,3066,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2025-11-07T20:00:00
50,12712939,3066,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2025-11-07T19:25:00
51,12712471,3066,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2025-11-07T19:25:00
52,12712143,3066,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2025-11-07T19:25:00
53,12711849,3066,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2025-11-07T18:50:00
54,12711625,3066,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2025-11-07T19:25:00
55,12711467,3066,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2025-11-07T18:50:00
56,12711238,3066,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2025-11-07T19:25:00
57,12711035,3066,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2025-11-07T18:50:00
58,12710444,3066,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2025-11-07T18:50:00
59,12709856,3066,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2025-11-07T18:15:00
60,12709829,3066,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2025-11-07T18:50:00
61,12709717,3066,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2025-11-07T18:15:00
62,12709609,3066,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2025-11-07T18:50:00
63,12709140,3066,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2025-11-07T18:15:00
64,12709045,3066,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2025-11-07T18:15:00
65,12708699,3066,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2025-11-07T18:15:00
66,12708649,3066,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2025-11-07T17:40:00
67,12708169,3066,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2025-11-07T18:15:00
68,12707936,3066,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2025-11-07T17:40:00
69,12707709,3066,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2025-11-07T17:40:00
70,12707350,3066,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2025-11-07T17:40:00
71,12707153,3066,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2025-11-07T17:40:00
72,12706857,3066,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2025-11-07T17:40:00
74,12706048,3066,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2025-11-07T17:05:00
76,12705715,3066,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2025-11-07T17:05:00
77,12705695,3066,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2025-11-07T17:05:00
78,12705368,3066,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2025-11-07T17:05:00
89,12699826,3066,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2025-11-07T13:30:00
90,12699645,3066,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2025-11-07T13:30:00
94,12698885,3066,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2025-11-07T13:30:00
96,12698539,3066,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2025-11-07T12:55:00
97,12698350,3066,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2025-11-07T12:55:00
