,id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
2,217364,2489,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2021-09-25T16:10:24.379
3,217110,2489,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2021-09-25T15:08:38.236
4,216890,2489,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2021-09-25T14:04:27.086
5,216609,2489,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2021-09-25T13:11:36.894
6,216404,2489,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2021-09-25T12:30:01
7,216247,2489,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2021-09-25T14:00:00
9,216074,2489,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2021-09-24T16:29:56.998
11,215805,2489,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2021-09-24T15:57:26.732
12,215630,2489,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2021-09-24T15:19:03.06
14,215341,2489,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2021-09-24T14:31:09.875
17,214836,2489,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2021-09-24T13:51:33.79
18,214555,2489,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2021-09-24T13:03:18.103
21,214210,2489,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2021-09-24T12:05:28.166
24,213624,2489,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2021-09-24T11:05:14.045
27,212870,2489,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2021-09-23T20:01:18.473
28,212791,2489,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2021-09-23T19:52:16.004
29,212569,2489,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2021-09-23T19:08:17.782
30,212483,2489,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2021-09-23T18:53:34.719
31,212439,2489,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2021-09-23T19:07:50.889
32,212291,2489,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2021-09-23T18:51:27.484
33,211810,2489,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2021-09-23T18:19:48.231
34,211725,2489,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2021-09-23T18:32:50.134
35,211535,2489,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2021-09-23T18:19:58.4
36,211515,2489,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2021-09-23T18:26:21.442
37,211102,2489,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2021-09-23T17:47:14.61
38,211052,2489,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2021-09-23T17:59:39.102
39,210941,2489,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2021-09-23T17:42:18.219
40,210933,2489,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2021-09-23T17:27:07.051
43,210314,2489,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2021-09-23T17:10:29.357
46,209726,2489,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2021-09-23T16:27:07.932
47,209669,2489,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2021-09-23T16:32:24.026
48,209421,2489,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2021-09-23T16:19:34.575
49,209101,2489,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2021-09-23T15:54:35.188
50,209087,2489,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2021-09-23T15:46:24.134
51,209037,2489,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2021-09-23T15:38:27.041
52,208909,2489,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2021-09-23T15:53:27.763
53,208387,2489,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2021-09-23T15:27:11.933
54,208337,2489,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2021-09-23T15:07:54.043
55,208231,2489,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2021-09-23T15:01:43.852
56,208112,2489,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2021-09-23T14:59:02.565
57,207979,2489,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2021-09-23T14:59:18.535
58,207592,2489,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2021-09-23T14:33:15.22
59,207544,2489,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2021-09-23T14:26:36.659
60,207528,2489,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2021-09-23T14:31:22.05
61,207481,2489,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2021-09-23T14:25:58.181
62,207052,2489,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2021-09-23T14:10:04.326
63,206993,2489,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2021-09-23T13:55:12.91
64,206950,2489,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2021-09-23T13:41:21.95
65,206895,2489,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2021-09-23T13:38:06.365
66,206643,2489,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2021-09-23T13:39:24.992
67,206397,2489,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2021-09-23T13:17:07.922
68,206137,2489,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2021-09-23T12:37:49.197
69,206091,2489,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2021-09-23T13:07:15.893
71,205807,2489,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2021-09-23T12:44:02.536
72,205334,2489,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2021-09-23T12:17:35.123
73,205239,2489,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2021-09-23T12:12:02.405
75,204981,2489,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2021-09-23T11:34:14.753
76,204934,2489,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2021-09-23T11:32:53.372
78,204405,2489,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2021-09-23T11:07:28.687
79,204399,2489,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2021-09-23T11:04:51.652
80,203961,2489,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2021-09-23T10:32:40.728
81,203947,2489,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2021-09-23T10:33:01.283
84,203369,2489,TTEMSINGLES-----------R64-001100----------,,Men Singles,OFFICIAL,,,2021-09-22T20:23:36.236
86,203091,2489,TTEWSINGLES-----------R64-000600----------,,Women Singles,OFFICIAL,,,2021-09-22T19:52:57.712
89,202701,2489,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2021-09-22T19:00:48.245
90,202578,2489,TTEWSINGLES-----------R64-002700----------,,Women Singles,OFFICIAL,,,2021-09-22T19:09:05.263
91,202300,2489,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2021-09-22T18:37:56.438
92,202059,2489,TTEWSINGLES-----------R64-001500----------,,Women Singles,OFFICIAL,,,2021-09-22T18:38:52.847
94,201654,2489,TTEMSINGLES-----------R64-002200----------,,Men Singles,OFFICIAL,,,2021-09-22T17:52:23.906
95,201604,2489,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2021-09-22T17:45:29.832
96,201344,2489,TTEMSINGLES-----------R64-001000----------,,Men Singles,OFFICIAL,,,2021-09-22T17:32:01.726
97,201306,2489,TTEMSINGLES-----------R64-002300----------,,Men Singles,OFFICIAL,,,2021-09-22T17:32:43.34
98,200893,2489,TTEWSINGLES-----------R64-000300----------,,Women Singles,OFFICIAL,,,2021-09-22T17:21:17.229
99,200737,2489,TTEWSINGLES-----------R64-002300----------,,Women Singles,OFFICIAL,,,2021-09-22T17:01:45.45
100,200529,2489,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2021-09-22T16:40:16.453
101,200441,2489,TTEWSINGLES-----------R64-001400----------,,Women Singles,OFFICIAL,,,2021-09-22T16:30:27.894
103,200011,2489,TTEMSINGLES-----------R64-000200----------,,Men Singles,OFFICIAL,,,2021-09-22T16:30:29.714
104,199676,2489,TTEMSINGLES-----------R64-000300----------,,Men Singles,OFFICIAL,,,2021-09-22T16:09:40.132
105,199524,2489,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2021-09-22T15:46:58.28
107,199411,2489,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2021-09-22T15:33:29.305
108,199407,2489,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2021-09-22T15:35:45.166
109,199058,2489,TTEWSINGLES-----------R64-001900----------,,Women Singles,OFFICIAL,,,2021-09-22T15:11:23.789
112,198789,2489,TTEWSINGLES-----------R64-000700----------,,Women Singles,OFFICIAL,,,2021-09-22T14:40:16.024
113,198272,2489,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2021-09-22T14:50:01.376
115,197904,2489,TTEWSINGLES-----------R64-003100----------,,Women Singles,OFFICIAL,,,2021-09-22T14:09:54.197
116,197711,2489,TTEWSINGLES-----------R64-002600----------,,Women Singles,OFFICIAL,,,2021-09-22T14:09:38.078
119,197312,2489,TTEWSINGLES-----------R64-001000----------,,Women Singles,OFFICIAL,,,2021-09-22T13:27:31.721
122,196681,2489,TTEWSINGLES-----------R64-003000----------,,Women Singles,OFFICIAL,,,2021-09-22T12:57:01.844
125,196516,2489,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2021-09-22T12:27:52.338
128,195729,2489,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2021-09-22T11:56:36.722
129,195575,2489,TTEWSINGLES-----------R64-002200----------,,Women Singles,OFFICIAL,,,2021-09-22T11:43:38.358
132,195195,2489,TTEWSINGLES-----------R64-001800----------,,Women Singles,OFFICIAL,,,2021-09-22T11:11:00.918
133,194856,2489,TTEWSINGLES-----------R64-000200----------,,Women Singles,OFFICIAL,,,2021-09-22T11:06:53.268
