,id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,5598840,2487,TTEMSINGLES-----------RND1001800----------,,Men Singles,OFFICIAL,,,2021-08-15T10:03:48.9
1,105350,2487,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2021-08-20T15:38:30.586
2,105020,2487,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2021-08-20T14:57:15.386
6,104366,2487,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2021-08-19T20:42:45.182
7,104050,2487,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2021-08-19T19:38:22.728
8,103724,2487,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2021-08-19T18:56:56.974
9,103532,2487,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2021-08-19T18:12:48.009
10,103319,2487,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2021-08-19T15:49:07.489
11,103280,2487,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2021-08-19T15:36:40.671
12,103032,2487,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2021-08-19T15:07:20.501
13,102906,2487,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2021-08-19T15:05:43.914
14,102597,2487,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2021-08-19T14:25:15.28
15,102571,2487,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2021-08-19T14:38:22.317
16,102298,2487,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2021-08-19T14:00:39.97
17,102168,2487,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2021-08-19T13:59:24.313
25,100961,2487,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2021-08-18T18:58:38.862
26,100757,2487,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2021-08-18T18:47:09.553
27,100556,2487,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2021-08-18T18:07:23.482
29,100470,2487,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2021-08-18T18:12:47.552
30,99938,2487,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2021-08-18T17:33:11.428
32,99867,2487,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2021-08-18T17:28:06.007
33,99430,2487,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2021-08-18T17:01:35.883
35,99319,2487,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2021-08-18T17:00:18.533
36,98966,2487,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2021-08-18T16:08:17.897
37,98813,2487,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2021-08-18T15:40:26.645
38,98770,2487,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2021-08-18T15:17:09.774
39,98484,2487,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2021-08-18T15:06:56.29
40,98249,2487,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2021-08-18T14:48:21.052
41,98177,2487,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2021-08-18T14:33:08.174
42,97991,2487,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2021-08-18T14:02:25.137
43,97826,2487,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2021-08-18T14:01:25.773
59,94777,2487,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2021-08-17T19:05:49.468
60,94739,2487,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2021-08-17T19:04:28.19
61,94446,2487,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2021-08-17T18:57:07.978
62,94299,2487,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2021-08-17T18:40:10.075
63,94174,2487,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2021-08-17T18:22:50.481
64,94170,2487,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2021-08-17T18:29:07.745
66,94018,2487,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2021-08-17T18:29:02.55
67,93581,2487,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2021-08-17T17:59:39.26
68,93484,2487,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2021-08-17T17:42:46.68
69,93464,2487,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2021-08-17T17:39:08.949
70,93120,2487,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2021-08-17T17:32:33.719
71,93056,2487,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2021-08-17T17:33:46.954
72,92637,2487,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2021-08-17T17:01:18.223
73,92633,2487,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2021-08-17T16:59:40.806
74,92539,2487,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2021-08-17T17:02:20.666
75,92516,2487,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2021-08-17T17:00:53.174
76,91956,2487,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2021-08-17T16:08:46.998
77,91893,2487,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2021-08-17T15:58:33.556
78,91814,2487,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2021-08-17T15:39:21.748
79,91736,2487,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2021-08-17T15:33:00.36
80,91495,2487,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2021-08-17T15:18:31.398
81,91280,2487,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2021-08-17T15:22:08.936
82,90901,2487,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2021-08-17T15:16:11.464
83,90794,2487,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2021-08-17T14:55:40.012
84,90550,2487,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2021-08-17T14:45:35.898
85,90527,2487,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2021-08-17T14:30:33.169
86,90460,2487,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2021-08-17T14:27:34.553
87,90099,2487,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2021-08-17T14:30:06.269
88,89891,2487,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2021-08-17T14:00:35.039
89,89608,2487,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2021-08-17T14:01:32.132
90,89578,2487,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2021-08-17T14:01:55.18
91,89550,2487,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2021-08-17T14:01:04.718
108,86360,2487,TTEMSINGLES-----------RND3000600----------,,Men Singles,OFFICIAL,,,2021-08-16T20:10:21.62
109,86231,2487,TTEMSINGLES-----------RND3000700----------,,Men Singles,OFFICIAL,,,2021-08-16T20:06:52.116
110,85989,2487,TTEMSINGLES-----------RND3000500----------,,Men Singles,OFFICIAL,,,2021-08-16T19:33:20.153
111,85962,2487,TTEMSINGLES-----------RND3000800----------,,Men Singles,OFFICIAL,,,2021-08-16T19:07:01.916
112,85678,2487,TTEMSINGLES-----------RND3000300----------,,Men Singles,OFFICIAL,,,2021-08-16T18:48:40.063
113,85395,2487,TTEMSINGLES-----------RND3000200----------,,Men Singles,OFFICIAL,,,2021-08-16T18:33:00.978
114,85293,2487,TTEMSINGLES-----------RND3000400----------,,Men Singles,OFFICIAL,,,2021-08-16T18:02:49.503
115,85109,2487,TTEMSINGLES-----------RND3000100----------,,Men Singles,OFFICIAL,,,2021-08-16T18:02:23.821
116,84862,2487,TTEWSINGLES-----------RND2000800----------,,Women Singles,OFFICIAL,,,2021-08-16T15:47:13.437
117,84809,2487,TTEWSINGLES-----------RND2000600----------,,Women Singles,OFFICIAL,,,2021-08-16T15:42:01.799
118,84540,2487,TTEWSINGLES-----------RND2000300----------,,Women Singles,OFFICIAL,,,2021-08-16T15:15:42.507
