,id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
2,1592040,2591,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2022-07-17T14:06:16.96
3,1591788,2591,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2022-07-17T13:05:53.864
4,1591560,2591,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2022-07-16T20:39:37.714
7,1590832,2591,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2022-07-16T22:10:00
9,1590576,2591,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2022-07-16T15:10:38.375
10,1590284,2591,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2022-07-16T14:24:41.504
13,1589671,2591,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2022-07-15T21:20:08.727
14,1589535,2591,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2022-07-15T21:20:05.902
15,1589274,2591,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2022-07-15T20:42:36.869
16,1589246,2591,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2022-07-15T20:40:34.211
17,1588920,2591,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2022-07-15T19:56:12.628
18,1588869,2591,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2022-07-15T19:37:25.751
19,1588508,2591,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2022-07-15T19:04:03.398
20,1588325,2591,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2022-07-15T19:05:56.723
31,1586336,2591,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2022-07-15T13:11:36.308
32,1586209,2591,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2022-07-15T12:25:48.86
33,1586203,2591,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2022-07-15T12:25:43.841
34,1586091,2591,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2022-07-15T12:30:01.564
35,1585607,2591,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2022-07-15T11:56:28.333
36,1585597,2591,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2022-07-15T12:01:00.389
37,1585585,2591,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2022-07-15T11:40:28.938
38,1585230,2591,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2022-07-15T11:26:00.319
39,1585202,2591,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2022-07-15T11:26:42.522
40,1584960,2591,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2022-07-15T11:07:39.426
41,1584799,2591,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2022-07-15T10:57:15.123
42,1584780,2591,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2022-07-15T10:38:58.909
43,1584550,2591,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2022-07-15T10:35:35.832
44,1584393,2591,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2022-07-15T10:04:25.645
45,1584146,2591,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2022-07-15T10:05:52.448
46,1584124,2591,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2022-07-15T10:04:07.748
47,1583681,2591,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2022-07-14T20:52:26.386
48,1583668,2591,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2022-07-14T20:44:00.096
49,1583615,2591,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2022-07-14T20:50:09.21
50,1583178,2591,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2022-07-14T20:02:47.853
51,1583177,2591,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2022-07-14T20:04:23.033
52,1583059,2591,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2022-07-14T20:08:12.274
53,1582564,2591,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2022-07-14T19:36:46.999
54,1582529,2591,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2022-07-14T19:28:47.65
55,1582497,2591,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2022-07-14T19:39:00.066
56,1582185,2591,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2022-07-14T19:00:01.257
57,1582174,2591,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2022-07-14T19:10:53.992
58,1582062,2591,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2022-07-14T18:42:13.756
59,1581798,2591,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2022-07-14T18:32:55.77
60,1581646,2591,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2022-07-14T18:08:00.561
61,1581258,2591,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2022-07-14T18:04:13.111
62,1581209,2591,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2022-07-14T17:36:13.835
63,1580831,2591,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2022-07-14T17:32:11.674
64,1580797,2591,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2022-07-14T17:31:49.773
76,1578452,2591,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2022-07-14T13:08:19.186
77,1578305,2591,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2022-07-14T12:52:57.019
78,1578049,2591,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2022-07-14T12:21:08.216
79,1577884,2591,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2022-07-14T12:26:27.083
80,1577610,2591,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2022-07-14T12:00:05.679
81,1577591,2591,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2022-07-14T11:28:14.806
82,1577558,2591,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2022-07-14T11:25:01.223
83,1577224,2591,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2022-07-14T11:14:20.53
84,1576703,2591,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2022-07-14T10:51:44.488
85,1576680,2591,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2022-07-14T10:46:41.369
86,1576533,2591,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2022-07-14T10:41:22.844
87,1576119,2591,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2022-07-14T10:06:39.965
88,1576076,2591,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2022-07-14T10:03:33.645
89,1576027,2591,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2022-07-14T10:03:11.992
90,1575488,2591,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2022-07-13T21:13:16.525
91,1575421,2591,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2022-07-13T21:06:36.956
92,1575077,2591,TTEWSINGLES-----------R64-003100----------,,Women Singles,OFFICIAL,,,2022-07-13T20:39:37.374
93,1575017,2591,TTEWSINGLES-----------R64-001800----------,,Women Singles,OFFICIAL,,,2022-07-13T20:22:02.837
94,1574841,2591,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2022-07-13T20:20:24.677
95,1574638,2591,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2022-07-13T19:57:14.59
96,1574375,2591,TTEWSINGLES-----------R64-000200----------,,Women Singles,OFFICIAL,,,2022-07-13T19:33:23.625
97,1574369,2591,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2022-07-13T19:58:02.572
98,1574005,2591,TTEWSINGLES-----------R64-001100----------,,Women Singles,OFFICIAL,,,2022-07-13T19:17:04.063
99,1574001,2591,TTEWSINGLES-----------R64-001400----------,,Women Singles,OFFICIAL,,,2022-07-13T18:59:35.757
100,1573613,2591,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2022-07-13T18:49:58.344
101,1573374,2591,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2022-07-13T18:18:09.817
