,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,7208009,2932,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2024-05-11T15:00:00
1,7207730,2932,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2024-05-11T14:00:00
2,7198528,2932,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2024-05-10T19:15:00
3,7198202,2932,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2024-05-10T18:30:00
4,7197867,2932,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2024-05-10T17:45:00
5,7197599,2932,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2024-05-10T17:00:00
8,7186709,2932,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2024-05-09T21:30:00
9,7186549,2932,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2024-05-09T20:45:00
10,7186342,2932,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2024-05-09T20:00:00
11,7186100,2932,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2024-05-09T19:15:00
13,7185749,2932,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2024-05-09T16:50:00
14,7185479,2932,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2024-05-09T16:05:00
15,7185130,2932,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2024-05-09T15:20:00
17,7184872,2932,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2024-05-09T14:35:00
22,7176949,2932,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2024-05-08T20:15:00
23,7176740,2932,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2024-05-08T19:40:00
24,7176594,2932,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2024-05-08T19:05:00
25,7176455,2932,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2024-05-08T18:30:00
27,7176279,2932,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2024-05-08T15:20:00
28,7176027,2932,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2024-05-08T15:20:00
29,7175905,2932,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2024-05-08T14:45:00
30,7175699,2932,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2024-05-08T14:45:00
31,7174784,2932,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2024-05-08T14:10:00
32,7174461,2932,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2024-05-08T14:10:00
33,7174249,2932,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2024-05-08T13:35:00
34,7173683,2932,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2024-05-08T13:35:00
35,7173130,2932,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2024-05-08T13:00:00
36,7172676,2932,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2024-05-08T13:00:00
37,7172055,2932,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2024-05-08T12:15:00
38,7171729,2932,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2024-05-08T11:40:00
48,7161571,2932,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2024-05-07T20:15:00
49,7161436,2932,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2024-05-07T19:40:00
50,7161225,2932,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2024-05-07T19:05:00
51,7161051,2932,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2024-05-07T18:30:00
55,7160457,2932,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2024-05-07T15:20:00
57,7160021,2932,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2024-05-07T14:45:00
59,7159705,2932,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2024-05-07T14:10:00
61,7159417,2932,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2024-05-07T13:35:00
64,7159014,2932,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2024-05-07T13:00:00
68,7157915,2932,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2024-05-07T11:40:00
77,7155991,2932,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2024-05-06T20:15:00
78,7155857,2932,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2024-05-06T19:40:00
80,7155380,2932,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2024-05-06T19:05:00
82,7155053,2932,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2024-05-06T18:30:00
84,7154675,2932,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2024-05-06T17:35:00
85,7154216,2932,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2024-05-06T17:00:00
86,7154144,2932,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2024-05-06T17:00:00
88,7153487,2932,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2024-05-06T15:20:00
90,7152987,2932,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2024-05-06T14:45:00
91,7152968,2932,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2024-05-06T14:20:00
94,7152118,2932,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2024-05-06T14:10:00
95,7152080,2932,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2024-05-06T13:45:00
96,7152039,2932,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2024-05-06T14:20:00
97,7151712,2932,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2024-05-06T13:45:00
98,7151436,2932,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2024-05-06T13:35:00
99,7151262,2932,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2024-05-06T13:00:00
100,7151121,2932,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2024-05-06T11:40:00
104,7150594,2932,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2024-05-06T17:35:00
107,7150230,2932,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2024-05-06T11:05:00
108,7150211,2932,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2024-05-06T11:05:00
109,7149705,2932,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2024-05-06T10:30:00
111,7149577,2932,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2024-05-06T10:30:00
114,7148487,2932,TTEWSINGLES-----------R64-000500----------,,Women Singles,OFFICIAL,,,2024-05-05T20:15:00
116,7148167,2932,TTEMSINGLES-----------R64-001700----------,,Men Singles,OFFICIAL,,,2024-05-05T19:40:00
118,7147704,2932,TTEWSINGLES-----------R64-000800----------,,Women Singles,OFFICIAL,,,2024-05-05T19:05:00
119,7147544,2932,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2024-05-05T18:45:00
120,7147486,2932,TTEWSINGLES-----------R64-001400----------,,Women Singles,OFFICIAL,,,2024-05-05T18:45:00
121,7147231,2932,TTEMSINGLES-----------R64-002800----------,,Men Singles,OFFICIAL,,,2024-05-05T18:30:00
122,7147099,2932,TTEWSINGLES-----------R64-001200----------,,Women Singles,OFFICIAL,,,2024-05-05T18:10:00
123,7146936,2932,TTEMSINGLES-----------R64-002500----------,,Men Singles,OFFICIAL,,,2024-05-05T18:10:00
124,7146536,2932,TTEWSINGLES-----------R64-000900----------,,Women Singles,OFFICIAL,,,2024-05-05T17:35:00
125,7146443,2932,TTEMSINGLES-----------R64-002900----------,,Men Singles,OFFICIAL,,,2024-05-05T17:35:00
126,7146019,2932,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2024-05-05T17:00:00
127,7145879,2932,TTEWSINGLES-----------R64-000200----------,,Women Singles,OFFICIAL,,,2024-05-05T17:00:00
129,7145455,2932,TTEWSINGLES-----------R64-000700----------,,Women Singles,OFFICIAL,,,2024-05-05T15:30:00
130,7145364,2932,TTEMSINGLES-----------R64-002200----------,,Men Singles,OFFICIAL,,,2024-05-05T15:30:00
131,7145065,2932,TTEMSINGLES-----------R64-002400----------,,Men Singles,OFFICIAL,,,2024-05-05T15:20:00
134,7144571,2932,TTEWSINGLES-----------R64-000100----------,,Women Singles,OFFICIAL,,,2024-05-05T14:45:00
135,7144349,2932,TTEWSINGLES-----------R64-000600----------,,Women Singles,OFFICIAL,,,2024-05-05T14:20:00
136,7144161,2932,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2024-05-05T14:20:00
137,7144077,2932,TTEMSINGLES-----------R64-003200----------,,Men Singles,OFFICIAL,,,2024-05-05T14:10:00
138,7143788,2932,TTEWSINGLES-----------R64-001000----------,,Women Singles,OFFICIAL,,,2024-05-05T13:45:00
139,7143566,2932,TTEWSINGLES-----------R64-001300----------,,Women Singles,OFFICIAL,,,2024-05-05T13:35:00
140,7143498,2932,TTEMSINGLES-----------R64-002100----------,,Men Singles,OFFICIAL,,,2024-05-05T13:45:00
141,7143307,2932,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2024-05-05T12:50:00
142,7142863,2932,TTEMSINGLES-----------R64-002000----------,,Men Singles,OFFICIAL,,,2024-05-05T13:00:00
143,7142433,2932,TTEWSINGLES-----------R64-001100----------,,Women Singles,OFFICIAL,,,2024-05-05T12:15:00
144,7142414,2932,TTEWSINGLES-----------R64-001500----------,,Women Singles,OFFICIAL,,,2024-05-05T12:50:00
145,7141691,2932,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2024-05-05T12:15:00
146,7141423,2932,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2024-05-05T11:40:00
147,7140960,2932,TTEWSINGLES-----------R64-000300----------,,Women Singles,OFFICIAL,,,2024-05-05T11:40:00
148,7140755,2932,TTEWSINGLES-----------R64-000400----------,,Women Singles,OFFICIAL,,,2024-05-05T11:05:00
149,7140515,2932,TTEWSINGLES-----------R64-001600----------,,Women Singles,OFFICIAL,,,2024-05-05T11:40:00
150,7140178,2932,TTEMSINGLES-----------R64-002300----------,,Men Singles,OFFICIAL,,,2024-05-05T11:05:00
157,7133875,2932,TTEMSINGLES-----------R64-001000----------,,Men Singles,OFFICIAL,,,2024-05-04T20:40:00
158,7133698,2932,TTEWSINGLES-----------R64-002900----------,,Women Singles,OFFICIAL,,,2024-05-04T20:40:00
160,7133284,2932,TTEMSINGLES-----------R64-000400----------,,Men Singles,OFFICIAL,,,2024-05-04T20:05:00
161,7133088,2932,TTEWSINGLES-----------R64-003100----------,,Women Singles,OFFICIAL,,,2024-05-04T20:05:00
162,7133082,2932,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2024-05-04T20:15:00
163,7132610,2932,TTEWSINGLES-----------R64-002000----------,,Women Singles,OFFICIAL,,,2024-05-04T19:40:00
164,7132602,2932,TTEMSINGLES-----------R64-000500----------,,Men Singles,OFFICIAL,,,2024-05-04T19:30:00
165,7132504,2932,TTEWSINGLES-----------R64-003000----------,,Women Singles,OFFICIAL,,,2024-05-04T19:30:00
166,7131994,2932,TTEWSINGLES-----------R64-002300----------,,Women Singles,OFFICIAL,,,2024-05-04T18:45:00
167,7131795,2932,TTEMSINGLES-----------R64-001100----------,,Men Singles,OFFICIAL,,,2024-05-04T18:45:00
168,7131787,2932,TTEMSINGLES-----------R64-000100----------,,Men Singles,OFFICIAL,,,2024-05-04T19:05:00
169,7131493,2932,TTEMSINGLES-----------R64-001300----------,,Men Singles,OFFICIAL,,,2024-05-04T18:10:00
170,7131310,2932,TTEWSINGLES-----------R64-001900----------,,Women Singles,OFFICIAL,,,2024-05-04T18:10:00
171,7131241,2932,TTEWSINGLES-----------R64-002400----------,,Women Singles,OFFICIAL,,,2024-05-04T18:30:00
172,7130683,2932,TTEWSINGLES-----------R64-001800----------,,Women Singles,OFFICIAL,,,2024-05-04T17:35:00
173,7130648,2932,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2024-05-04T17:35:00
174,7130237,2932,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2024-05-04T17:00:00
175,7129983,2932,TTEWSINGLES-----------R64-002800----------,,Women Singles,OFFICIAL,,,2024-05-04T17:00:00
179,7129396,2932,TTEWSINGLES-----------R64-001700----------,,Women Singles,OFFICIAL,,,2024-05-04T15:45:00
180,7128935,2932,TTEWSINGLES-----------R64-002600----------,,Women Singles,OFFICIAL,,,2024-05-04T15:55:00
181,7128876,2932,TTEMSINGLES-----------R64-001200----------,,Men Singles,OFFICIAL,,,2024-05-04T15:55:00
182,7128493,2932,TTEMSINGLES-----------R64-000300----------,,Men Singles,OFFICIAL,,,2024-05-04T15:10:00
183,7128447,2932,TTEMSINGLES-----------R64-001600----------,,Men Singles,OFFICIAL,,,2024-05-04T15:20:00
184,7128321,2932,TTEWSINGLES-----------R64-003200----------,,Women Singles,OFFICIAL,,,2024-05-04T15:20:00
185,7127957,2932,TTEWSINGLES-----------R64-002200----------,,Women Singles,OFFICIAL,,,2024-05-04T14:45:00
