,id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,8501452,2983,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2024-09-15T20:00:00
1,8500832,2983,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2024-09-15T19:00:00
2,8486821,2983,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2024-09-14T20:45:00
3,8486050,2983,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2024-09-14T20:00:00
4,8485341,2983,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2024-09-14T19:15:00
5,8484238,2983,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2024-09-14T18:30:00
6,8466422,2983,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2024-09-13T20:15:00
7,8465369,2983,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2024-09-13T19:40:00
8,8464082,2983,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2024-09-13T19:05:00
9,8462042,2983,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2024-09-13T18:30:00
10,8452994,2983,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2024-09-13T14:15:00
11,8451141,2983,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2024-09-13T13:40:00
12,8450096,2983,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2024-09-13T13:05:00
13,8448915,2983,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2024-09-13T12:30:00
14,8440555,2983,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2024-09-12T20:50:00
15,8439408,2983,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2024-09-12T20:15:00
16,8438704,2983,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2024-09-12T19:40:00
17,8438163,2983,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2024-09-12T19:05:00
18,8437628,2983,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2024-09-12T18:30:00
19,8434241,2983,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2024-09-12T15:25:00
20,8432332,2983,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2024-09-12T14:50:00
21,8431487,2983,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2024-09-12T14:15:00
22,8431025,2983,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2024-09-12T13:40:00
23,8430015,2983,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2024-09-12T13:05:00
24,8429138,2983,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2024-09-12T12:30:00
25,8423600,2983,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2024-09-11T20:50:00
