,id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,5785872,2570,TTEMSINGLES-----------RND2001600----------,,Men Singles,OFFICIAL,,,2022-05-11T14:28:02.013
1,1160127,2570,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2022-05-15T18:13:17.549
2,1159769,2570,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2022-05-15T17:26:24.884
5,1159151,2570,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2022-05-15T12:54:43.927
6,1158936,2570,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2022-05-15T12:03:44.255
7,1158642,2570,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2022-05-15T11:11:22.124
8,1158378,2570,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2022-05-15T10:01:59.576
10,1157825,2570,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2022-05-14T19:13:18.623
11,1157598,2570,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2022-05-14T18:15:32.584
12,1157279,2570,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2022-05-14T17:31:25.603
13,1157054,2570,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2022-05-14T16:46:59.483
14,1156872,2570,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2022-05-14T16:13:21.75
15,1156821,2570,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2022-05-14T16:09:00.389
16,1156418,2570,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2022-05-14T15:19:02.993
17,1156405,2570,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2022-05-14T15:17:09.897
20,1155622,2570,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2022-05-14T14:00:20.196
21,1155555,2570,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2022-05-14T13:31:23.34
22,1155208,2570,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2022-05-14T13:26:20.375
23,1155074,2570,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2022-05-14T13:33:25.472
24,1154691,2570,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2022-05-14T12:49:48.363
25,1154150,2570,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2022-05-14T12:46:44.807
