,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,9045531,2912,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2024-11-03T17:45:00
1,9045398,2912,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2024-11-03T17:10:00
5,9041586,2912,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2024-11-03T12:45:00
6,9041173,2912,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2024-11-03T12:10:00
7,9040029,2912,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2024-11-03T11:35:00
8,9039603,2912,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2024-11-03T11:00:00
9,9031824,2912,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2024-11-02T19:30:00
10,9031662,2912,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2024-11-02T19:30:00
11,9031586,2912,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2024-11-02T18:55:00
12,9031221,2912,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2024-11-02T18:55:00
13,9031099,2912,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2024-11-02T18:20:00
14,9030935,2912,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2024-11-02T18:20:00
15,9030757,2912,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2024-11-02T17:45:00
16,9030689,2912,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2024-11-02T17:45:00
23,9029278,2912,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2024-11-02T13:55:00
24,9029262,2912,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2024-11-02T13:55:00
25,9029257,2912,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2024-11-02T13:55:00
26,9029163,2912,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2024-11-02T13:55:00
27,9028785,2912,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2024-11-02T13:20:00
28,9028380,2912,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2024-11-02T13:20:00
30,9028232,2912,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2024-11-02T13:20:00
31,9028218,2912,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2024-11-02T13:20:00
36,9027393,2912,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2024-11-02T11:35:00
40,9027005,2912,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2024-11-02T11:35:00
41,9026801,2912,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2024-11-02T11:00:00
42,9026645,2912,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2024-11-02T11:35:00
43,9026619,2912,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2024-11-02T11:35:00
44,9026457,2912,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2024-11-02T11:00:00
45,9026234,2912,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2024-11-02T11:00:00
46,9026233,2912,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2024-11-02T11:00:00
51,9024266,2912,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2024-11-01T21:25:00
52,9024014,2912,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2024-11-01T20:50:00
53,9023929,2912,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2024-11-01T21:25:00
54,9023870,2912,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2024-11-01T21:25:00
55,9023867,2912,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2024-11-01T21:25:00
56,9023402,2912,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2024-11-01T20:50:00
57,9023377,2912,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2024-11-01T20:50:00
58,9023296,2912,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2024-11-01T20:15:00
59,9023249,2912,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2024-11-01T20:50:00
60,9022906,2912,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2024-11-01T20:15:00
61,9022830,2912,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2024-11-01T19:40:00
62,9022820,2912,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2024-11-01T20:15:00
63,9022772,2912,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2024-11-01T20:15:00
64,9022389,2912,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2024-11-01T19:40:00
65,9022372,2912,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2024-11-01T19:05:00
66,9022131,2912,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2024-11-01T19:40:00
67,9022021,2912,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2024-11-01T19:40:00
68,9021879,2912,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2024-11-01T19:05:00
69,9021714,2912,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2024-11-01T19:05:00
70,9021697,2912,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2024-11-01T18:30:00
71,9021664,2912,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2024-11-01T19:05:00
72,9021089,2912,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2024-11-01T18:30:00
73,9021056,2912,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2024-11-01T18:30:00
74,9020872,2912,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2024-11-01T18:30:00
75,9020706,2912,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2024-11-01T17:55:00
76,9020684,2912,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2024-11-01T17:55:00
77,9020565,2912,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2024-11-01T17:55:00
78,9020434,2912,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2024-11-01T17:55:00
79,9020253,2912,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2024-11-01T17:20:00
80,9020033,2912,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2024-11-01T17:20:00
81,9019938,2912,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2024-11-01T17:20:00
82,9019806,2912,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2024-11-01T17:20:00
99,9017250,2912,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2024-11-01T14:00:00
100,9017202,2912,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2024-11-01T14:00:00
101,9016996,2912,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2024-11-01T14:00:00
102,9016951,2912,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2024-11-01T13:30:00
103,9016906,2912,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2024-11-01T14:00:00
104,9016457,2912,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2024-11-01T13:00:00
105,9016406,2912,TTEMSINGLES-----------R64-002200----------,,Men Singles,OFFICIAL,,,2024-11-01T13:30:00
