,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,5248919,2734,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2023-10-19T17:45:00
1,5246227,2734,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2023-10-19T17:10:00
5,5237943,2734,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2023-10-19T11:45:00
6,5237271,2734,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2023-10-19T11:10:00
7,5235683,2734,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2023-10-19T10:35:00
8,5234545,2734,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2023-10-19T10:00:00
9,5218137,2734,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2023-10-18T19:25:00
10,5218074,2734,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2023-10-18T19:25:00
11,5216604,2734,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2023-10-18T18:50:00
12,5215548,2734,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2023-10-18T18:50:00
13,5215201,2734,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2023-10-18T18:15:00
14,5213347,2734,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2023-10-18T18:15:00
15,5212212,2734,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2023-10-18T17:40:00
16,5211983,2734,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2023-10-18T17:40:00
22,5204855,2734,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2023-10-18T13:30:00
23,5204839,2734,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2023-10-18T13:30:00
25,5204716,2734,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2023-10-18T13:30:00
26,5204033,2734,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2023-10-18T12:55:00
27,5203847,2734,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2023-10-18T12:55:00
28,5203830,2734,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2023-10-18T13:30:00
29,5203697,2734,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2023-10-18T12:55:00
30,5203180,2734,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2023-10-18T12:20:00
31,5202940,2734,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2023-10-18T12:20:00
32,5202905,2734,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2023-10-18T12:20:00
33,5202844,2734,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2023-10-18T12:55:00
34,5201932,2734,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2023-10-18T12:20:00
35,5201920,2734,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2023-10-18T11:45:00
36,5201834,2734,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2023-10-18T11:45:00
37,5201818,2734,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2023-10-18T11:45:00
38,5201287,2734,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2023-10-18T11:45:00
51,5168154,2734,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2023-10-17T20:30:00
52,5167549,2734,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2023-10-17T20:30:00
53,5166855,2734,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2023-10-17T20:30:00
54,5166061,2734,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2023-10-17T19:55:00
55,5165243,2734,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2023-10-17T19:55:00
56,5164976,2734,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2023-10-17T19:55:00
57,5164626,2734,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2023-10-17T19:55:00
58,5164314,2734,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2023-10-17T19:20:00
59,5163961,2734,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2023-10-17T19:55:00
60,5163006,2734,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2023-10-17T19:20:00
61,5162299,2734,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2023-10-17T19:55:00
