,id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,9276786,2890,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2024-11-22T18:15:00
1,9275934,2890,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2024-11-22T17:40:00
5,9268710,2890,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2024-11-22T11:45:00
6,9268002,2890,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2024-11-22T11:10:00
7,9266792,2890,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2024-11-22T10:35:00
8,9265501,2890,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2024-11-22T10:00:00
9,9262107,2890,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2024-11-21T18:50:00
10,9262071,2890,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2024-11-21T18:50:00
11,9262005,2890,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2024-11-21T18:50:00
12,9261948,2890,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2024-11-21T18:50:00
13,9261538,2890,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2024-11-21T18:15:00
14,9261457,2890,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2024-11-21T18:15:00
15,9261297,2890,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2024-11-21T18:15:00
16,9261272,2890,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2024-11-21T18:15:00
23,9259850,2890,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2024-11-21T13:45:00
24,9259743,2890,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2024-11-21T13:45:00
25,9259634,2890,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2024-11-21T13:45:00
26,9259522,2890,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2024-11-21T13:10:00
27,9259367,2890,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2024-11-21T13:10:00
28,9259201,2890,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2024-11-21T13:45:00
29,9259044,2890,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2024-11-21T13:10:00
30,9258584,2890,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2024-11-21T12:35:00
31,9258534,2890,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2024-11-21T12:35:00
32,9258415,2890,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2024-11-21T12:35:00
33,9258298,2890,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2024-11-21T13:10:00
34,9257874,2890,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2024-11-21T12:00:00
