,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,11673419,3094,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2025-08-07T17:30:00
1,11664716,3094,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2025-08-11T18:30:00
2,11663611,3094,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2025-08-11T17:30:00
3,11661297,3094,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2025-08-11T12:45:00
4,11660628,3094,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2025-08-11T12:00:00
5,11659740,3094,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2025-08-11T11:15:00
6,11658607,3094,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2025-08-11T10:30:00
7,11648270,3094,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2025-08-10T19:45:00
8,11648018,3094,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2025-08-10T19:00:00
9,11647741,3094,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2025-08-10T18:15:00
10,11647544,3094,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2025-08-10T17:30:00
11,11647234,3094,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2025-08-10T12:45:00
12,11647005,3094,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2025-08-10T12:00:00
13,11646794,3094,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2025-08-10T11:15:00
14,11646492,3094,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2025-08-10T10:30:00
15,11646193,3094,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2025-08-09T21:00:00
16,11645987,3094,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2025-08-09T20:25:00
17,11645313,3094,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2025-08-09T19:50:00
18,11644573,3094,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2025-08-09T19:15:00
19,11644045,3094,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2025-08-09T18:40:00
20,11643327,3094,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2025-08-09T18:05:00
21,11642832,3094,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2025-08-09T17:30:00
22,11641876,3094,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2025-08-09T14:05:00
23,11641676,3094,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2025-08-09T13:30:00
24,11641262,3094,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2025-08-09T12:55:00
25,11640543,3094,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2025-08-09T12:20:00
26,11639655,3094,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2025-08-09T11:45:00
27,11639108,3094,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2025-08-09T11:10:00
28,11638640,3094,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2025-08-09T10:35:00
29,11637775,3094,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2025-08-09T10:00:00
30,11637299,3094,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2025-08-09T14:40:00
31,11635611,3094,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2025-08-08T21:00:00
32,11635305,3094,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2025-08-08T20:25:00
33,11634815,3094,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2025-08-08T19:50:00
34,11634449,3094,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2025-08-08T19:15:00
35,11633634,3094,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2025-08-08T18:40:00
