,id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,11679066,3178,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2025-08-12T17:45:00
1,11678836,3178,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2025-08-12T17:10:00
5,11677911,3178,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2025-08-12T11:45:00
6,11677672,3178,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2025-08-12T11:10:00
7,11677492,3178,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2025-08-12T10:35:00
8,11677301,3178,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2025-08-12T10:00:00
11,11673461,3178,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2025-08-11T19:25:00
12,11673216,3178,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2025-08-11T19:25:00
13,11673013,3178,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2025-08-11T18:50:00
14,11672753,3178,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2025-08-11T18:50:00
15,11672670,3178,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2025-08-11T18:15:00
16,11672443,3178,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2025-08-11T18:15:00
17,11672158,3178,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2025-08-11T17:40:00
18,11672156,3178,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2025-08-11T17:40:00
23,11670898,3178,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2025-08-11T13:55:00
24,11670799,3178,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2025-08-11T13:55:00
25,11670762,3178,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2025-08-11T13:55:00
26,11670583,3178,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2025-08-11T13:20:00
27,11670478,3178,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2025-08-11T13:55:00
28,11670345,3178,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2025-08-11T13:20:00
29,11670168,3178,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2025-08-11T13:20:00
30,11669822,3178,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2025-08-11T13:20:00
31,11669694,3178,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2025-08-11T12:45:00
32,11669652,3178,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2025-08-11T12:45:00
33,11669561,3178,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2025-08-11T12:45:00
34,11669189,3178,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2025-08-11T12:45:00
35,11669097,3178,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2025-08-11T12:10:00
36,11668977,3178,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2025-08-11T12:10:00
37,11668829,3178,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2025-08-11T12:10:00
38,11668568,3178,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2025-08-11T12:10:00
51,11659983,3178,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2025-08-10T20:50:00
52,11659715,3178,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2025-08-10T20:50:00
53,11659586,3178,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2025-08-10T20:15:00
54,11659448,3178,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2025-08-10T20:50:00
55,11659417,3178,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2025-08-10T20:15:00
56,11659304,3178,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2025-08-10T20:15:00
57,11659209,3178,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2025-08-10T19:40:00
58,11659155,3178,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2025-08-10T20:50:00
59,11658906,3178,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2025-08-10T19:40:00
60,11658635,3178,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2025-08-10T19:05:00
61,11658534,3178,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2025-08-10T19:40:00
62,11658222,3178,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2025-08-10T19:05:00
63,11658174,3178,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2025-08-10T20:15:00
64,11657749,3178,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2025-08-10T18:30:00
65,11657611,3178,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2025-08-10T19:05:00
66,11657410,3178,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2025-08-10T19:40:00
67,11657277,3178,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2025-08-10T18:30:00
68,11656917,3178,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2025-08-10T17:55:00
69,11656894,3178,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2025-08-10T19:05:00
70,11656863,3178,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2025-08-10T18:30:00
71,11656851,3178,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2025-08-10T17:55:00
72,11656381,3178,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2025-08-10T18:30:00
73,11656205,3178,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2025-08-10T17:20:00
74,11656030,3178,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2025-08-10T17:20:00
75,11656024,3178,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2025-08-10T17:55:00
76,11655819,3178,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2025-08-10T17:55:00
77,11655466,3178,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2025-08-10T16:45:00
78,11655425,3178,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2025-08-10T16:45:00
79,11655409,3178,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2025-08-10T17:20:00
80,11655380,3178,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2025-08-10T17:20:00
81,11654857,3178,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2025-08-10T16:45:00
82,11654786,3178,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2025-08-10T16:45:00
93,11652871,3178,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2025-08-10T13:00:00
94,11652855,3178,TTEMSINGLES-----------R64-001100----------,,Men Singles,OFFICIAL,,,2025-08-10T13:00:00
95,11652837,3178,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2025-08-10T12:30:00
96,11652668,3178,TTEMSINGLES-----------R64-001000----------,,Men Singles,OFFICIAL,,,2025-08-10T12:00:00
97,11652181,3178,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2025-08-10T12:00:00
98,11652072,3178,TTEWSINGLES-----------R64-003100----------,,Women Singles,OFFICIAL,,,2025-08-10T12:30:00
99,11651977,3178,TTEWSINGLES-----------R64-000200----------,,Women Singles,OFFICIAL,,,2025-08-10T12:30:00
100,11651646,3178,TTEMSINGLES-----------R64-002300----------,,Men Singles,OFFICIAL,,,2025-08-10T11:30:00
101,11651529,3178,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2025-08-10T12:00:00
102,11651304,3178,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2025-08-10T11:30:00
103,11651240,3178,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2025-08-10T12:00:00
104,11651017,3178,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2025-08-10T11:30:00
105,11650789,3178,TTEMSINGLES-----------R64-000200----------,,Men Singles,OFFICIAL,,,2025-08-10T11:00:00
106,11650716,3178,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2025-08-10T11:00:00
107,11650620,3178,TTEMSINGLES-----------R64-002200----------,,Men Singles,OFFICIAL,,,2025-08-10T11:30:00
108,11650237,3178,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2025-08-10T11:00:00
109,11650125,3178,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2025-08-10T11:00:00
