,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
0,314270,2510,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2021-11-06T17:25:51.152
1,314028,2510,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2021-11-06T16:34:52.67
4,312984,2510,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2021-11-06T12:41:56.812
5,312357,2510,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2021-11-06T11:57:33.543
6,311917,2510,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2021-11-06T10:51:27.788
7,311286,2510,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2021-11-06T10:02:22.224
15,307314,2510,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2021-11-05T15:58:30.63
16,307228,2510,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2021-11-05T15:54:40.793
17,306690,2510,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2021-11-05T15:02:13.95
18,306564,2510,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2021-11-05T15:02:27.463
19,305625,2510,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2021-11-05T12:25:40.245
20,305407,2510,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2021-11-05T12:25:32.672
21,304670,2510,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2021-11-05T11:31:28.14
22,304557,2510,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2021-11-05T11:32:07.141
37,297244,2510,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2021-11-04T13:39:52.44
38,297106,2510,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2021-11-04T13:25:12.982
39,296518,2510,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2021-11-04T12:59:44.155
40,296114,2510,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2021-11-04T12:50:41.103
41,295399,2510,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2021-11-04T12:09:20.428
42,295155,2510,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2021-11-04T12:00:27.95
43,293678,2510,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2021-11-04T11:21:31.933
44,293570,2510,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2021-11-04T11:21:22.941
45,293068,2510,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2021-11-04T10:42:17.62
46,292481,2510,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2021-11-04T10:40:00
47,292254,2510,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2021-11-04T10:02:35.923
48,291841,2510,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2021-11-04T10:02:17.129
49,286629,2510,TTEMSINGLES-----------RND1000200----------,,Men Singles,OFFICIAL,,,2021-11-03T17:31:16.956
50,286373,2510,TTEMSINGLES-----------RND1000100----------,,Men Singles,OFFICIAL,,,2021-11-03T16:46:53.661
51,286129,2510,TTEMSINGLES-----------GP03000500----------,,Men Singles,OFFICIAL,,,2021-11-03T13:08:15.144
52,285887,2510,TTEMSINGLES-----------GP02000500----------,,Men Singles,OFFICIAL,,,2021-11-03T12:17:01.372
53,285569,2510,TTEMSINGLES-----------GP03000600----------,,Men Singles,OFFICIAL,,,2021-11-03T11:30:55.93
54,285311,2510,TTEMSINGLES-----------GP02000600----------,,Men Singles,OFFICIAL,,,2021-11-03T05:45:00
55,285297,2510,TTEMSINGLES-----------GP01000300----------,,Men Singles,OFFICIAL,,,2021-11-03T10:01:40.557
56,281155,2510,TTEMSINGLES-----------GP02000300----------,,Men Singles,OFFICIAL,,,2021-11-03T11:45:00
57,281144,2510,TTEMSINGLES-----------GP03000400----------,,Men Singles,OFFICIAL,,,2021-11-02T18:19:09.818
58,280899,2510,TTEMSINGLES-----------GP02000400----------,,Men Singles,OFFICIAL,,,2021-11-02T17:37:51.578
59,280847,2510,TTEMSINGLES-----------GP01000200----------,,Men Singles,OFFICIAL,,,2021-11-02T16:47:12.262
60,280406,2510,TTEMSINGLES-----------GP03000300----------,,Men Singles,OFFICIAL,,,2021-11-02T16:01:38.81
61,280031,2510,TTEMSINGLES-----------GP03000200----------,,Men Singles,OFFICIAL,,,2021-11-02T11:02:00.749
62,280017,2510,TTEMSINGLES-----------GP03000100----------,,Men Singles,OFFICIAL,,,2021-11-02T10:03:10.958
63,280002,2510,TTEMSINGLES-----------GP01000100----------,,Men Singles,OFFICIAL,,,2021-11-02T11:43:40.563
64,279991,2510,TTEMSINGLES-----------GP02000200----------,,Men Singles,OFFICIAL,,,2021-11-02T05:45:00
65,279975,2510,TTEMSINGLES-----------GP02000100----------,,Men Singles,OFFICIAL,,,2021-11-02T13:01:08.392
