iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
11179099,3091,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2025-06-22T18:00:00
11178783,3091,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2025-06-22T17:00:00
11178413,3091,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2025-06-22T13:00:00
11178235,3091,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2025-06-22T12:20:00
11178017,3091,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2025-06-22T11:40:00
11177746,3091,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2025-06-22T11:00:00
11177418,3091,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2025-06-21T18:45:00
11177201,3091,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2025-06-21T18:10:00
11177197,3091,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2025-06-21T18:45:00
11176956,3091,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2025-06-21T18:10:00
11176631,3091,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2025-06-21T17:35:00
11176610,3091,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2025-06-21T17:35:00
11176194,3091,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2025-06-21T17:00:00
11176148,3091,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2025-06-21T17:00:00
11175871,3091,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2025-06-21T12:45:00
11175841,3091,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2025-06-21T12:45:00
11175488,3091,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2025-06-21T12:10:00
11175477,3091,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2025-06-21T12:45:00
11175306,3091,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2025-06-21T12:45:00
11175277,3091,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2025-06-21T12:10:00
11174828,3091,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2025-06-21T11:35:00
11174818,3091,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2025-06-21T12:10:00
11174734,3091,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2025-06-21T12:10:00
11174732,3091,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2025-06-21T11:35:00
11174231,3091,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2025-06-21T11:35:00
11174229,3091,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2025-06-21T11:35:00
11174157,3091,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2025-06-21T11:00:00
11174070,3091,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2025-06-21T11:00:00
11173845,3091,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2025-06-21T11:00:00
11173812,3091,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2025-06-21T11:00:00
11173199,3091,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2025-06-20T19:55:00
11172522,3091,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2025-06-20T18:45:00
11172424,3091,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2025-06-20T19:20:00
11172011,3091,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2025-06-20T18:45:00
11171894,3091,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2025-06-20T18:10:00
11171879,3091,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2025-06-20T18:45:00
11171628,3091,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2025-06-20T18:10:00
11171592,3091,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2025-06-20T18:45:00
11171326,3091,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2025-06-20T17:35:00
11171294,3091,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2025-06-20T18:10:00
11171230,3091,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2025-06-20T18:10:00
11171081,3091,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2025-06-20T17:35:00
11170773,3091,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2025-06-20T17:35:00
11170604,3091,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2025-06-20T17:35:00
11170583,3091,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2025-06-20T17:00:00
11170317,3091,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2025-06-20T17:00:00
11169779,3091,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2025-06-20T14:30:00
11169261,3091,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2025-06-20T13:55:00
11168497,3091,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2025-06-20T13:20:00
11168401,3091,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2025-06-20T12:45:00
11168008,3091,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2025-06-20T12:45:00
11167938,3091,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2025-06-20T13:20:00
11167667,3091,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2025-06-20T12:45:00
11167585,3091,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2025-06-20T12:10:00
11167111,3091,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2025-06-20T12:10:00
11167102,3091,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2025-06-20T11:35:00
11167062,3091,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2025-06-20T12:45:00
11167023,3091,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2025-06-20T12:10:00
11166585,3091,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2025-06-20T12:10:00
11166526,3091,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2025-06-20T11:35:00
11166182,3091,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2025-06-20T11:35:00
11166145,3091,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2025-06-20T11:35:00
11164970,3091,TTEWSINGLES-----------R64-001900----------,,Women Singles,OFFICIAL,,,2025-06-19T19:55:00
11164946,3091,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2025-06-19T20:30:00
11164933,3091,TTEWSINGLES-----------R64-003000----------,,Women Singles,OFFICIAL,,,2025-06-19T20:40:00
11164595,3091,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2025-06-19T20:30:00
11164491,3091,TTEWSINGLES-----------R64-000200----------,,Women Singles,OFFICIAL,,,2025-06-19T20:30:00
11164173,3091,TTEWSINGLES-----------R64-001000----------,,Women Singles,OFFICIAL,,,2025-06-19T19:55:00
11163941,3091,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2025-06-19T19:55:00
11163650,3091,TTEMSINGLES-----------R64-000200----------,,Men Singles,OFFICIAL,,,2025-06-19T19:55:00
11163479,3091,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2025-06-19T19:20:00
11162982,3091,TTEWSINGLES-----------R64-001100----------,,Women Singles,OFFICIAL,,,2025-06-19T18:45:00
11162314,3091,TTEWSINGLES-----------R64-002700----------,,Women Singles,OFFICIAL,,,2025-06-19T18:45:00
11161980,3091,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2025-06-19T18:10:00
