PageLink,EventName,EventType,EventTypeId,Country,City,ContinentCode,Subcontinent,StartDateTime,EndDateTime,Tags,EventCode,Comments,EventDateChangeId,EventId,FromStartDate,FromEndDate,ToStartDate,ToEndDate,ShowInCalendar,Type,Event_Tier_Name
,ITTF-ATTU Asian Cup,Continental,36,China,Hainan,asia,east asia,2020-02-28T00:00:00,2020-03-01T00:00:00,,5175,,3.0,2099,2020-02-28T00:00:00,2020-03-01T00:00:00,,,True,Postponed,
,Asian Olympic Qualification Tournament,Olympic Games,38,Thailand,Bangkok,asia,south east asia,2020-04-06T00:00:00,2020-04-12T00:00:00,,5178,Postponed to 2021,7.0,2102,2020-04-06T00:00:00,2020-04-12T00:00:00,,,True,Postponed,
,ITTF World Singles Qualification Event,Olympic Games,38,Qatar,Doha,asia,west asia,2020-05-28T00:00:00,2020-05-31T00:00:00,,5179,Postponed to 2021,21.0,2103,2020-05-28T00:00:00,2020-05-31T00:00:00,,,True,Postponed,
,Pan American Junior Championships,Continental,36,Argentina,Rosario,americas,south america,2020-06-22T00:00:00,2020-06-27T00:00:00,,5180,Postponed to 2021,26.0,2104,2020-06-22T00:00:00,2020-06-27T00:00:00,,,True,Postponed,
,European Youth Championships,Continental,36,Croatia,Zagreb,europe,southern europe,2020-07-10T00:00:00,2020-07-19T00:00:00,,5181,,,2105,,,,,,,
,LIEBHERR European Individual Championships,Continental,36,Poland,Warsaw,europe,eastern europe,2020-09-15T00:00:00,2020-09-20T00:00:00,,5182,,32.0,2106,2020-09-15T00:00:00,2020-09-20T00:00:00,,,True,Postponed,
,Asian Junior & Cadet Table Tennis Championships,Continental,36,Laos,Vientiane,asia,south east asia,2020-08-25T00:00:00,2020-08-30T00:00:00,,5183,,29.0,2107,2020-08-25T00:00:00,2020-08-30T00:00:00,,,True,Postponed,
,ITTF Challenge Slovenia Open,Challenge,10,Slovenia,Otocec,europe,southern europe,2020-04-22T00:00:00,2020-04-26T00:00:00,,5163,,14.0,2118,2020-04-22T00:00:00,2020-04-26T00:00:00,,,True,Postponed,
,ITTF Challenge Croatia Open,Challenge,10,Croatia,Zagreb,europe,southern europe,2020-04-28T00:00:00,2020-05-02T00:00:00,,5164,,16.0,2119,2020-04-28T00:00:00,2020-05-02T00:00:00,,,True,Postponed,
,ITTF Challenge Thailand Open,Challenge,10,Thailand,Bangkok,asia,south east asia,2020-04-29T00:00:00,2020-05-03T00:00:00,,5165,,17.0,2120,2020-04-29T00:00:00,2020-05-03T00:00:00,,,True,Postponed,
,ITTF Challenge Plus Belarus Open,Challenge,10,Belarus,Minsk,europe,eastern europe,2020-06-03T00:00:00,2020-06-07T00:00:00,,5166,,23.0,2121,2020-06-03T00:00:00,2020-06-07T00:00:00,,,True,Postponed,
,ITTF World Tour Platinum China Open,World Tour,12,China,Shenzhen,asia,east asia,2020-05-12T00:00:00,2020-05-17T00:00:00,,5149,,19.0,2131,2020-05-12T00:00:00,2020-05-17T00:00:00,,,True,Postponed,
,ITTF Junior Circuit Premium Czech Junior and Cadet Open,World Junior Circuit,15,Czechia,Hodonin,europe,eastern europe,2020-02-12T00:00:00,2020-02-16T00:00:00,,5189,,,2139,,,,,,,
,ITTF Junior Circuit Golden Hong Kong Junior and Cadet Open,World Junior Circuit,15,"Hong Kong, China",Hong Kong,asia,east asia,2020-07-08T00:00:00,2020-07-12T00:00:00,,5205,,176.0,2155,2020-07-08T00:00:00,2020-07-12T00:00:00,,,True,Cancelled,
,ITTF Junior Circuit Indonesia Junior and Cadet Open,World Junior Circuit,15,Indonesia,Jakarta,asia,south east asia,2020-09-09T00:00:00,2020-09-12T00:00:00,,5211,,,2161,,,,,,,
,Caribbean Junior and Cadet Championships,Other Events and Multi Sport Games,39,Dominican Republic,Santo Domingo,americas,caribbean,2020-04-25T00:00:00,2020-04-30T00:00:00,,5257,Postponed to 2021,15.0,2177,2020-04-25T00:00:00,2020-04-30T00:00:00,,,True,Postponed,
,Caribbean Senior Championships,Other Events and Multi Sport Games,39,Cuba,Havana,americas,caribbean,2020-04-03T00:00:00,2020-04-08T00:00:00,,5238,Postponed to 2021,6.0,2178,2020-04-03T00:00:00,2020-04-08T00:00:00,,,True,Postponed,
,South American Championships,Continental,36,Colombia,Cucuta,americas,south america,2020-05-06T00:00:00,2020-05-10T00:00:00,,5240,Postponed to 2021,18.0,2179,2020-05-06T00:00:00,2020-05-10T00:00:00,,,True,Postponed,
,ITTF-Africa Senior Championships,Continental,36,Cameroon,Yaounde,africa,central africa,2020-10-01T00:00:00,2020-10-07T00:00:00,,5244,Postponed to 2021,34.0,2180,2020-10-01T00:00:00,2020-10-07T00:00:00,,,True,Postponed,
,2020 ITTF Oceania Cup,Continental,36,Papua New Guinea,Port Moresby,oceania,melanesia,2020-05-30T00:00:00,2020-05-31T00:00:00,,5231,,22.0,2181,2020-05-30T00:00:00,2020-05-31T00:00:00,,,True,Postponed,
,ITTF Oceania Championships,Continental,36,Australia,Brisbane Queensland,oceania,australasia,2020-04-21T00:00:00,2020-04-25T00:00:00,,5228,,13.0,2182,2020-04-21T00:00:00,2020-04-25T00:00:00,,,True,Postponed,
,ITTF Oceania Junior Championships,Continental,36,Australia,Brisbane Queensland,oceania,australasia,2020-04-20T00:00:00,2020-04-25T00:00:00,,5229,,12.0,2183,2020-04-20T00:00:00,2020-04-25T00:00:00,,,True,Postponed,
