IttfId,PlayerName,CountryCode,Gender,Age,DOB,Handedness,Grip,HeadShot,Style
100001,Amalraj ANTHONY,IND,M,39,01/24/1986 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/100001_Headshot_R_AMALRAJ_Anthony.png,Attack
100032,Farah ABDELAZIZ,EGY,F,33,09/01/1992 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/100032_Headshot_R_ABDEL_AZIZ_Farah.png,Attack
100439,Ahmed SALEH,EGY,M,45,11/14/1979 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/100439_Headshot_R_SALEH_Ahmed.png,Attack
100486,Gaston ALTO,ARG,M,40,07/06/1985 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/100486_Headshot_R_ALTO_Gaston.png,Attack
100621,Tiago APOLONIA,POR,M,39,07/28/1986 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/100621_Headshot_R_APOLONIA_Tiago.png,Attack
100696,Omar ASSAR,EGY,M,34,07/22/1991 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/100696_HEADSHOT_R_Omar_ASSAR.png,Attack
100868,Barbora VARADY,SVK,F,33,03/18/1992 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/100868_Headshot_R_BALAZOVA_Barbora.png,Attack
101192,Mihai BOBOCICA,ITA,M,39,09/08/1986 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/101192_Headshot_R_BOBOCICA_Mihai.png,Attack
101222,Timo BOLL,GER,M,44,03/08/1981 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/101222_Headshot_R_BOLL_Timo.png,Attack
101648,CHEN Chien-An,TPE,M,34,06/16/1991 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/101648_Headshot_R_CHEN_Chien_An.png,Attack
101820,CHUANG Chih-Yuan,TPE,M,44,04/02/1981 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/101820_Headshot_R_CHUANG Chih-Yuan.png,Attack
102213,Jeremy DEY,NCL,M,37,03/27/1988 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102213_Headshot_R_Jeremy DEY.png,Attack
102316,Daniela DODEAN,ROU,F,37,01/13/1988 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102316_Headshot_R_MONTEIRO_DODEAN_Daniela.png,Attack
102380,Paul DRINKHALL,ENG,M,35,01/16/1990 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102380_Headshot_R_DRINKHALL_Paul.png,Attack
102445,Offiong EDEM,NGR,F,38,12/31/1986 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102445_Headshot_R_EDEM_Offiong.png,Attack
102486,Mohamed ELBEIALI,EGY,M,37,07/02/1988 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102486_HEADSHOT_R_ELBEIALY_Mohamed.png,Attack
102712,FENG Tianwei,SGP,F,39,08/31/1986 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102712_Headshot_R_FENG_Tianwei.png,Attack
102761,Ruwen FILUS,GER,M,37,02/14/1988 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102761_Headshot_R_FILUS_Ruwen.png,Defence
102832,Patrick FRANZISKA,GER,M,33,06/11/1992 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102832_Headshot_R_Patrick FRANZISKA.png,Attack
102841,Marcos FREITAS,POR,M,37,04/08/1988 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102841_Headshot_R_FREITAS_Marcos.png,Attack
102863,Fu YU,POR,F,46,11/29/1978 00:00:00,Right Hand,Penhold,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102863_Headshot_R_YU_Fu.png,Attack
102891,Andrej GACINA,CRO,M,39,05/21/1986 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102891_Headshot_R_GACINA_Andrej.png,Attack
102949,Hanna HAPONOVA,UKR,F,39,10/28/1985 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102949_Headshot_R_GAPONOVA_Ganna.png,Defence
102968,Robert GARDOS,AUT,M,46,01/16/1979 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102968_Headshot_R_GARDOS_Robert.png,Attack
103107,Panagiotis GIONIS,GRE,M,45,01/07/1980 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/103107_Headshot_R_GIONIS_Panagiotis.png,Defence
103126,Sathiyan GNANASEKARAN,IND,M,32,01/08/1993 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/103126_Headshot_R_GNANASEKARAN_Sathiyan.png,Attack
103345,Daniel HABESOHN,AUT,M,39,07/22/1986 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/103345_Headshot_R_HABESOHN_Daniel.png,Attack
103425,Sarah HANFFOU,CMR,F,39,10/08/1986 00:00:00,,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/103425_Headshot_R_HANFFOU_Sarah.png,Attack
103752,HUANG Yi-Hua,TPE,F,41,07/20/1984 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/103752_HEADSHOT_R_HUANG_Yi-Hua.png,Attack
103903,Ovidiu IONESCU,ROU,M,36,06/28/1989 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/103903_Headshot_R_Ovidiu IONESCU.png,Attack
104036,Lubomir JANCARIK,CZE,M,38,08/17/1987 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/104036_Headshot_R_JANCARIK_Lubomir.png,Attack
104092,Minhyung JEE,AUS,F,38,01/05/1987 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/104092_HEADSHOT_R_JEE_Minhyung.png,Attack
104314,Sharath Kamal ACHANTA,IND,M,43,07/12/1982 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/104314_HEADSHOT_R_ACHANTA_Sharath%20Kamal.png,Attack
104379,Kristian KARLSSON,SWE,M,34,08/06/1991 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/104379_Headshot_R_Kristian KARLSSON.png,Attack
104760,Frane KOJIC,CRO,M,33,01/08/1992 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/104760_Headshot_R_KOJIC_Frane.png,Attack
105111,Jian Fang LAY,AUS,F,52,03/06/1973 00:00:00,Right Hand,Penhold,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/105111_Headshot_R_LAY_Jian Fang.png,Attack
105136,Emmanuel LEBESSON,FRA,M,37,04/24/1988 00:00:00,Left Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/105136_Headshot_R_LEBESSON_Emmanuel.png,Attack
105159,LEE Ho Ching,HKG,F,32,11/24/1992 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/105159_Headshot_R_LEE_Ho_Ching.png,Attack
105197,LEE Sang Su,KOR,M,35,08/13/1990 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/105197_HEADSHOT_R_LEE_Sang su.png,Attack
105482,LIU Shiwen,CHN,F,34,04/12/1991 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/105482_HEADSHOT_R_LIU_Shiwen.png,Attack
105649,MA Long,CHN,M,36,10/20/1988 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/105649_Headshot_R_MA_Long.png,Attack
105679,Marcos MADRID,MEX,M,39,09/06/1986 00:00:00,Right Hand,Shakehand,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/105679_HEADSHOT_R_MADRID_Marcos.png,Attack
