id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
5985983,2878,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2024-01-18T18:30:00
5985686,2878,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2024-01-18T18:00:00
5985477,2878,TTEMDOUBLES-----------FNL-000100----------,,Men Doubles,OFFICIAL,,,2024-01-18T17:30:00
5985171,2878,TTEWDOUBLES-----------FNL-000100----------,,Women Doubles,OFFICIAL,,,2024-01-18T17:00:00
5984894,2878,TTEXDOUBLES-----------FNL-000100----------,,Mixed Doubles,OFFICIAL,,,2024-01-18T12:00:00
5984621,2878,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2024-01-18T11:30:00
5983884,2878,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2024-01-18T11:00:00
5983269,2878,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2024-01-18T10:30:00
5982542,2878,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2024-01-18T10:00:00
5977203,2878,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2024-01-17T19:30:00
5977165,2878,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2024-01-17T19:30:00
5976799,2878,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2024-01-17T18:55:00
5976456,2878,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2024-01-17T18:55:00
5976163,2878,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2024-01-17T18:20:00
5975939,2878,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2024-01-17T18:20:00
5975520,2878,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2024-01-17T17:45:00
5975430,2878,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2024-01-17T17:45:00
5974994,2878,TTEMDOUBLES-----------SFNL000200----------,,Men Doubles,OFFICIAL,,,2024-01-17T17:10:00
5974950,2878,TTEMDOUBLES-----------SFNL000100----------,,Men Doubles,OFFICIAL,,,2024-01-17T17:10:00
5974588,2878,TTEWDOUBLES-----------SFNL000200----------,,Women Doubles,OFFICIAL,,,2024-01-17T16:35:00
