id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
217678,2489,TTEMDOUBLES-----------FNL-000100----------,,Men Doubles,OFFICIAL,,,2021-09-25T17:59:41.514
217503,2489,TTEWDOUBLES-----------FNL-000100----------,,Women Doubles,OFFICIAL,,,2021-09-25T17:18:03.126
217364,2489,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2021-09-25T16:10:24.379
217110,2489,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2021-09-25T15:08:38.236
216890,2489,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2021-09-25T14:04:27.086
216609,2489,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2021-09-25T13:11:36.894
216404,2489,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2021-09-25T12:30:01
216247,2489,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2021-09-25T14:00:00
216224,2489,TTEXDOUBLES-----------FNL-000100----------,,Mixed Doubles,OFFICIAL,,,2021-09-24T17:19:18.242
216074,2489,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2021-09-24T16:29:56.998
215954,2489,TTEWDOUBLES-----------SFNL000200----------,,Women Doubles,OFFICIAL,,,2021-09-24T16:14:50.294
215805,2489,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2021-09-24T15:57:26.732
215630,2489,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2021-09-24T15:19:03.06
215584,2489,TTEWDOUBLES-----------SFNL000100----------,,Women Doubles,OFFICIAL,,,2021-09-24T15:19:18.442
215341,2489,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2021-09-24T14:31:09.875
215308,2489,TTEXDOUBLES-----------SFNL000100----------,,Mixed Doubles,OFFICIAL,,,2021-09-24T14:06:58
215163,2489,TTEMDOUBLES-----------SFNL000200----------,,Men Doubles,OFFICIAL,,,2021-09-24T14:08:12.741
214836,2489,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2021-09-24T13:51:33.79
214555,2489,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2021-09-24T13:03:18.103
214453,2489,TTEMDOUBLES-----------SFNL000100----------,,Men Doubles,OFFICIAL,,,2021-09-24T13:02:19.571
214235,2489,TTEXDOUBLES-----------SFNL000200----------,,Mixed Doubles,OFFICIAL,,,2021-09-24T12:22:08.715
214210,2489,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2021-09-24T12:05:28.166
213900,2489,TTEWDOUBLES-----------QFNL000200----------,,Women Doubles,OFFICIAL,,,2021-09-24T11:31:30.178
213870,2489,TTEMDOUBLES-----------QFNL000200----------,,Men Doubles,OFFICIAL,,,2021-09-24T11:43:00.723
213624,2489,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2021-09-24T11:05:14.045
213369,2489,TTEMDOUBLES-----------QFNL000300----------,,Men Doubles,OFFICIAL,,,2021-09-24T11:03:22.269
213196,2489,TTEWDOUBLES-----------QFNL000300----------,,Women Doubles,OFFICIAL,,,2021-09-24T11:04:53.687
212870,2489,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2021-09-23T20:01:18.473
212791,2489,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2021-09-23T19:52:16.004
212569,2489,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2021-09-23T19:08:17.782
212483,2489,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2021-09-23T18:53:34.719
212439,2489,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2021-09-23T19:07:50.889
212291,2489,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2021-09-23T18:51:27.484
211810,2489,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2021-09-23T18:19:48.231
211725,2489,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2021-09-23T18:32:50.134
211535,2489,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2021-09-23T18:19:58.4
211515,2489,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2021-09-23T18:26:21.442
211102,2489,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2021-09-23T17:47:14.61
211052,2489,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2021-09-23T17:59:39.102
210941,2489,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2021-09-23T17:42:18.219
210933,2489,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2021-09-23T17:27:07.051
210596,2489,TTEXDOUBLES-----------QFNL000200----------,,Mixed Doubles,OFFICIAL,,,2021-09-23T17:33:03.349
210339,2489,TTEXDOUBLES-----------QFNL000400----------,,Mixed Doubles,OFFICIAL,,,2021-09-23T17:09:37.293
210314,2489,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2021-09-23T17:10:29.357
210143,2489,TTEXDOUBLES-----------QFNL000100----------,,Mixed Doubles,OFFICIAL,,,2021-09-23T16:42:00.415
210004,2489,TTEXDOUBLES-----------QFNL000300----------,,Mixed Doubles,OFFICIAL,,,2021-09-23T16:53:24.273
209726,2489,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2021-09-23T16:27:07.932
209669,2489,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2021-09-23T16:32:24.026
209421,2489,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2021-09-23T16:19:34.575
209101,2489,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2021-09-23T15:54:35.188
209087,2489,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2021-09-23T15:46:24.134
209037,2489,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2021-09-23T15:38:27.041
208909,2489,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2021-09-23T15:53:27.763
208387,2489,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2021-09-23T15:27:11.933
208337,2489,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2021-09-23T15:07:54.043
208231,2489,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2021-09-23T15:01:43.852
208112,2489,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2021-09-23T14:59:02.565
207979,2489,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2021-09-23T14:59:18.535
207592,2489,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2021-09-23T14:33:15.22
207544,2489,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2021-09-23T14:26:36.659
207528,2489,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2021-09-23T14:31:22.05
207481,2489,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2021-09-23T14:25:58.181
207052,2489,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2021-09-23T14:10:04.326
206993,2489,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2021-09-23T13:55:12.91
206950,2489,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2021-09-23T13:41:21.95
206895,2489,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2021-09-23T13:38:06.365
206643,2489,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2021-09-23T13:39:24.992
206397,2489,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2021-09-23T13:17:07.922
206137,2489,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2021-09-23T12:37:49.197
206091,2489,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2021-09-23T13:07:15.893
205928,2489,TTEMDOUBLES-----------QFNL000100----------,,Men Doubles,OFFICIAL,,,2021-09-23T12:34:56.132
205807,2489,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2021-09-23T12:44:02.536
205334,2489,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2021-09-23T12:17:35.123
205239,2489,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2021-09-23T12:12:02.405
205178,2489,TTEMDOUBLES-----------QFNL000400----------,,Men Doubles,OFFICIAL,,,2021-09-23T11:50:57.248
204981,2489,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2021-09-23T11:34:14.753
204934,2489,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2021-09-23T11:32:53.372
204610,2489,TTEWDOUBLES-----------QFNL000400----------,,Women Doubles,OFFICIAL,,,2021-09-23T10:57:48.608
204405,2489,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2021-09-23T11:07:28.687
