iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
9045531,2912,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2024-11-03T17:45:00
9045398,2912,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2024-11-03T17:10:00
9045181,2912,TTEMDOUBLES-----------FNL-000100----------,,Men Doubles,OFFICIAL,,,2024-11-03T16:35:00
9044915,2912,TTEWDOUBLES-----------FNL-000100----------,,Women Doubles,OFFICIAL,,,2024-11-03T16:00:00
9042699,2912,TTEXDOUBLES-----------FNL-000100----------,,Mixed Doubles,OFFICIAL,,,2024-11-03T13:20:00
9041586,2912,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2024-11-03T12:45:00
9041173,2912,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2024-11-03T12:10:00
9040029,2912,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2024-11-03T11:35:00
9039603,2912,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2024-11-03T11:00:00
9031824,2912,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2024-11-02T19:30:00
9031662,2912,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2024-11-02T19:30:00
9031586,2912,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2024-11-02T18:55:00
9031221,2912,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2024-11-02T18:55:00
9031099,2912,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2024-11-02T18:20:00
9030935,2912,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2024-11-02T18:20:00
9030757,2912,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2024-11-02T17:45:00
9030689,2912,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2024-11-02T17:45:00
9030400,2912,TTEMDOUBLES-----------SFNL000100----------,,Men Doubles,OFFICIAL,,,2024-11-02T17:10:00
9030253,2912,TTEMDOUBLES-----------SFNL000200----------,,Men Doubles,OFFICIAL,,,2024-11-02T17:10:00
9029986,2912,TTEWDOUBLES-----------SFNL000200----------,,Women Doubles,OFFICIAL,,,2024-11-02T16:35:00
9029939,2912,TTEWDOUBLES-----------SFNL000100----------,,Women Doubles,OFFICIAL,,,2024-11-02T16:35:00
9029551,2912,TTEXDOUBLES-----------SFNL000200----------,,Mixed Doubles,OFFICIAL,,,2024-11-02T16:00:00
9029516,2912,TTEXDOUBLES-----------SFNL000100----------,,Mixed Doubles,OFFICIAL,,,2024-11-02T16:00:00
9029278,2912,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2024-11-02T13:55:00
9029262,2912,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2024-11-02T13:55:00
9029257,2912,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2024-11-02T13:55:00
9029163,2912,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2024-11-02T13:55:00
9028785,2912,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2024-11-02T13:20:00
9028380,2912,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2024-11-02T13:20:00
9028358,2912,TTEWDOUBLES-----------QFNL000400----------,,Women Doubles,OFFICIAL,,,2024-11-02T12:45:00
9028232,2912,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2024-11-02T13:20:00
9028218,2912,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2024-11-02T13:20:00
9027969,2912,TTEMDOUBLES-----------QFNL000200----------,,Men Doubles,OFFICIAL,,,2024-11-02T12:10:00
9027964,2912,TTEWDOUBLES-----------QFNL000200----------,,Women Doubles,OFFICIAL,,,2024-11-02T12:45:00
9027772,2912,TTEWDOUBLES-----------QFNL000100----------,,Women Doubles,OFFICIAL,,,2024-11-02T12:45:00
9027697,2912,TTEWDOUBLES-----------QFNL000300----------,,Women Doubles,OFFICIAL,,,2024-11-02T12:45:00
9027393,2912,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2024-11-02T11:35:00
9027355,2912,TTEMDOUBLES-----------QFNL000100----------,,Men Doubles,OFFICIAL,,,2024-11-02T12:10:00
9027322,2912,TTEMDOUBLES-----------QFNL000300----------,,Men Doubles,OFFICIAL,,,2024-11-02T12:10:00
9027024,2912,TTEMDOUBLES-----------QFNL000400----------,,Men Doubles,OFFICIAL,,,2024-11-02T12:10:00
9027005,2912,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2024-11-02T11:35:00
9026801,2912,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2024-11-02T11:00:00
9026645,2912,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2024-11-02T11:35:00
9026619,2912,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2024-11-02T11:35:00
9026457,2912,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2024-11-02T11:00:00
9026234,2912,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2024-11-02T11:00:00
9026233,2912,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2024-11-02T11:00:00
9025825,2912,TTEXDOUBLES-----------QFNL000200----------,,Mixed Doubles,OFFICIAL,,,2024-11-02T10:00:00
9025818,2912,TTEXDOUBLES-----------QFNL000400----------,,Mixed Doubles,OFFICIAL,,,2024-11-02T10:00:00
9025817,2912,TTEXDOUBLES-----------QFNL000100----------,,Mixed Doubles,OFFICIAL,,,2024-11-02T10:00:00
9025604,2912,TTEXDOUBLES-----------QFNL000300----------,,Mixed Doubles,OFFICIAL,,,2024-11-02T10:00:00
9024266,2912,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2024-11-01T21:25:00
9024014,2912,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2024-11-01T20:50:00
9023929,2912,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2024-11-01T21:25:00
9023870,2912,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2024-11-01T21:25:00
9023867,2912,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2024-11-01T21:25:00
9023402,2912,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2024-11-01T20:50:00
9023377,2912,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2024-11-01T20:50:00
9023296,2912,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2024-11-01T20:15:00
