id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
96106,2487,TTEXDOUBLES-----------8FNL000600----------,,Mixed Doubles,OFFICIAL,,,2021-08-17T21:10:32.425
96068,2487,TTEXDOUBLES-----------8FNL000500----------,,Mixed Doubles,OFFICIAL,,,2021-08-17T21:03:14.264
96054,2487,TTEXDOUBLES-----------8FNL000700----------,,Mixed Doubles,OFFICIAL,,,2021-08-17T21:03:36.037
95721,2487,TTEXDOUBLES-----------8FNL000800----------,,Mixed Doubles,OFFICIAL,,,2021-08-17T21:01:13.759
95294,2487,TTEXDOUBLES-----------8FNL000300----------,,Mixed Doubles,OFFICIAL,,,2021-08-17T20:31:13.426
95290,2487,TTEXDOUBLES-----------8FNL000200----------,,Mixed Doubles,OFFICIAL,,,2021-08-17T20:31:45.172
95271,2487,TTEXDOUBLES-----------8FNL000100----------,,Mixed Doubles,OFFICIAL,,,2021-08-17T20:32:09.455
94777,2487,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2021-08-17T19:05:49.468
94739,2487,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2021-08-17T19:04:28.19
94446,2487,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2021-08-17T18:57:07.978
94299,2487,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2021-08-17T18:40:10.075
94174,2487,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2021-08-17T18:22:50.481
94170,2487,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2021-08-17T18:29:07.745
94081,2487,TTEXDOUBLES-----------8FNL000400----------,,Mixed Doubles,OFFICIAL,,,2021-08-17T23:10:00
94018,2487,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2021-08-17T18:29:02.55
93581,2487,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2021-08-17T17:59:39.26
93484,2487,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2021-08-17T17:42:46.68
93464,2487,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2021-08-17T17:39:08.949
93120,2487,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2021-08-17T17:32:33.719
93056,2487,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2021-08-17T17:33:46.954
92637,2487,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2021-08-17T17:01:18.223
92633,2487,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2021-08-17T16:59:40.806
92539,2487,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2021-08-17T17:02:20.666
92516,2487,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2021-08-17T17:00:53.174
91956,2487,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2021-08-17T16:08:46.998
91893,2487,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2021-08-17T15:58:33.556
91814,2487,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2021-08-17T15:39:21.748
91736,2487,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2021-08-17T15:33:00.36
91495,2487,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2021-08-17T15:18:31.398
91280,2487,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2021-08-17T15:22:08.936
90901,2487,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2021-08-17T15:16:11.464
90794,2487,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2021-08-17T14:55:40.012
90550,2487,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2021-08-17T14:45:35.898
90527,2487,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2021-08-17T14:30:33.169
90460,2487,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2021-08-17T14:27:34.553
90099,2487,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2021-08-17T14:30:06.269
89891,2487,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2021-08-17T14:00:35.039
89608,2487,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2021-08-17T14:01:32.132
89578,2487,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2021-08-17T14:01:55.18
89550,2487,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2021-08-17T14:01:04.718
89067,2487,TTEMDOUBLES-----------8FNL000500----------,,Men Doubles,OFFICIAL,,,2021-08-17T11:48:02.421
88982,2487,TTEMDOUBLES-----------8FNL000600----------,,Men Doubles,OFFICIAL,,,2021-08-17T11:45:50.836
88873,2487,TTEMDOUBLES-----------8FNL000700----------,,Men Doubles,OFFICIAL,,,2021-08-17T11:44:47.842
88850,2487,TTEMDOUBLES-----------8FNL000800----------,,Men Doubles,OFFICIAL,,,2021-08-17T11:35:38.642
88274,2487,TTEMDOUBLES-----------8FNL000100----------,,Men Doubles,OFFICIAL,,,2021-08-17T11:22:16.455
88268,2487,TTEMDOUBLES-----------8FNL000200----------,,Men Doubles,OFFICIAL,,,2021-08-17T11:07:31.963
88185,2487,TTEMDOUBLES-----------8FNL000300----------,,Men Doubles,OFFICIAL,,,2021-08-17T11:07:14.024
88030,2487,TTEMDOUBLES-----------8FNL000400----------,,Men Doubles,OFFICIAL,,,2021-08-17T11:09:45.208
87825,2487,TTEWDOUBLES-----------8FNL000500----------,,Women Doubles,OFFICIAL,,,2021-08-17T10:34:27.016
87556,2487,TTEWDOUBLES-----------8FNL000700----------,,Women Doubles,OFFICIAL,,,2021-08-17T10:33:41.954
87520,2487,TTEWDOUBLES-----------8FNL000800----------,,Women Doubles,OFFICIAL,,,2021-08-17T10:35:00.407
87497,2487,TTEWDOUBLES-----------8FNL000600----------,,Women Doubles,OFFICIAL,,,2021-08-17T10:32:23.757
86963,2487,TTEWDOUBLES-----------8FNL000400----------,,Women Doubles,OFFICIAL,,,2021-08-17T10:02:49.961
86929,2487,TTEWDOUBLES-----------8FNL000200----------,,Women Doubles,OFFICIAL,,,2021-08-17T10:01:59.898
86923,2487,TTEWDOUBLES-----------8FNL000100----------,,Women Doubles,OFFICIAL,,,2021-08-17T10:02:10.526
86904,2487,TTEWDOUBLES-----------8FNL000300----------,,Women Doubles,OFFICIAL,,,2021-08-17T10:01:24.211
86360,2487,TTEMSINGLES-----------RND3000600----------,,Men Singles,OFFICIAL,,,2021-08-16T20:10:21.62
86231,2487,TTEMSINGLES-----------RND3000700----------,,Men Singles,OFFICIAL,,,2021-08-16T20:06:52.116
85989,2487,TTEMSINGLES-----------RND3000500----------,,Men Singles,OFFICIAL,,,2021-08-16T19:33:20.153
85962,2487,TTEMSINGLES-----------RND3000800----------,,Men Singles,OFFICIAL,,,2021-08-16T19:07:01.916
85678,2487,TTEMSINGLES-----------RND3000300----------,,Men Singles,OFFICIAL,,,2021-08-16T18:48:40.063
85395,2487,TTEMSINGLES-----------RND3000200----------,,Men Singles,OFFICIAL,,,2021-08-16T18:33:00.978
85293,2487,TTEMSINGLES-----------RND3000400----------,,Men Singles,OFFICIAL,,,2021-08-16T18:02:49.503
85109,2487,TTEMSINGLES-----------RND3000100----------,,Men Singles,OFFICIAL,,,2021-08-16T18:02:23.821
84862,2487,TTEWSINGLES-----------RND2000800----------,,Women Singles,OFFICIAL,,,2021-08-16T15:47:13.437
84809,2487,TTEWSINGLES-----------RND2000600----------,,Women Singles,OFFICIAL,,,2021-08-16T15:42:01.799
84540,2487,TTEWSINGLES-----------RND2000300----------,,Women Singles,OFFICIAL,,,2021-08-16T15:15:42.507
84445,2487,TTEWSINGLES-----------RND2000500----------,,Women Singles,OFFICIAL,,,2021-08-16T15:10:59.938
84238,2487,TTEWSINGLES-----------RND2000200----------,,Women Singles,OFFICIAL,,,2021-08-16T14:31:28.364
84206,2487,TTEWSINGLES-----------RND2000400----------,,Women Singles,OFFICIAL,,,2021-08-16T14:43:38.625
83938,2487,TTEWSINGLES-----------RND2000100----------,,Women Singles,OFFICIAL,,,2021-08-16T14:02:18.788
83819,2487,TTEWSINGLES-----------RND2000700----------,,Women Singles,OFFICIAL,,,2021-08-16T14:03:10.993
83539,2487,TTEMDOUBLES-----------RND1000400----------,,Men Doubles,OFFICIAL,,,2021-08-16T10:54:22.874
83418,2487,TTEMDOUBLES-----------RND1000300----------,,Men Doubles,OFFICIAL,,,2021-08-16T10:42:30.75
83265,2487,TTEMDOUBLES-----------RND1000200----------,,Men Doubles,OFFICIAL,,,2021-08-16T10:32:20.481
83148,2487,TTEWDOUBLES-----------RND1000400----------,,Women Doubles,OFFICIAL,,,2021-08-16T10:07:14.422
82950,2487,TTEWDOUBLES-----------RND1000200----------,,Women Doubles,OFFICIAL,,,2021-08-16T10:08:33.255
82799,2487,TTEWDOUBLES-----------RND1000300----------,,Women Doubles,OFFICIAL,,,2021-08-16T10:07:24.023
82443,2487,TTEMSINGLES-----------RND2001300----------,,Men Singles,OFFICIAL,,,2021-08-15T20:42:07.82
82301,2487,TTEMSINGLES-----------RND2000900----------,,Men Singles,OFFICIAL,,,2021-08-15T19:54:13.166
82200,2487,TTEMSINGLES-----------RND2001500----------,,Men Singles,OFFICIAL,,,2021-08-15T20:03:15.547
82162,2487,TTEMSINGLES-----------RND2001400----------,,Men Singles,OFFICIAL,,,2021-08-15T19:53:40.321
81849,2487,TTEMSINGLES-----------RND2001000----------,,Men Singles,OFFICIAL,,,2021-08-15T19:06:07.177
81816,2487,TTEMSINGLES-----------RND2001600----------,,Men Singles,OFFICIAL,,,2021-08-15T19:35:07.844
81737,2487,TTEWSINGLES-----------RND1000800----------,,Women Singles,OFFICIAL,,,2021-08-15T19:28:41.936
81634,2487,TTEMSINGLES-----------RND2000500----------,,Men Singles,OFFICIAL,,,2021-08-15T19:18:12.833
81256,2487,TTEMSINGLES-----------RND2001200----------,,Men Singles,OFFICIAL,,,2021-08-15T19:00:50.672
81221,2487,TTEMSINGLES-----------RND2001100----------,,Men Singles,OFFICIAL,,,2021-08-15T18:46:01.477
81058,2487,TTEMSINGLES-----------RND2000600----------,,Men Singles,OFFICIAL,,,2021-08-15T18:30:20.716
80871,2487,TTEMSINGLES-----------RND2000700----------,,Men Singles,OFFICIAL,,,2021-08-15T18:37:10.472
80765,2487,TTEMSINGLES-----------RND2000800----------,,Men Singles,OFFICIAL,,,2021-08-15T18:31:18.734
80537,2487,TTEMSINGLES-----------RND2000400----------,,Men Singles,OFFICIAL,,,2021-08-15T18:01:26.962
80330,2487,TTEMSINGLES-----------RND2000300----------,,Men Singles,OFFICIAL,,,2021-08-15T18:03:31.751
80267,2487,TTEMSINGLES-----------RND2000100----------,,Men Singles,OFFICIAL,,,2021-08-15T18:02:09.457
80248,2487,TTEMSINGLES-----------RND2000200----------,,Men Singles,OFFICIAL,,,2021-08-15T18:02:09.241
79745,2487,TTEWSINGLES-----------RND1000900----------,,Women Singles,OFFICIAL,,,2021-08-15T15:03:45.037
79666,2487,TTEWSINGLES-----------RND1001400----------,,Women Singles,OFFICIAL,,,2021-08-15T15:08:45.689
79626,2487,TTEWSINGLES-----------RND1001500----------,,Women Singles,OFFICIAL,,,2021-08-15T14:59:09.715
79466,2487,TTEWSINGLES-----------RND1001100----------,,Women Singles,OFFICIAL,,,2021-08-15T14:38:25.933
79047,2487,TTEWSINGLES-----------RND1000300----------,,Women Singles,OFFICIAL,,,2021-08-15T14:38:40.196
79001,2487,TTEWSINGLES-----------RND1001000----------,,Women Singles,OFFICIAL,,,2021-08-15T14:32:46.135
78650,2487,TTEWSINGLES-----------RND1000700----------,,Women Singles,OFFICIAL,,,2021-08-15T14:03:27.243
78646,2487,TTEWSINGLES-----------RND1000200----------,,Women Singles,OFFICIAL,,,2021-08-15T14:02:17.151
78601,2487,TTEWSINGLES-----------RND1000600----------,,Women Singles,OFFICIAL,,,2021-08-15T14:02:10.049
78463,2487,TTEWSINGLES-----------RND1001300----------,,Women Singles,OFFICIAL,,,2021-08-15T14:00:26.562
77947,2487,TTEMSINGLES-----------RND1000200----------,,Men Singles,OFFICIAL,,,2021-08-15T10:33:59.146
77866,2487,TTEMSINGLES-----------RND1003100----------,,Men Singles,OFFICIAL,,,2021-08-15T10:28:53.798
77692,2487,TTEMSINGLES-----------RND1001000----------,,Men Singles,OFFICIAL,,,2021-08-15T10:03:52.739
77667,2487,TTEMSINGLES-----------RND1002300----------,,Men Singles,OFFICIAL,,,2021-08-15T10:04:43.16
