id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
11637826,3177,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2025-08-08T17:45:00
11637367,3177,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2025-08-08T17:10:00
11637075,3177,TTEMDOUBLES-----------FNL-000100----------,,Men Doubles,OFFICIAL,,,2025-08-08T16:35:00
11636786,3177,TTEWDOUBLES-----------FNL-000100----------,,Women Doubles,OFFICIAL,,,2025-08-08T16:00:00
11636544,3177,TTEXDOUBLES-----------FNL-000100----------,,Mixed Doubles,OFFICIAL,,,2025-08-08T12:20:00
11636398,3177,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2025-08-08T11:45:00
11636115,3177,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2025-08-08T11:10:00
11635962,3177,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2025-08-08T10:35:00
11635792,3177,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2025-08-08T10:00:00
11627731,3177,TTEXDOUBLES-----------SFNL000100----------,,Mixed Doubles,OFFICIAL,,,2025-08-07T20:20:00
11627624,3177,TTEXDOUBLES-----------SFNL000200----------,,Mixed Doubles,OFFICIAL,,,2025-08-07T20:20:00
11626707,3177,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2025-08-07T19:25:00
11626313,3177,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2025-08-07T18:50:00
11625743,3177,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2025-08-07T19:25:00
11625294,3177,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2025-08-07T18:15:00
11625150,3177,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2025-08-07T18:50:00
11624735,3177,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2025-08-07T17:40:00
11624649,3177,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2025-08-07T18:15:00
11624297,3177,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2025-08-07T17:40:00
11624261,3177,TTEMDOUBLES-----------SFNL000200----------,,Men Doubles,OFFICIAL,,,2025-08-07T17:05:00
11623993,3177,TTEMDOUBLES-----------SFNL000100----------,,Men Doubles,OFFICIAL,,,2025-08-07T17:05:00
11623700,3177,TTEWDOUBLES-----------SFNL000200----------,,Women Doubles,OFFICIAL,,,2025-08-07T16:30:00
