id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
2518821,2658,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2022-11-25T18:55:00
2518273,2658,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2022-11-25T18:10:00
2518008,2658,TTEMDOUBLES-----------FNL-000100----------,,Men Doubles,OFFICIAL,,,2022-11-25T17:35:00
2517217,2658,TTEWDOUBLES-----------FNL-000100----------,,Women Doubles,OFFICIAL,,,2022-11-25T17:00:00
2516292,2658,TTEXDOUBLES-----------FNL-000100----------,,Mixed Doubles,OFFICIAL,,,2022-11-25T13:00:00
2515700,2658,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2022-11-25T12:15:00
2514586,2658,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2022-11-25T11:30:00
2513994,2658,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2022-11-25T10:45:00
2512883,2658,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2022-11-25T10:00:00
2511616,2658,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2022-11-24T18:30:00
2511390,2658,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2022-11-24T18:30:00
2511257,2658,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2022-11-24T18:30:00
2510795,2658,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2022-11-24T18:30:00
2510461,2658,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2022-11-24T17:45:00
2510410,2658,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2022-11-24T17:45:00
2509853,2658,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2022-11-24T17:45:00
2509803,2658,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2022-11-24T17:45:00
2509033,2658,TTEXDOUBLES-----------SFNL000200----------,,Mixed Doubles,OFFICIAL,,,2022-11-24T17:10:00
2508677,2658,TTEXDOUBLES-----------SFNL000100----------,,Mixed Doubles,OFFICIAL,,,2022-11-24T17:10:00
2508061,2658,TTEMDOUBLES-----------SFNL000100----------,,Men Doubles,OFFICIAL,,,2022-11-24T16:35:00
2507947,2658,TTEMDOUBLES-----------SFNL000200----------,,Men Doubles,OFFICIAL,,,2022-11-24T16:35:00
2507542,2658,TTEWDOUBLES-----------SFNL000100----------,,Women Doubles,OFFICIAL,,,2022-11-24T16:00:00
2507416,2658,TTEWDOUBLES-----------SFNL000200----------,,Women Doubles,OFFICIAL,,,2022-11-24T16:00:00
2507060,2658,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2022-11-24T14:00:00
2506894,2658,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2022-11-24T14:00:00
2506880,2658,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2022-11-24T14:00:00
2506777,2658,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2022-11-24T13:20:00
2506756,2658,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2022-11-24T14:00:00
2506154,2658,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2022-11-24T13:20:00
2505842,2658,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2022-11-24T13:20:00
2505676,2658,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2022-11-24T13:20:00
2505601,2658,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2022-11-24T12:40:00
2504703,2658,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2022-11-24T12:40:00
2504451,2658,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2022-11-24T12:40:00
2503964,2658,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2022-11-24T12:40:00
2503482,2658,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2022-11-24T12:00:00
2503338,2658,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2022-11-24T12:00:00
2502938,2658,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2022-11-24T12:00:00
2502654,2658,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2022-11-24T12:00:00
2501251,2658,TTEMDOUBLES-----------QFNL000100----------,,Men Doubles,OFFICIAL,,,2022-11-24T11:25:00
2501114,2658,TTEMDOUBLES-----------QFNL000200----------,,Men Doubles,OFFICIAL,,,2022-11-24T11:25:00
2500961,2658,TTEMDOUBLES-----------QFNL000400----------,,Men Doubles,OFFICIAL,,,2022-11-24T11:25:00
2500770,2658,TTEMDOUBLES-----------QFNL000300----------,,Men Doubles,OFFICIAL,,,2022-11-24T11:25:00
2500411,2658,TTEWDOUBLES-----------QFNL000300----------,,Women Doubles,OFFICIAL,,,2022-11-24T10:50:00
2500372,2658,TTEWDOUBLES-----------QFNL000200----------,,Women Doubles,OFFICIAL,,,2022-11-24T10:50:00
2500002,2658,TTEWDOUBLES-----------QFNL000400----------,,Women Doubles,OFFICIAL,,,2022-11-24T10:50:00
2499857,2658,TTEWDOUBLES-----------QFNL000100----------,,Women Doubles,OFFICIAL,,,2022-11-24T10:50:00
2499023,2658,TTEXDOUBLES-----------QFNL000200----------,,Mixed Doubles,OFFICIAL,,,2022-11-24T10:00:00
2498945,2658,TTEXDOUBLES-----------QFNL000100----------,,Mixed Doubles,OFFICIAL,,,2022-11-24T10:00:00
2498866,2658,TTEXDOUBLES-----------QFNL000400----------,,Mixed Doubles,OFFICIAL,,,2022-11-24T10:00:00
2498825,2658,TTEXDOUBLES-----------QFNL000300----------,,Mixed Doubles,OFFICIAL,,,2022-11-24T10:00:00
2497236,2658,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2022-11-23T17:45:00
2497203,2658,TTEWDOUBLES-----------8FNL000200----------,,Women Doubles,OFFICIAL,,,2022-11-23T19:45:00
2497198,2658,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2022-11-23T19:05:00
2497189,2658,TTEWDOUBLES-----------8FNL000600----------,,Women Doubles,OFFICIAL,,,2022-11-23T20:25:00
2497081,2658,TTEWDOUBLES-----------8FNL000500----------,,Women Doubles,OFFICIAL,,,2022-11-23T19:45:00
2496756,2658,TTEWDOUBLES-----------8FNL000700----------,,Women Doubles,OFFICIAL,,,2022-11-23T19:45:00
2496621,2658,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2022-11-23T18:25:00
2495774,2658,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2022-11-23T18:25:00
2495771,2658,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2022-11-23T19:05:00
2495726,2658,TTEWDOUBLES-----------8FNL000100----------,,Women Doubles,OFFICIAL,,,2022-11-23T19:05:00
2495419,2658,TTEWDOUBLES-----------8FNL000800----------,,Women Doubles,OFFICIAL,,,2022-11-23T19:45:00
2494756,2658,TTEWDOUBLES-----------8FNL000300----------,,Women Doubles,OFFICIAL,,,2022-11-23T19:05:00
2494665,2658,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2022-11-23T18:25:00
2494507,2658,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2022-11-23T17:45:00
2494396,2658,TTEWDOUBLES-----------8FNL000400----------,,Women Doubles,OFFICIAL,,,2022-11-23T19:05:00
2494346,2658,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2022-11-23T18:25:00
2493766,2658,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2022-11-23T18:25:00
2493223,2658,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2022-11-23T17:45:00
2492158,2658,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2022-11-23T18:25:00
2491924,2658,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2022-11-23T17:45:00
2491670,2658,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2022-11-23T17:45:00
2491418,2658,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2022-11-23T17:45:00
2491165,2658,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2022-11-23T17:05:00
2490569,2658,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2022-11-23T17:05:00
2490311,2658,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2022-11-23T17:05:00
2490216,2658,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2022-11-23T17:05:00
2490140,2658,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2022-11-23T17:05:00
