id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
5119616,2775,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2023-10-14T16:15:00
5118714,2775,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2023-10-14T15:30:00
5118531,2775,TTEMDOUBLES-----------FNL-000100----------,,Men Doubles,OFFICIAL,,,2023-10-14T14:45:00
5118368,2775,TTEWDOUBLES-----------FNL-000100----------,,Women Doubles,OFFICIAL,,,2023-10-14T14:00:00
5115948,2775,TTEXDOUBLES-----------FNL-000100----------,,Mixed Doubles,OFFICIAL,,,2023-10-13T19:30:00
5115520,2775,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2023-10-13T18:45:00
5114836,2775,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2023-10-13T18:10:00
5114142,2775,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2023-10-13T17:35:00
5113474,2775,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2023-10-13T17:00:00
5112899,2775,TTEMDOUBLES-----------SFNL000200----------,,Men Doubles,OFFICIAL,,,2023-10-13T15:45:00
5112705,2775,TTEWDOUBLES-----------SFNL000100----------,,Women Doubles,OFFICIAL,,,2023-10-13T15:10:00
5112441,2775,TTEMDOUBLES-----------SFNL000100----------,,Men Doubles,OFFICIAL,,,2023-10-13T14:35:00
5112264,2775,TTEWDOUBLES-----------SFNL000200----------,,Women Doubles,OFFICIAL,,,2023-10-13T14:00:00
5111954,2775,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2023-10-13T10:00:00
5111948,2775,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2023-10-13T10:35:00
5111942,2775,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2023-10-13T11:45:00
5111793,2775,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2023-10-13T11:10:00
5110179,2775,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2023-10-13T11:45:00
5110089,2775,TTEXDOUBLES-----------QFNL000300----------,,Mixed Doubles,OFFICIAL,,,2023-10-12T13:00:00
