id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
5726763,2755,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2023-12-01T17:45:00
5726108,2755,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2023-12-01T17:10:00
5725206,2755,TTEMDOUBLES-----------FNL-000100----------,,Men Doubles,OFFICIAL,,,2023-12-01T16:35:00
5724477,2755,TTEWDOUBLES-----------FNL-000100----------,,Women Doubles,OFFICIAL,,,2023-12-01T16:00:00
5722126,2755,TTEXDOUBLES-----------FNL-000100----------,,Mixed Doubles,OFFICIAL,,,2023-12-01T12:20:00
5720903,2755,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2023-12-01T11:45:00
5719460,2755,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2023-12-01T11:10:00
5718191,2755,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2023-12-01T10:35:00
5716691,2755,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2023-12-01T10:00:00
5713355,2755,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2023-11-30T18:20:00
5712743,2755,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2023-11-30T18:20:00
5712086,2755,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2023-11-30T18:20:00
5711857,2755,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2023-11-30T17:45:00
5711446,2755,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2023-11-30T18:20:00
5711115,2755,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2023-11-30T17:45:00
5710373,2755,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2023-11-30T17:45:00
5709689,2755,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2023-11-30T17:45:00
5709305,2755,TTEXDOUBLES-----------SFNL000200----------,,Mixed Doubles,OFFICIAL,,,2023-11-30T17:10:00
5709243,2755,TTEXDOUBLES-----------SFNL000100----------,,Mixed Doubles,OFFICIAL,,,2023-11-30T17:10:00
5708547,2755,TTEMDOUBLES-----------SFNL000100----------,,Men Doubles,OFFICIAL,,,2023-11-30T16:35:00
5707262,2755,TTEMDOUBLES-----------SFNL000200----------,,Men Doubles,OFFICIAL,,,2023-11-30T16:35:00
5706733,2755,TTEWDOUBLES-----------SFNL000100----------,,Women Doubles,OFFICIAL,,,2023-11-30T16:00:00
5706014,2755,TTEWDOUBLES-----------SFNL000200----------,,Women Doubles,OFFICIAL,,,2023-11-30T16:00:00
5703833,2755,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2023-11-30T13:45:00
5703767,2755,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2023-11-30T13:45:00
5703756,2755,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2023-11-30T13:45:00
5703623,2755,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2023-11-30T13:45:00
5703288,2755,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2023-11-30T13:10:00
5702613,2755,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2023-11-30T13:10:00
5702340,2755,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2023-11-30T13:10:00
5702160,2755,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2023-11-30T12:35:00
5702063,2755,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2023-11-30T13:10:00
5701179,2755,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2023-11-30T12:35:00
5700699,2755,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2023-11-30T12:35:00
5700658,2755,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2023-11-30T12:35:00
5700109,2755,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2023-11-30T12:00:00
5699741,2755,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2023-11-30T12:00:00
5699259,2755,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2023-11-30T12:00:00
5698995,2755,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2023-11-30T12:00:00
5698454,2755,TTEMDOUBLES-----------QFNL000300----------,,Men Doubles,OFFICIAL,,,2023-11-30T11:25:00
5698078,2755,TTEMDOUBLES-----------QFNL000200----------,,Men Doubles,OFFICIAL,,,2023-11-30T11:25:00
5697769,2755,TTEMDOUBLES-----------QFNL000400----------,,Men Doubles,OFFICIAL,,,2023-11-30T11:25:00
5696754,2755,TTEWDOUBLES-----------QFNL000100----------,,Women Doubles,OFFICIAL,,,2023-11-30T10:50:00
5696657,2755,TTEWDOUBLES-----------QFNL000400----------,,Women Doubles,OFFICIAL,,,2023-11-30T10:50:00
5696587,2755,TTEWDOUBLES-----------QFNL000300----------,,Women Doubles,OFFICIAL,,,2023-11-30T10:50:00
