id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
5598840,2487,TTEMSINGLES-----------RND1001800----------,,Men Singles,OFFICIAL,,,2021-08-15T10:03:48.9
105350,2487,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2021-08-20T15:38:30.586
105020,2487,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2021-08-20T14:57:15.386
104366,2487,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2021-08-19T20:42:45.182
104050,2487,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2021-08-19T19:38:22.728
103724,2487,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2021-08-19T18:56:56.974
103532,2487,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2021-08-19T18:12:48.009
103319,2487,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2021-08-19T15:49:07.489
103280,2487,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2021-08-19T15:36:40.671
103032,2487,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2021-08-19T15:07:20.501
102906,2487,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2021-08-19T15:05:43.914
102597,2487,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2021-08-19T14:25:15.28
102571,2487,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2021-08-19T14:38:22.317
102298,2487,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2021-08-19T14:00:39.97
102168,2487,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2021-08-19T13:59:24.313
100961,2487,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2021-08-18T18:58:38.862
100757,2487,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2021-08-18T18:47:09.553
100556,2487,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2021-08-18T18:07:23.482
100470,2487,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2021-08-18T18:12:47.552
99938,2487,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2021-08-18T17:33:11.428
99867,2487,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2021-08-18T17:28:06.007
99430,2487,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2021-08-18T17:01:35.883
99319,2487,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2021-08-18T17:00:18.533
98966,2487,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2021-08-18T16:08:17.897
98813,2487,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2021-08-18T15:40:26.645
98770,2487,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2021-08-18T15:17:09.774
98484,2487,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2021-08-18T15:06:56.29
98249,2487,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2021-08-18T14:48:21.052
98177,2487,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2021-08-18T14:33:08.174
97991,2487,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2021-08-18T14:02:25.137
97826,2487,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2021-08-18T14:01:25.773
94777,2487,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2021-08-17T19:05:49.468
94739,2487,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2021-08-17T19:04:28.19
94446,2487,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2021-08-17T18:57:07.978
94299,2487,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2021-08-17T18:40:10.075
94174,2487,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2021-08-17T18:22:50.481
94170,2487,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2021-08-17T18:29:07.745
94018,2487,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2021-08-17T18:29:02.55
93581,2487,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2021-08-17T17:59:39.26
93484,2487,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2021-08-17T17:42:46.68
93464,2487,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2021-08-17T17:39:08.949
93120,2487,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2021-08-17T17:32:33.719
93056,2487,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2021-08-17T17:33:46.954
92637,2487,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2021-08-17T17:01:18.223
92633,2487,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2021-08-17T16:59:40.806
92539,2487,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2021-08-17T17:02:20.666
92516,2487,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2021-08-17T17:00:53.174
91956,2487,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2021-08-17T16:08:46.998
91893,2487,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2021-08-17T15:58:33.556
91814,2487,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2021-08-17T15:39:21.748
91736,2487,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2021-08-17T15:33:00.36
91495,2487,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2021-08-17T15:18:31.398
91280,2487,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2021-08-17T15:22:08.936
