iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
4909305,2740,TTEWDOUBLES-----------SFNL000200----------,,Women Doubles,OFFICIAL,,,2023-09-08T15:35:00
4909298,2740,TTEMSINGLES-----------GP06000600----------,,Men Singles,OFFICIAL,,,2023-09-05T17:10:00
4708109,2740,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2023-09-09T17:45:00
4707943,2740,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2023-09-09T17:10:00
4707150,2740,TTEMDOUBLES-----------FNL-000100----------,,Men Doubles,OFFICIAL,,,2023-09-09T16:35:00
4705903,2740,TTEWDOUBLES-----------FNL-000100----------,,Women Doubles,OFFICIAL,,,2023-09-09T16:00:00
4702749,2740,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2023-09-09T12:45:00
4702565,2740,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2023-09-09T12:10:00
4702183,2740,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2023-09-09T11:35:00
4701940,2740,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2023-09-09T11:00:00
4691147,2740,TTEXDOUBLES-----------FNL-000100----------,,Mixed Doubles,OFFICIAL,,,2023-09-08T19:40:00
4690995,2740,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2023-09-08T19:05:00
4690731,2740,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2023-09-08T18:30:00
4686087,2740,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2023-09-08T17:20:00
4684913,2740,TTEMDOUBLES-----------SFNL000200----------,,Men Doubles,OFFICIAL,,,2023-09-08T16:45:00
4683389,2740,TTEMDOUBLES-----------SFNL000100----------,,Men Doubles,OFFICIAL,,,2023-09-08T16:10:00
4680400,2740,TTEWDOUBLES-----------SFNL000100----------,,Women Doubles,OFFICIAL,,,2023-09-08T15:00:00
4677182,2740,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2023-09-08T12:55:00
4676984,2740,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2023-09-08T12:20:00
4676760,2740,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2023-09-08T11:45:00
4676563,2740,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2023-09-08T11:10:00
4676378,2740,TTEXDOUBLES-----------SFNL000100----------,,Mixed Doubles,OFFICIAL,,,2023-09-08T10:35:00
4676145,2740,TTEXDOUBLES-----------SFNL000200----------,,Mixed Doubles,OFFICIAL,,,2023-09-08T10:00:00
4675502,2740,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2023-09-07T20:10:00
4674979,2740,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2023-09-07T19:55:00
4674889,2740,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2023-09-07T19:20:00
4674506,2740,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2023-09-07T19:55:00
4674085,2740,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2023-09-07T19:20:00
4674046,2740,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2023-09-07T19:55:00
4673655,2740,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2023-09-07T18:45:00
4673560,2740,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2023-09-07T19:20:00
4673485,2740,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2023-09-07T19:20:00
4673091,2740,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2023-09-07T18:45:00
