id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
5824763,2732,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2023-12-17T17:45:00
5824435,2732,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2023-12-17T17:10:00
5824215,2732,TTEMDOUBLES-----------FNL-000100----------,,Men Doubles,OFFICIAL,,,2023-12-17T16:35:00
5824022,2732,TTEWDOUBLES-----------FNL-000100----------,,Women Doubles,OFFICIAL,,,2023-12-17T16:00:00
5823642,2732,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2023-12-17T11:45:00
5823387,2732,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2023-12-17T11:10:00
5823034,2732,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2023-12-17T10:35:00
5822816,2732,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2023-12-17T10:00:00
5821762,2732,TTEXDOUBLES-----------FNL-000100----------,,Mixed Doubles,OFFICIAL,,,2023-12-16T18:20:00
5821549,2732,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2023-12-16T17:45:00
5821338,2732,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2023-12-16T17:10:00
5821050,2732,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2023-12-16T16:35:00
5820810,2732,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2023-12-16T16:00:00
5820659,2732,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2023-12-16T13:45:00
5820422,2732,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2023-12-16T13:10:00
5820285,2732,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2023-12-16T12:35:00
5820001,2732,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2023-12-16T12:00:00
5819524,2732,TTEMDOUBLES-----------SFNL000200----------,,Men Doubles,OFFICIAL,,,2023-12-16T11:25:00
5819316,2732,TTEMDOUBLES-----------SFNL000100----------,,Men Doubles,OFFICIAL,,,2023-12-16T11:25:00
5818916,2732,TTEWDOUBLES-----------SFNL000200----------,,Women Doubles,OFFICIAL,,,2023-12-16T10:50:00
5818854,2732,TTEWDOUBLES-----------SFNL000100----------,,Women Doubles,OFFICIAL,,,2023-12-16T10:50:00
5818313,2732,TTEXDOUBLES-----------SFNL000100----------,,Mixed Doubles,OFFICIAL,,,2023-12-16T10:00:00
5818225,2732,TTEXDOUBLES-----------SFNL000200----------,,Mixed Doubles,OFFICIAL,,,2023-12-16T10:00:00
5817277,2732,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2023-12-15T19:55:00
5817151,2732,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2023-12-15T19:20:00
5817061,2732,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2023-12-15T19:55:00
5817051,2732,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2023-12-15T19:55:00
5816843,2732,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2023-12-15T19:55:00
5816613,2732,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2023-12-15T19:20:00
5816374,2732,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2023-12-15T19:20:00
5816227,2732,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2023-12-15T18:45:00
5816162,2732,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2023-12-15T19:20:00
5815826,2732,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2023-12-15T18:45:00
5815503,2732,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2023-12-15T18:45:00
5815425,2732,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2023-12-15T18:45:00
5815100,2732,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2023-12-15T18:10:00
5814779,2732,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2023-12-15T18:10:00
5814705,2732,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2023-12-15T18:10:00
5814679,2732,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2023-12-15T18:10:00
5814317,2732,TTEMDOUBLES-----------QFNL000100----------,,Men Doubles,OFFICIAL,,,2023-12-15T17:35:00
5813840,2732,TTEMDOUBLES-----------QFNL000400----------,,Men Doubles,OFFICIAL,,,2023-12-15T17:35:00
5813832,2732,TTEMDOUBLES-----------QFNL000300----------,,Men Doubles,OFFICIAL,,,2023-12-15T17:35:00
5813660,2732,TTEMDOUBLES-----------QFNL000200----------,,Men Doubles,OFFICIAL,,,2023-12-15T17:35:00
