id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
8370421,2873,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2024-09-08T16:00:00
8370047,2873,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2024-09-08T15:20:00
8369283,2873,TTEMDOUBLES-----------FNL-000100----------,,Men Doubles,OFFICIAL,,,2024-09-08T14:40:00
8368395,2873,TTEWDOUBLES-----------FNL-000100----------,,Women Doubles,OFFICIAL,,,2024-09-08T14:00:00
8362764,2873,TTEXDOUBLES-----------FNL-000100----------,,Mixed Doubles,OFFICIAL,,,2024-09-07T20:20:00
8362116,2873,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2024-09-07T19:45:00
8360426,2873,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2024-09-07T19:10:00
8359202,2873,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2024-09-07T18:35:00
8358005,2873,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2024-09-07T18:00:00
8357495,2873,TTEMDOUBLES-----------SFNL000100----------,,Men Doubles,OFFICIAL,,,2024-09-07T15:55:00
8356429,2873,TTEWDOUBLES-----------SFNL000100----------,,Women Doubles,OFFICIAL,,,2024-09-07T15:20:00
8355407,2873,TTEMDOUBLES-----------SFNL000200----------,,Men Doubles,OFFICIAL,,,2024-09-07T15:55:00
8355012,2873,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2024-09-07T14:45:00
8354503,2873,TTEWDOUBLES-----------SFNL000200----------,,Women Doubles,OFFICIAL,,,2024-09-07T15:20:00
8352745,2873,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2024-09-07T14:10:00
8352611,2873,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2024-09-07T14:45:00
8351646,2873,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2024-09-07T14:10:00
8351428,2873,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2024-09-07T13:35:00
8350844,2873,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2024-09-07T13:35:00
8349655,2873,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2024-09-07T13:00:00
8348529,2873,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2024-09-07T13:00:00
8346127,2873,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2024-09-06T20:55:00
8345991,2873,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2024-09-06T20:55:00
8345739,2873,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2024-09-06T20:20:00
8345682,2873,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2024-09-06T20:20:00
8345212,2873,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2024-09-06T19:45:00
8345191,2873,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2024-09-06T19:45:00
8344869,2873,TTEMDOUBLES-----------QFNL000400----------,,Men Doubles,OFFICIAL,,,2024-09-06T19:10:00
8344779,2873,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2024-09-06T19:10:00
8344512,2873,TTEWDOUBLES-----------QFNL000300----------,,Women Doubles,OFFICIAL,,,2024-09-06T18:35:00
8344219,2873,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2024-09-06T18:35:00
8344008,2873,TTEXDOUBLES-----------SFNL000200----------,,Mixed Doubles,OFFICIAL,,,2024-09-06T18:00:00
8343533,2873,TTEXDOUBLES-----------SFNL000100----------,,Mixed Doubles,OFFICIAL,,,2024-09-06T18:00:00
8342392,2873,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2024-09-06T15:20:00
8342389,2873,TTEMDOUBLES-----------QFNL000200----------,,Men Doubles,OFFICIAL,,,2024-09-06T15:55:00
8342306,2873,TTEWDOUBLES-----------QFNL000100----------,,Women Doubles,OFFICIAL,,,2024-09-06T15:55:00
8341960,2873,TTEMDOUBLES-----------QFNL000100----------,,Men Doubles,OFFICIAL,,,2024-09-06T15:55:00
8341872,2873,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2024-09-06T14:45:00
8341602,2873,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2024-09-06T15:20:00
8341309,2873,TTEWDOUBLES-----------QFNL000400----------,,Women Doubles,OFFICIAL,,,2024-09-06T15:20:00
8341008,2873,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2024-09-06T14:45:00
8340917,2873,TTEMDOUBLES-----------QFNL000300----------,,Men Doubles,OFFICIAL,,,2024-09-06T14:45:00
8340890,2873,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2024-09-06T14:10:00
8340588,2873,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2024-09-06T14:10:00
8340553,2873,TTEWDOUBLES-----------QFNL000200----------,,Women Doubles,OFFICIAL,,,2024-09-06T14:10:00
8340022,2873,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2024-09-06T13:35:00
