iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
12856817,3176,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2025-11-19T20:30:00
12856685,3176,TTEWSINGLES-----------R64-002700----------,,Women Singles,OFFICIAL,,,2025-11-19T20:30:00
12856679,3176,TTEWSINGLES-----------R64-002300----------,,Women Singles,OFFICIAL,,,2025-11-19T20:30:00
12856612,3176,TTEMSINGLES-----------R64-002300----------,,Men Singles,OFFICIAL,,,2025-11-19T20:30:00
12856272,3176,TTEWSINGLES-----------R64-001000----------,,Women Singles,OFFICIAL,,,2025-11-19T19:55:00
12856108,3176,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2025-11-19T19:55:00
12855906,3176,TTEWSINGLES-----------R64-002200----------,,Women Singles,OFFICIAL,,,2025-11-19T19:55:00
12855684,3176,TTEMSINGLES-----------R64-000300----------,,Men Singles,OFFICIAL,,,2025-11-19T19:55:00
12855603,3176,TTEWDOUBLES-----------8FNL000200----------,,Women Doubles,OFFICIAL,,,2025-11-19T19:20:00
12855175,3176,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2025-11-19T19:20:00
12855067,3176,TTEMDOUBLES-----------8FNL000800----------,,Men Doubles,OFFICIAL,,,2025-11-19T19:20:00
12854687,3176,TTEMDOUBLES-----------8FNL000700----------,,Men Doubles,OFFICIAL,,,2025-11-19T18:45:00
12854657,3176,TTEWSINGLES-----------R64-001900----------,,Women Singles,OFFICIAL,,,2025-11-19T18:45:00
12854650,3176,TTEWSINGLES-----------R64-003000----------,,Women Singles,OFFICIAL,,,2025-11-19T18:45:00
12854526,3176,TTEMDOUBLES-----------8FNL000600----------,,Men Doubles,OFFICIAL,,,2025-11-19T18:45:00
12853992,3176,TTEWDOUBLES-----------8FNL000700----------,,Women Doubles,OFFICIAL,,,2025-11-19T18:10:00
12853805,3176,TTEMSINGLES-----------R64-001100----------,,Men Singles,OFFICIAL,,,2025-11-19T18:10:00
12853732,3176,TTEMDOUBLES-----------8FNL000500----------,,Men Doubles,OFFICIAL,,,2025-11-19T18:10:00
12853650,3176,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2025-11-19T18:10:00
12852972,3176,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2025-11-19T17:35:00
12852861,3176,TTEWSINGLES-----------R64-003100----------,,Women Singles,OFFICIAL,,,2025-11-19T17:35:00
12852806,3176,TTEWDOUBLES-----------8FNL000400----------,,Women Doubles,OFFICIAL,,,2025-11-19T17:35:00
12852730,3176,TTEWSINGLES-----------R64-001800----------,,Women Singles,OFFICIAL,,,2025-11-19T17:35:00
12852081,3176,TTEXDOUBLES-----------8FNL000500----------,,Mixed Doubles,OFFICIAL,,,2025-11-19T17:00:00
12852026,3176,TTEXDOUBLES-----------8FNL000600----------,,Mixed Doubles,OFFICIAL,,,2025-11-19T17:00:00
12851969,3176,TTEXDOUBLES-----------8FNL000800----------,,Mixed Doubles,OFFICIAL,,,2025-11-19T17:00:00
12851959,3176,TTEXDOUBLES-----------8FNL000300----------,,Mixed Doubles,OFFICIAL,,,2025-11-19T17:00:00
12851350,3176,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2025-11-19T14:30:00
12851142,3176,TTEWSINGLES-----------R64-000200----------,,Women Singles,OFFICIAL,,,2025-11-19T14:30:00
12851117,3176,TTEMDOUBLES-----------8FNL000400----------,,Men Doubles,OFFICIAL,,,2025-11-19T14:30:00
12850989,3176,TTEWSINGLES-----------R64-001400----------,,Women Singles,OFFICIAL,,,2025-11-19T14:30:00
12850908,3176,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2025-11-19T13:55:00
12850436,3176,TTEWDOUBLES-----------8FNL000500----------,,Women Doubles,OFFICIAL,,,2025-11-19T13:55:00
12850427,3176,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2025-11-19T13:55:00
12850370,3176,TTEMSINGLES-----------R64-002200----------,,Men Singles,OFFICIAL,,,2025-11-19T13:20:00
12849962,3176,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2025-11-19T13:20:00
12849955,3176,TTEWSINGLES-----------R64-002600----------,,Women Singles,OFFICIAL,,,2025-11-19T13:20:00
12849836,3176,TTEWSINGLES-----------R64-001100----------,,Women Singles,OFFICIAL,,,2025-11-19T13:20:00
12849652,3176,TTEWSINGLES-----------R64-001500----------,,Women Singles,OFFICIAL,,,2025-11-19T12:45:00
12849194,3176,TTEWSINGLES-----------R64-000700----------,,Women Singles,OFFICIAL,,,2025-11-19T12:45:00
12849193,3176,TTEMDOUBLES-----------8FNL000100----------,,Men Doubles,OFFICIAL,,,2025-11-19T12:45:00
12849112,3176,TTEMSINGLES-----------R64-001000----------,,Men Singles,OFFICIAL,,,2025-11-19T12:45:00
12848520,3176,TTEMDOUBLES-----------8FNL000300----------,,Men Doubles,OFFICIAL,,,2025-11-19T12:10:00
12848515,3176,TTEWSINGLES-----------R64-000300----------,,Women Singles,OFFICIAL,,,2025-11-19T12:10:00
12848467,3176,TTEMDOUBLES-----------8FNL000200----------,,Men Doubles,OFFICIAL,,,2025-11-19T12:10:00
12848398,3176,TTEWSINGLES-----------R64-000600----------,,Women Singles,OFFICIAL,,,2025-11-19T12:10:00
12847911,3176,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2025-11-19T11:35:00
12847906,3176,TTEMSINGLES-----------R64-000200----------,,Men Singles,OFFICIAL,,,2025-11-19T11:35:00
12847735,3176,TTEXDOUBLES-----------8FNL000700----------,,Mixed Doubles,OFFICIAL,,,2025-11-19T11:00:00
12847402,3176,TTEXDOUBLES-----------8FNL000100----------,,Mixed Doubles,OFFICIAL,,,2025-11-19T11:00:00
12847265,3176,TTEXDOUBLES-----------8FNL000400----------,,Mixed Doubles,OFFICIAL,,,2025-11-19T11:00:00
12847240,3176,TTEXDOUBLES-----------8FNL000200----------,,Mixed Doubles,OFFICIAL,,,2025-11-19T11:00:00
12846700,3176,TTEMSINGLES-----------RND3000700----------,,Men Singles,OFFICIAL,,,2025-11-18T19:35:00
12846453,3176,TTEWSINGLES-----------RND1000600----------,,Women Singles,OFFICIAL,,,2025-11-18T19:35:00
12846277,3176,TTEMSINGLES-----------RND3000800----------,,Men Singles,OFFICIAL,,,2025-11-18T19:35:00
12846257,3176,TTEWSINGLES-----------RND1000400----------,,Women Singles,OFFICIAL,,,2025-11-18T18:55:00
12845836,3176,TTEMSINGLES-----------RND3000200----------,,Men Singles,OFFICIAL,,,2025-11-18T18:55:00
12845800,3176,TTEWSINGLES-----------RND1000500----------,,Women Singles,OFFICIAL,,,2025-11-18T18:55:00
