iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
12552847,3099,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2025-10-29T15:20:00
12552310,3099,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2025-10-29T14:45:00
12551905,3099,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2025-10-29T14:10:00
12551124,3099,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2025-10-29T13:35:00
12550650,3099,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2025-10-29T13:00:00
12546385,3099,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2025-10-28T21:25:00
12546217,3099,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2025-10-28T20:50:00
12546063,3099,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2025-10-28T20:15:00
12545884,3099,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2025-10-28T19:40:00
12545658,3099,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2025-10-28T19:05:00
12545449,3099,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2025-10-28T18:30:00
12545194,3099,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2025-10-28T16:30:00
12544978,3099,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2025-10-28T15:55:00
12544814,3099,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2025-10-28T15:20:00
12544611,3099,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2025-10-28T14:45:00
12544391,3099,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2025-10-28T14:10:00
12544138,3099,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2025-10-28T13:35:00
12543923,3099,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2025-10-28T13:00:00
