id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
7383768,2865,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2024-05-25T12:45:00
7383688,2865,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2024-05-25T12:10:00
7383494,2865,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2024-05-25T12:10:00
7383089,2865,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2024-05-25T11:35:00
7383027,2865,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2024-05-25T11:35:00
7382829,2865,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2024-05-25T11:00:00
7382689,2865,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2024-05-25T11:00:00
7372953,2865,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2024-05-24T19:45:00
7372635,2865,TTEWDOUBLES-----------QFNL000200----------,,Women Doubles,OFFICIAL,,,2024-05-24T19:45:00
7372570,2865,TTEMDOUBLES-----------QFNL000300----------,,Men Doubles,OFFICIAL,,,2024-05-24T19:45:00
7372315,2865,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2024-05-24T19:10:00
7371943,2865,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2024-05-24T19:10:00
7371526,2865,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2024-05-24T19:10:00
7371189,2865,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2024-05-24T18:35:00
7370969,2865,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2024-05-24T18:35:00
7370831,2865,TTEXDOUBLES-----------SFNL000100----------,,Mixed Doubles,OFFICIAL,,,2024-05-24T18:35:00
7370571,2865,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2024-05-24T18:00:00
7370158,2865,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2024-05-24T18:00:00
7369944,2865,TTEXDOUBLES-----------SFNL000200----------,,Mixed Doubles,OFFICIAL,,,2024-05-24T18:00:00
7366680,2865,TTEMDOUBLES-----------QFNL000100----------,,Men Doubles,OFFICIAL,,,2024-05-24T14:30:00
7366633,2865,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2024-05-24T14:30:00
7366600,2865,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2024-05-24T14:30:00
7366042,2865,TTEMDOUBLES-----------QFNL000400----------,,Men Doubles,OFFICIAL,,,2024-05-24T13:55:00
7365895,2865,TTEMDOUBLES-----------QFNL000200----------,,Men Doubles,OFFICIAL,,,2024-05-24T13:55:00
7365869,2865,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2024-05-24T13:55:00
7365615,2865,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2024-05-24T13:20:00
7365487,2865,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2024-05-24T13:20:00
7365355,2865,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2024-05-24T13:20:00
7365129,2865,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2024-05-24T12:45:00
7365048,2865,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2024-05-24T12:45:00
7364656,2865,TTEWDOUBLES-----------QFNL000400----------,,Women Doubles,OFFICIAL,,,2024-05-24T12:45:00
7364343,2865,TTEWDOUBLES-----------QFNL000100----------,,Women Doubles,OFFICIAL,,,2024-05-24T12:10:00
7364277,2865,TTEWDOUBLES-----------QFNL000300----------,,Women Doubles,OFFICIAL,,,2024-05-24T12:10:00
7363955,2865,TTEXDOUBLES-----------QFNL000200----------,,Mixed Doubles,OFFICIAL,,,2024-05-24T11:35:00
7363818,2865,TTEXDOUBLES-----------QFNL000300----------,,Mixed Doubles,OFFICIAL,,,2024-05-24T11:35:00
7363551,2865,TTEXDOUBLES-----------QFNL000100----------,,Mixed Doubles,OFFICIAL,,,2024-05-24T11:00:00
7363485,2865,TTEXDOUBLES-----------QFNL000400----------,,Mixed Doubles,OFFICIAL,,,2024-05-24T11:00:00
7350456,2865,TTEMDOUBLES-----------8FNL000200----------,,Men Doubles,OFFICIAL,,,2024-05-23T21:30:00
7349867,2865,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2024-05-23T20:55:00
7349610,2865,TTEMDOUBLES-----------8FNL000600----------,,Men Doubles,OFFICIAL,,,2024-05-23T20:55:00
7349484,2865,TTEMDOUBLES-----------8FNL000700----------,,Men Doubles,OFFICIAL,,,2024-05-23T20:55:00
7349208,2865,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2024-05-23T20:20:00
7348861,2865,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2024-05-23T20:20:00
7348771,2865,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2024-05-23T20:20:00
7348387,2865,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2024-05-23T19:45:00
7348135,2865,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2024-05-23T19:45:00
7348101,2865,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2024-05-23T19:45:00
7347770,2865,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2024-05-23T19:10:00
7347658,2865,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2024-05-23T19:10:00
7347381,2865,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2024-05-23T19:10:00
7347024,2865,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2024-05-23T18:35:00
7347005,2865,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2024-05-23T18:35:00
7346806,2865,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2024-05-23T18:35:00
7346184,2865,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2024-05-23T18:00:00
7346171,2865,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2024-05-23T18:00:00
7345901,2865,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2024-05-23T18:00:00
7343753,2865,TTEMDOUBLES-----------8FNL000800----------,,Men Doubles,OFFICIAL,,,2024-05-23T15:40:00
7343514,2865,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2024-05-23T15:40:00
7343190,2865,TTEMDOUBLES-----------8FNL000300----------,,Men Doubles,OFFICIAL,,,2024-05-23T15:05:00
7342929,2865,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2024-05-23T15:40:00
7342842,2865,TTEMDOUBLES-----------8FNL000500----------,,Men Doubles,OFFICIAL,,,2024-05-23T15:05:00
7342312,2865,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2024-05-23T14:30:00
7342286,2865,TTEMDOUBLES-----------8FNL000400----------,,Men Doubles,OFFICIAL,,,2024-05-23T15:05:00
7341957,2865,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2024-05-23T14:30:00
7341622,2865,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2024-05-23T13:55:00
7341603,2865,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2024-05-23T14:30:00
7341301,2865,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2024-05-23T13:55:00
7341080,2865,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2024-05-23T13:20:00
7340859,2865,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2024-05-23T13:55:00
7340633,2865,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2024-05-23T13:20:00
7340202,2865,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2024-05-23T12:45:00
7340162,2865,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2024-05-23T13:20:00
7340125,2865,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2024-05-23T12:45:00
7339640,2865,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2024-05-23T12:45:00
7339598,2865,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2024-05-23T12:10:00
7339400,2865,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2024-05-23T12:10:00
7339169,2865,TTEXDOUBLES-----------8FNL000300----------,,Mixed Doubles,OFFICIAL,,,2024-05-23T12:10:00
7338963,2865,TTEXDOUBLES-----------8FNL000500----------,,Mixed Doubles,OFFICIAL,,,2024-05-23T11:35:00
7338755,2865,TTEXDOUBLES-----------8FNL000700----------,,Mixed Doubles,OFFICIAL,,,2024-05-23T11:35:00
7338617,2865,TTEXDOUBLES-----------8FNL000400----------,,Mixed Doubles,OFFICIAL,,,2024-05-23T11:35:00
7338139,2865,TTEXDOUBLES-----------8FNL000200----------,,Mixed Doubles,OFFICIAL,,,2024-05-23T11:00:00
7338059,2865,TTEXDOUBLES-----------8FNL000600----------,,Mixed Doubles,OFFICIAL,,,2024-05-23T11:00:00
7322311,2865,TTEMSINGLES-----------RND2000800----------,,Men Singles,OFFICIAL,,,2024-05-22T17:15:00
7320705,2865,TTEMSINGLES-----------RND2000600----------,,Men Singles,OFFICIAL,,,2024-05-22T16:05:00
7320046,2865,TTEMSINGLES-----------RND2000500----------,,Men Singles,OFFICIAL,,,2024-05-22T15:30:00
7318993,2865,TTEMSINGLES-----------RND2000400----------,,Men Singles,OFFICIAL,,,2024-05-22T14:55:00
7318477,2865,TTEWSINGLES-----------RND1000500----------,,Women Singles,OFFICIAL,,,2024-05-22T13:10:00
7318227,2865,TTEMSINGLES-----------RND2000200----------,,Men Singles,OFFICIAL,,,2024-05-22T12:35:00
7318005,2865,TTEMSINGLES-----------RND2000100----------,,Men Singles,OFFICIAL,,,2024-05-22T12:00:00
7303505,2865,TTEWSINGLES-----------RND1000200----------,,Women Singles,OFFICIAL,,,2024-05-21T13:20:00
7303219,2865,TTEWSINGLES-----------RND1000700----------,,Women Singles,OFFICIAL,,,2024-05-21T12:45:00
7302983,2865,TTEMSINGLES-----------RND1001500----------,,Men Singles,OFFICIAL,,,2024-05-21T12:10:00
7302822,2865,TTEMSINGLES-----------RND1001100----------,,Men Singles,OFFICIAL,,,2024-05-21T11:35:00
7302609,2865,TTEMSINGLES-----------RND1000200----------,,Men Singles,OFFICIAL,,,2024-05-21T11:00:00
