id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
11679066,3178,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2025-08-12T17:45:00
11678836,3178,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2025-08-12T17:10:00
11677911,3178,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2025-08-12T11:45:00
11677672,3178,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2025-08-12T11:10:00
11677492,3178,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2025-08-12T10:35:00
11677301,3178,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2025-08-12T10:00:00
11673461,3178,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2025-08-11T19:25:00
11673216,3178,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2025-08-11T19:25:00
11673013,3178,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2025-08-11T18:50:00
11672753,3178,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2025-08-11T18:50:00
11672670,3178,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2025-08-11T18:15:00
11672443,3178,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2025-08-11T18:15:00
11672158,3178,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2025-08-11T17:40:00
11672156,3178,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2025-08-11T17:40:00
11670898,3178,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2025-08-11T13:55:00
11670799,3178,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2025-08-11T13:55:00
11670762,3178,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2025-08-11T13:55:00
11670583,3178,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2025-08-11T13:20:00
11670478,3178,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2025-08-11T13:55:00
11670345,3178,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2025-08-11T13:20:00
11670168,3178,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2025-08-11T13:20:00
11669822,3178,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2025-08-11T13:20:00
11669694,3178,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2025-08-11T12:45:00
11669652,3178,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2025-08-11T12:45:00
11669561,3178,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2025-08-11T12:45:00
11669189,3178,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2025-08-11T12:45:00
11669097,3178,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2025-08-11T12:10:00
11668977,3178,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2025-08-11T12:10:00
11668829,3178,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2025-08-11T12:10:00
11668568,3178,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2025-08-11T12:10:00
11659983,3178,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2025-08-10T20:50:00
11659715,3178,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2025-08-10T20:50:00
11659586,3178,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2025-08-10T20:15:00
11659448,3178,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2025-08-10T20:50:00
11659417,3178,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2025-08-10T20:15:00
11659304,3178,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2025-08-10T20:15:00
11659209,3178,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2025-08-10T19:40:00
11659155,3178,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2025-08-10T20:50:00
11658906,3178,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2025-08-10T19:40:00
11658635,3178,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2025-08-10T19:05:00
11658534,3178,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2025-08-10T19:40:00
11658222,3178,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2025-08-10T19:05:00
11658174,3178,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2025-08-10T20:15:00
11657749,3178,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2025-08-10T18:30:00
11657611,3178,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2025-08-10T19:05:00
11657410,3178,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2025-08-10T19:40:00
11657277,3178,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2025-08-10T18:30:00
11656917,3178,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2025-08-10T17:55:00
11656894,3178,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2025-08-10T19:05:00
11656863,3178,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2025-08-10T18:30:00
11656851,3178,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2025-08-10T17:55:00
11656381,3178,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2025-08-10T18:30:00
11656205,3178,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2025-08-10T17:20:00
11656030,3178,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2025-08-10T17:20:00
11656024,3178,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2025-08-10T17:55:00
11655819,3178,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2025-08-10T17:55:00
11655466,3178,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2025-08-10T16:45:00
11655425,3178,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2025-08-10T16:45:00
