id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
3879379,2693,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2023-06-18T16:05:00
3879082,2693,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2023-06-18T15:20:00
3877928,2693,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2023-06-17T17:45:00
3877661,2693,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2023-06-17T17:10:00
3877465,2693,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2023-06-17T16:35:00
3877280,2693,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2023-06-17T16:00:00
3875929,2693,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2023-06-17T11:45:00
3875847,2693,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2023-06-17T11:45:00
3875294,2693,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2023-06-17T11:10:00
3875211,2693,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2023-06-17T11:10:00
3874834,2693,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2023-06-17T10:35:00
3874641,2693,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2023-06-17T10:35:00
3874407,2693,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2023-06-17T10:00:00
3874246,2693,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2023-06-17T10:00:00
3873165,2693,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2023-06-16T18:25:00
3872998,2693,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2023-06-16T18:25:00
3872688,2693,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2023-06-16T17:50:00
3872375,2693,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2023-06-16T17:50:00
3872081,2693,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2023-06-16T17:15:00
3871852,2693,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2023-06-16T17:15:00
3871688,2693,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2023-06-16T16:40:00
3871357,2693,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2023-06-16T16:40:00
3870883,2693,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2023-06-16T16:05:00
3870304,2693,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2023-06-16T15:30:00
3869906,2693,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2023-06-16T11:45:00
3869690,2693,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2023-06-16T11:45:00
3868469,2693,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2023-06-16T10:35:00
3868366,2693,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2023-06-16T10:35:00
3868321,2693,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2023-06-16T10:35:00
3868058,2693,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2023-06-16T10:35:00
3866032,2693,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2023-06-15T19:05:00
3865412,2693,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2023-06-15T18:30:00
3865399,2693,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2023-06-15T19:05:00
3864495,2693,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2023-06-15T18:30:00
3864170,2693,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2023-06-15T17:55:00
3863452,2693,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2023-06-15T17:55:00
3862982,2693,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2023-06-15T17:20:00
3862685,2693,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2023-06-15T17:20:00
3862316,2693,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2023-06-15T16:45:00
3862045,2693,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2023-06-15T16:45:00
3861857,2693,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2023-06-15T16:45:00
3861487,2693,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2023-06-15T16:45:00
3861230,2693,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2023-06-15T16:10:00
3860898,2693,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2023-06-15T16:10:00
3860555,2693,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2023-06-15T16:10:00
3860346,2693,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2023-06-15T16:10:00
3860012,2693,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2023-06-15T15:35:00
3859335,2693,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2023-06-15T15:00:00
3859273,2693,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2023-06-15T15:35:00
3858714,2693,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2023-06-15T15:00:00
3857841,2693,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2023-06-15T12:55:00
3857059,2693,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2023-06-15T12:55:00
3856958,2693,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2023-06-15T12:20:00
3856268,2693,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2023-06-15T12:20:00
3856239,2693,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2023-06-15T11:45:00
3856025,2693,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2023-06-15T11:45:00
3855749,2693,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2023-06-15T11:45:00
3855606,2693,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2023-06-15T11:45:00
3855327,2693,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2023-06-15T11:10:00
3854807,2693,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2023-06-15T11:10:00
3854757,2693,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2023-06-15T11:10:00
3854717,2693,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2023-06-15T11:10:00
3852326,2693,TTEMSINGLES-----------RND3000700----------,,Men Singles,OFFICIAL,,,2023-06-14T16:40:00
3852249,2693,TTEMSINGLES-----------RND3000500----------,,Men Singles,OFFICIAL,,,2023-06-14T16:40:00
3852239,2693,TTEMSINGLES-----------RND3000400----------,,Men Singles,OFFICIAL,,,2023-06-14T16:40:00
3851881,2693,TTEMSINGLES-----------RND3000800----------,,Men Singles,OFFICIAL,,,2023-06-14T16:40:00
3851523,2693,TTEWSINGLES-----------RND3000800----------,,Women Singles,OFFICIAL,,,2023-06-14T16:00:00
3851369,2693,TTEWSINGLES-----------RND3000700----------,,Women Singles,OFFICIAL,,,2023-06-14T16:00:00
3851205,2693,TTEWSINGLES-----------RND3000600----------,,Women Singles,OFFICIAL,,,2023-06-14T16:00:00
3850987,2693,TTEWSINGLES-----------RND3000500----------,,Women Singles,OFFICIAL,,,2023-06-14T16:00:00
3850812,2693,TTEMSINGLES-----------RND3000200----------,,Men Singles,OFFICIAL,,,2023-06-14T15:20:00
3850676,2693,TTEMSINGLES-----------RND3000600----------,,Men Singles,OFFICIAL,,,2023-06-14T15:20:00
3850147,2693,TTEMSINGLES-----------RND3000300----------,,Men Singles,OFFICIAL,,,2023-06-14T15:20:00
3849876,2693,TTEMSINGLES-----------RND3000100----------,,Men Singles,OFFICIAL,,,2023-06-14T15:20:00
3849520,2693,TTEWSINGLES-----------RND3000400----------,,Women Singles,OFFICIAL,,,2023-06-14T14:40:00
3849465,2693,TTEWSINGLES-----------RND3000100----------,,Women Singles,OFFICIAL,,,2023-06-14T14:40:00
3848963,2693,TTEWSINGLES-----------RND3000200----------,,Women Singles,OFFICIAL,,,2023-06-14T14:40:00
3848857,2693,TTEWSINGLES-----------RND3000300----------,,Women Singles,OFFICIAL,,,2023-06-14T14:40:00
3846430,2693,TTEMSINGLES-----------RND2001600----------,,Men Singles,OFFICIAL,,,2023-06-13T16:10:00
3846396,2693,TTEMSINGLES-----------RND2001500----------,,Men Singles,OFFICIAL,,,2023-06-13T16:10:00
3846214,2693,TTEMSINGLES-----------RND2001400----------,,Men Singles,OFFICIAL,,,2023-06-13T16:10:00
3846201,2693,TTEMSINGLES-----------RND2001300----------,,Men Singles,OFFICIAL,,,2023-06-13T16:10:00
3845442,2693,TTEWSINGLES-----------RND2001600----------,,Women Singles,OFFICIAL,,,2023-06-13T15:35:00
3845343,2693,TTEWSINGLES-----------RND2001300----------,,Women Singles,OFFICIAL,,,2023-06-13T15:35:00
3845297,2693,TTEWSINGLES-----------RND2001500----------,,Women Singles,OFFICIAL,,,2023-06-13T15:35:00
3845246,2693,TTEWSINGLES-----------RND2001400----------,,Women Singles,OFFICIAL,,,2023-06-13T15:35:00
3844738,2693,TTEWSINGLES-----------RND2001000----------,,Women Singles,OFFICIAL,,,2023-06-13T15:00:00
3844688,2693,TTEWSINGLES-----------RND2001200----------,,Women Singles,OFFICIAL,,,2023-06-13T15:00:00
3844587,2693,TTEWSINGLES-----------RND2001100----------,,Women Singles,OFFICIAL,,,2023-06-13T15:00:00
3844580,2693,TTEWSINGLES-----------RND2000900----------,,Women Singles,OFFICIAL,,,2023-06-13T15:00:00
3844053,2693,TTEMSINGLES-----------RND2000100----------,,Men Singles,OFFICIAL,,,2023-06-13T13:55:00
3843409,2693,TTEMSINGLES-----------RND2000600----------,,Men Singles,OFFICIAL,,,2023-06-13T13:20:00
3843404,2693,TTEMSINGLES-----------RND2001100----------,,Men Singles,OFFICIAL,,,2023-06-13T13:20:00
3843232,2693,TTEMSINGLES-----------RND2001200----------,,Men Singles,OFFICIAL,,,2023-06-13T13:20:00
3843130,2693,TTEMSINGLES-----------RND2001000----------,,Men Singles,OFFICIAL,,,2023-06-13T13:20:00
3842643,2693,TTEMSINGLES-----------RND2000900----------,,Men Singles,OFFICIAL,,,2023-06-13T12:45:00
3842568,2693,TTEMSINGLES-----------RND2000800----------,,Men Singles,OFFICIAL,,,2023-06-13T12:45:00
3842548,2693,TTEMSINGLES-----------RND2000700----------,,Men Singles,OFFICIAL,,,2023-06-13T12:45:00
