id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
10929425,3108,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2025-05-25T15:30:00
10929208,3108,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2025-05-25T13:00:00
10928413,3108,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2025-05-24T18:20:00
10928228,3108,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2025-05-24T17:40:00
10927293,3108,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2025-05-24T12:40:00
10927100,3108,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2025-05-24T12:00:00
10926350,3108,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2025-05-23T18:30:00
10925608,3108,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2025-05-23T17:50:00
10924611,3108,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2025-05-23T17:10:00
10923900,3108,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2025-05-23T16:30:00
10922382,3108,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2025-05-23T13:50:00
10922149,3108,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2025-05-23T13:50:00
10921501,3108,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2025-05-23T13:10:00
10921270,3108,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2025-05-23T13:10:00
10916896,3108,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2025-05-22T19:40:00
10915693,3108,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2025-05-22T19:00:00
10914825,3108,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2025-05-22T18:20:00
10914331,3108,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2025-05-22T18:20:00
10913484,3108,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2025-05-22T17:40:00
10913265,3108,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2025-05-22T17:40:00
10912157,3108,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2025-05-22T17:00:00
10912100,3108,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2025-05-22T17:00:00
10909845,3108,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2025-05-22T14:30:00
10909769,3108,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2025-05-22T13:50:00
10909021,3108,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2025-05-22T13:10:00
10908253,3108,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2025-05-22T13:10:00
10907735,3108,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2025-05-22T12:30:00
10907369,3108,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2025-05-22T12:30:00
10906176,3108,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2025-05-22T11:40:00
10905924,3108,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2025-05-22T11:40:00
10903128,3108,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2025-05-21T20:50:00
10902787,3108,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2025-05-21T20:50:00
10902606,3108,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2025-05-21T20:10:00
10901971,3108,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2025-05-21T20:10:00
10901935,3108,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2025-05-21T19:30:00
10899882,3108,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2025-05-21T18:10:00
10899801,3108,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2025-05-21T18:10:00
10898824,3108,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2025-05-21T17:30:00
10897935,3108,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2025-05-21T15:00:00
10897105,3108,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2025-05-21T14:20:00
10897073,3108,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2025-05-21T14:20:00
10895989,3108,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2025-05-21T13:40:00
10895923,3108,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2025-05-21T13:40:00
10895327,3108,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2025-05-21T13:00:00
10895279,3108,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2025-05-21T13:00:00
10893114,3108,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2025-05-21T11:40:00
10887835,3108,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2025-05-20T18:40:00
10886330,3108,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2025-05-20T18:00:00
10886312,3108,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2025-05-20T18:00:00
10885732,3108,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2025-05-20T18:00:00
10885526,3108,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2025-05-20T18:00:00
10885094,3108,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2025-05-20T17:20:00
10884812,3108,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2025-05-20T17:20:00
10884509,3108,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2025-05-20T17:20:00
10884094,3108,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2025-05-20T17:20:00
10883716,3108,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2025-05-20T16:40:00
10883429,3108,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2025-05-20T16:40:00
10883242,3108,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2025-05-20T16:40:00
10883220,3108,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2025-05-20T16:40:00
10882293,3108,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2025-05-20T16:00:00
10882115,3108,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2025-05-20T16:00:00
10881947,3108,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2025-05-20T16:00:00
10880591,3108,TTEMSINGLES-----------R64-002800----------,,Men Singles,OFFICIAL,,,2025-05-20T13:50:00
10880150,3108,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2025-05-20T13:50:00
10879584,3108,TTEWSINGLES-----------R64-001300----------,,Women Singles,OFFICIAL,,,2025-05-20T13:10:00
10879362,3108,TTEMSINGLES-----------R64-000200----------,,Men Singles,OFFICIAL,,,2025-05-20T13:50:00
10879267,3108,TTEWSINGLES-----------R64-000900----------,,Women Singles,OFFICIAL,,,2025-05-20T13:50:00
10879264,3108,TTEWSINGLES-----------R64-000300----------,,Women Singles,OFFICIAL,,,2025-05-20T13:10:00
10879186,3108,TTEMSINGLES-----------R64-000300----------,,Men Singles,OFFICIAL,,,2025-05-20T13:50:00
10878848,3108,TTEMSINGLES-----------R64-000100----------,,Men Singles,OFFICIAL,,,2025-05-20T13:50:00
10878665,3108,TTEMSINGLES-----------R64-001600----------,,Men Singles,OFFICIAL,,,2025-05-20T13:50:00
10878431,3108,TTEWSINGLES-----------R64-001200----------,,Women Singles,OFFICIAL,,,2025-05-20T13:10:00
10878062,3108,TTEWSINGLES-----------R64-002500----------,,Women Singles,OFFICIAL,,,2025-05-20T13:10:00
10877944,3108,TTEWSINGLES-----------R64-003200----------,,Women Singles,OFFICIAL,,,2025-05-20T13:10:00
10877865,3108,TTEWSINGLES-----------R64-002600----------,,Women Singles,OFFICIAL,,,2025-05-20T13:10:00
10877604,3108,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2025-05-20T12:30:00
10877583,3108,TTEWSINGLES-----------R64-000800----------,,Women Singles,OFFICIAL,,,2025-05-20T13:10:00
10877503,3108,TTEWSINGLES-----------R64-001400----------,,Women Singles,OFFICIAL,,,2025-05-20T13:10:00
10877080,3108,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2025-05-20T12:30:00
10876985,3108,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2025-05-20T12:30:00
10876914,3108,TTEMSINGLES-----------R64-002000----------,,Men Singles,OFFICIAL,,,2025-05-20T12:30:00
