id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
2383156,2589,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2022-11-06T15:45:00
2382801,2589,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2022-11-06T15:00:00
2380299,2589,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2022-11-05T19:15:00
2379496,2589,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2022-11-05T18:30:00
2378673,2589,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2022-11-05T17:45:00
2377508,2589,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2022-11-05T17:00:00
2371506,2589,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2022-11-05T12:00:00
2371301,2589,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2022-11-05T12:00:00
2370922,2589,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2022-11-05T11:20:00
2370559,2589,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2022-11-05T11:20:00
2370267,2589,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2022-11-05T10:40:00
2370012,2589,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2022-11-05T10:40:00
2369632,2589,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2022-11-05T10:00:00
2369489,2589,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2022-11-05T10:00:00
2364063,2589,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2022-11-04T19:00:00
2363204,2589,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2022-11-04T19:00:00
2362619,2589,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2022-11-04T18:20:00
2362300,2589,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2022-11-04T18:20:00
2361976,2589,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2022-11-04T17:40:00
2360865,2589,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2022-11-04T17:40:00
2360522,2589,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2022-11-04T17:00:00
2359825,2589,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2022-11-04T17:00:00
