id,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
11729910,3131,TTEMSINGLES-----------FNL-000100----------,,Men Singles,OFFICIAL,,,2025-08-15T17:45:00
11729191,3131,TTEWSINGLES-----------FNL-000100----------,,Women Singles,OFFICIAL,,,2025-08-15T17:10:00
11724175,3131,TTEMSINGLES-----------SFNL000200----------,,Men Singles,OFFICIAL,,,2025-08-15T11:45:00
11724022,3131,TTEMSINGLES-----------SFNL000100----------,,Men Singles,OFFICIAL,,,2025-08-15T11:10:00
11723724,3131,TTEWSINGLES-----------SFNL000200----------,,Women Singles,OFFICIAL,,,2025-08-15T10:35:00
11723556,3131,TTEWSINGLES-----------SFNL000100----------,,Women Singles,OFFICIAL,,,2025-08-15T10:00:00
11710502,3131,TTEMSINGLES-----------QFNL000100----------,,Men Singles,OFFICIAL,,,2025-08-14T19:25:00
11708823,3131,TTEMSINGLES-----------QFNL000300----------,,Men Singles,OFFICIAL,,,2025-08-14T18:50:00
11708553,3131,TTEMSINGLES-----------QFNL000400----------,,Men Singles,OFFICIAL,,,2025-08-14T19:25:00
11707364,3131,TTEWSINGLES-----------QFNL000300----------,,Women Singles,OFFICIAL,,,2025-08-14T18:15:00
11707177,3131,TTEMSINGLES-----------QFNL000200----------,,Men Singles,OFFICIAL,,,2025-08-14T18:50:00
11706234,3131,TTEWSINGLES-----------QFNL000200----------,,Women Singles,OFFICIAL,,,2025-08-14T18:15:00
11705672,3131,TTEWSINGLES-----------QFNL000400----------,,Women Singles,OFFICIAL,,,2025-08-14T17:40:00
11705278,3131,TTEWSINGLES-----------QFNL000100----------,,Women Singles,OFFICIAL,,,2025-08-14T17:40:00
11700429,3131,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2025-08-14T13:55:00
11700197,3131,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2025-08-14T13:55:00
11700159,3131,TTEMSINGLES-----------8FNL000300----------,,Men Singles,OFFICIAL,,,2025-08-14T13:55:00
11700064,3131,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2025-08-14T13:20:00
11699859,3131,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2025-08-14T13:55:00
11699048,3131,TTEMSINGLES-----------8FNL000500----------,,Men Singles,OFFICIAL,,,2025-08-14T13:20:00
11699038,3131,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2025-08-14T13:20:00
11698921,3131,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2025-08-14T13:20:00
11698623,3131,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2025-08-14T12:45:00
11698178,3131,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2025-08-14T12:45:00
11697968,3131,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2025-08-14T12:45:00
11697702,3131,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2025-08-14T12:45:00
11697315,3131,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2025-08-14T12:10:00
11697283,3131,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2025-08-14T12:10:00
11697074,3131,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2025-08-14T12:10:00
11697024,3131,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2025-08-14T12:10:00
11694129,3131,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2025-08-13T21:05:00
11694119,3131,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2025-08-13T21:05:00
11693742,3131,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2025-08-13T21:05:00
11693667,3131,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2025-08-13T20:30:00
11693594,3131,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2025-08-13T20:30:00
11693423,3131,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2025-08-13T21:05:00
11693197,3131,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2025-08-13T19:55:00
11693120,3131,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2025-08-13T20:30:00
11693057,3131,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2025-08-13T19:55:00
11692785,3131,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2025-08-13T20:30:00
11692751,3131,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2025-08-13T19:20:00
11692414,3131,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2025-08-13T19:55:00
11692291,3131,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2025-08-13T19:55:00
11692098,3131,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2025-08-13T19:20:00
11691793,3131,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2025-08-13T19:20:00
11691716,3131,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2025-08-13T18:45:00
11691706,3131,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2025-08-13T19:20:00
11691580,3131,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2025-08-13T18:45:00
11691182,3131,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2025-08-13T18:10:00
11691030,3131,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2025-08-13T18:45:00
11690822,3131,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2025-08-13T18:45:00
11690800,3131,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2025-08-13T18:10:00
11690571,3131,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2025-08-13T18:10:00
11690291,3131,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2025-08-13T17:35:00
11690244,3131,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2025-08-13T18:10:00
11689939,3131,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2025-08-13T17:35:00
11689798,3131,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2025-08-13T17:00:00
11689555,3131,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2025-08-13T17:35:00
11689533,3131,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2025-08-13T17:00:00
11689221,3131,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2025-08-13T17:35:00
11688984,3131,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2025-08-13T17:00:00
11688829,3131,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2025-08-13T17:00:00
11685541,3131,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2025-08-13T13:30:00
11685528,3131,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2025-08-13T13:30:00
11685286,3131,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2025-08-13T13:30:00
11685186,3131,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2025-08-13T13:30:00
11685163,3131,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2025-08-13T13:00:00
11685119,3131,TTEMSINGLES-----------R64-002200----------,,Men Singles,OFFICIAL,,,2025-08-13T13:00:00
11684693,3131,TTEMSINGLES-----------R64-002300----------,,Men Singles,OFFICIAL,,,2025-08-13T13:00:00
11684665,3131,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2025-08-13T13:00:00
11684160,3131,TTEMSINGLES-----------R64-001100----------,,Men Singles,OFFICIAL,,,2025-08-13T12:30:00
11684060,3131,TTEMSINGLES-----------R64-001000----------,,Men Singles,OFFICIAL,,,2025-08-13T12:30:00
11684040,3131,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2025-08-13T12:30:00
11684031,3131,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2025-08-13T12:30:00
11683498,3131,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2025-08-13T12:00:00
11683398,3131,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2025-08-13T12:00:00
11683329,3131,TTEMSINGLES-----------R64-000300----------,,Men Singles,OFFICIAL,,,2025-08-13T12:00:00
11683206,3131,TTEMSINGLES-----------R64-000200----------,,Men Singles,OFFICIAL,,,2025-08-13T12:00:00
11682686,3131,TTEWSINGLES-----------R64-002700----------,,Women Singles,OFFICIAL,,,2025-08-13T11:30:00
11682615,3131,TTEWSINGLES-----------R64-003100----------,,Women Singles,OFFICIAL,,,2025-08-13T11:30:00
11682345,3131,TTEWSINGLES-----------R64-001900----------,,Women Singles,OFFICIAL,,,2025-08-13T11:00:00
